filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
ai_hi_061.wav,ai,-194.10658,167.51878,86.86092,62.807377,0.7320419,25.283028,23.97035,39.06009,8.30876,19.599861,-5.930909,16.139683,-4.8829246,16.12215,-4.2694783,10.145258,-17.42359,14.247575,-4.9717,11.63902,-10.785981,12.753948,-0.61708605,11.262727,-17.825176,12.823869,1544.695401068182,998.8902664475548,1529.6955827039465,610.9375254198103,2951.714801444043,1887.9868441466451,0.12125239733754513,0.10644112693433648,0.1456227,0.087333985,144.18291066774233,42.63985387310964
ai_hi_062.wav,ai,-255.03404,159.05977,65.442154,63.687096,-15.048587,34.70563,3.5066826,25.145893,-15.677603,24.441343,-18.0208,22.68435,-15.360145,17.085024,-27.102497,18.505161,-13.596206,12.825372,-12.345606,12.44212,-11.347847,11.979391,-13.487317,12.48757,-6.5686016,8.616153,1707.934594503426,1426.7827441604709,1392.5515657732929,635.1728646645198,2939.2361111111113,2106.7493182336334,0.158557859241453,0.1781456170931937,0.11509394,0.078317374,355.0093720598458,71.81286348921441
ai_hi_063.wav,ai,-205.01492,159.47366,87.75813,60.960964,4.8289137,25.477749,23.964848,36.4886,6.5789647,15.327405,-8.15167,15.2247505,-3.9298234,15.053411,-7.4817376,11.910243,-18.8167,16.27483,-5.616967,11.035353,-10.06318,12.390101,-6.2368636,12.695318,-14.024188,12.739143,1414.9503488182029,956.9466172783181,1488.403711738154,612.5217603006388,2739.017674180328,1876.6738728855105,0.1033875512295082,0.1052280275905605,0.16138946,0.10872761,171.06197468595389,60.9611800520121
ai_hi_064.wav,ai,-251.56714,159.59288,57.07181,64.18341,-16.065264,31.429913,3.4940217,34.23662,-11.955877,24.150446,-17.63355,22.8009,-11.342989,15.950764,-25.863483,18.990528,-17.176647,14.953944,-14.106053,12.821023,-12.106101,11.181114,-11.274671,12.84,-10.926974,11.539891,1793.8065336979919,1339.9130221716064,1491.2338185274943,688.7573487776275,3121.09375,2178.3717464170936,0.16084999613242573,0.157501778314062,0.11713149,0.08387078,339.2088172468729,70.47675062210081
ai_hi_065.wav,ai,-201.79735,172.29056,82.70554,64.24228,5.938806,25.531569,22.30116,30.893005,15.772431,18.513348,-4.3076277,14.731431,-7.637463,13.875177,-2.158681,10.258243,-16.390234,14.707395,-6.218208,11.8920145,-9.683338,12.680688,-3.5067937,12.156317,-14.785775,11.20671,1505.9190452550054,1100.0684745055435,1528.3641801682504,666.3723619131664,2950.8077330508477,2048.5171014646585,0.1283000364141949,0.13325200798862658,0.15818356,0.10538646,157.20403976156848,63.020140415725926
ai_hi_066.wav,ai,-251.79677,152.2221,56.991943,61.238335,-20.706743,36.76442,5.7629423,31.618927,-27.391632,24.988634,-18.903938,22.497204,-15.303042,17.625458,-25.104078,18.198679,-17.092598,14.978621,-15.772528,13.289477,-11.3826885,11.012231,-11.087377,10.475677,-9.69435,11.284679,1775.2030386830672,1308.3702939238663,1395.5378508041472,690.4284362984765,3145.579268292683,2138.2367703541595,0.1815286775914634,0.15831473980356647,0.12426035,0.08359876,400.68174270486276,87.05504372618796
ai_hi_067.wav,ai,-220.24207,170.31853,80.72677,63.150776,8.614057,24.729166,14.895589,27.408154,11.958232,19.646162,-1.8107914,15.744582,-6.306021,14.450223,-0.22582982,11.880648,-15.28747,13.654605,-6.7453117,11.466774,-6.8002467,11.401417,-2.573459,13.832459,-13.840094,11.621493,1538.5531720468878,1124.5435107933338,1576.6632562903387,668.0435902011787,2979.6096991701243,2120.9223499778504,0.12286452930497925,0.1285455604090494,0.14558515,0.10824563,148.8365932633487,47.61203234492188
ai_hi_068.wav,ai,-244.1296,170.70724,72.394226,55.508804,-27.332903,35.334766,-1.1713835,29.915697,-29.000507,22.896528,-12.335589,21.078264,-21.42325,17.83203,-19.644144,15.581673,-12.355522,13.212003,-16.13148,12.021321,-14.315512,12.345314,-11.134558,9.361133,-13.362439,10.997686,1530.4021634498326,1095.4006436001612,1314.5127956874956,634.5044930319948,2732.0053317535544,1937.576184685779,0.12244982968009478,0.13111243476311857,0.13954449,0.089294344,389.85681930182034,86.17650391653122
ai_hi_069.wav,ai,-214.97795,170.85727,87.80561,66.86712,1.830916,20.608294,13.341926,26.703379,16.914652,18.080198,0.14728923,13.382456,-8.468874,14.356697,-0.54705566,11.131299,-11.045169,12.340156,-8.380337,11.229155,-7.0415096,10.219195,-0.9260371,12.742198,-12.273404,10.536425,1457.9997277692614,1053.239792451335,1510.0207245396966,665.1159761156127,2790.2821729957805,2067.8860511840758,0.10888259823312237,0.10603081874576796,0.1357972,0.0950108,158.4573404895472,45.38801135426471
ai_hi_070.wav,ai,-254.3277,150.93219,57.877426,52.766872,-8.89051,33.67939,10.76711,29.040737,-21.06508,21.66735,-19.34431,22.364202,-10.855149,17.916046,-26.043756,18.83393,-17.112656,14.214411,-15.401353,12.8284025,-11.787584,11.766957,-15.6064625,13.126692,-8.1156845,10.241422,1696.1079380007181,1153.9130974686864,1540.431352967887,678.7779620314152,3156.7755044843047,2024.3801444313883,0.1325059557174888,0.1298779068247376,0.12391513,0.08411456,364.00711184284614,76.86263802254336
ai_hi_071.wav,ai,-194.35522,167.48969,86.96449,62.78749,0.7115398,25.322906,24.058514,39.174866,8.344209,19.6282,-6.047145,16.112223,-4.7742066,16.191975,-4.2636356,10.198558,-17.399166,14.172812,-4.958572,11.663031,-10.825779,12.878465,-0.620497,11.317318,-17.836279,12.807575,1543.9537824037227,997.4248231781634,1529.4446857845046,610.7852837292204,2950.812274368231,1886.1340533053233,0.12136521322202166,0.10643396069658194,0.14551118,0.087292336,144.2070732995284,43.129788551566264
ai_hi_072.wav,ai,-255.13708,158.98642,65.386665,63.558277,-14.875752,34.663437,3.3171852,25.15701,-15.612604,24.30526,-18.09792,22.739416,-15.259962,17.221535,-27.096117,18.426731,-13.395927,13.001152,-12.460679,12.447016,-11.416061,12.012789,-13.512799,12.623333,-6.5220127,8.678141,1709.2929892635907,1428.451635546695,1394.4800554822793,635.2181225816903,2940.1041666666665,2108.6241590629725,0.1586955795940171,0.17901896353059832,0.11511051,0.078319825,353.3150842299262,71.99340850324263
ai_hi_073.wav,ai,-205.06935,159.45177,87.842285,61.12513,4.750151,25.553764,24.05546,36.54395,6.582249,15.549513,-8.16371,15.118825,-3.9314673,15.1355095,-7.592295,11.991923,-18.75336,16.27308,-5.7513523,11.162065,-9.989057,12.298233,-6.3336306,12.508915,-13.9946785,12.618488,1414.3679277590957,959.03103751951,1486.3457401347835,612.9012652284426,2736.1039959016393,1879.0727284867912,0.10354764344262295,0.10551496534670905,0.16140385,0.10866481,171.09973228172672,60.938201013293806
ai_hi_074.wav,ai,-251.4493,159.68906,56.965443,64.15354,-16.008482,31.356148,3.438256,34.54067,-12.004339,24.160727,-17.675495,22.819708,-11.236099,15.96715,-25.812834,18.872746,-17.291122,14.707131,-14.018357,12.806216,-12.096957,11.338272,-11.18126,13.077418,-10.840987,11.580311,1793.6967661659398,1338.9384945399895,1490.6126957420095,686.8078860487961,3123.066212871287,2170.7585160552608,0.16009823638613863,0.15770343499804013,0.11721978,0.083816506,339.18362707045407,70.4693977512407
ai_hi_075.wav,ai,-203.63298,172.3116,82.73869,64.19871,5.93876,25.439804,22.078684,30.877817,15.923854,18.612919,-4.324923,14.743109,-7.723678,13.765302,-2.2578197,10.403741,-16.305883,14.616643,-6.135719,11.848507,-9.853606,12.601805,-3.2621098,12.102408,-14.9614525,11.235434,1507.0645771228305,1101.4460863367988,1529.2785738672244,666.4340841625342,2952.694650423729,2049.319954800532,0.12818210407838984,0.13340177832984965,0.15545513,0.10368334,154.84640733942396,61.85678382451179
ai_hi_076.wav,ai,-252.2064,152.50882,57.07315,61.27407,-21.067524,36.94555,5.823921,31.638927,-27.732313,25.06402,-18.836046,22.369032,-15.272571,17.770626,-25.211971,18.222116,-17.106451,15.077143,-15.928284,13.383578,-11.376412,11.055966,-11.213653,10.423456,-9.663762,11.230415,1774.1093995863278,1304.1609061371212,1394.222598873723,690.7833181529165,3143.559451219512,2132.0410272490835,0.1805759336890244,0.15772966265319172,0.12416012,0.083493926,400.64970366977127,86.99448847257538
ai_hi_077.wav,ai,-220.44756,170.16121,80.89153,63.322395,8.569985,24.796015,14.940024,27.450882,12.025801,19.620361,-1.9577945,15.67899,-6.192003,14.44895,-0.3689408,11.827735,-15.062252,13.557011,-6.805755,11.5538,-6.796569,11.332795,-2.4910548,14.0515175,-13.760722,11.584708,1538.7809274587785,1125.7385472748072,1576.5990387599145,669.231116613695,2980.8415456431535,2123.6854948207506,0.12290707663381743,0.12892203254571188,0.14564213,0.10851624,148.77779932775206,47.83188624768793
ai_hi_078.wav,ai,-244.65518,170.69208,72.374146,55.385853,-27.26165,35.3009,-1.2752032,29.936302,-29.186037,22.949642,-12.213206,21.220976,-21.5555,17.81688,-19.588951,15.579883,-12.458848,13.152974,-16.204788,12.161347,-14.525857,12.327663,-11.083954,9.5057745,-13.567766,10.883639,1529.8288483349631,1092.840557737782,1315.1725727514352,634.4828775981738,2732.449644549763,1936.0323747165758,0.12263264588270142,0.13063497606803406,0.13889296,0.088885866,388.3347917065109,85.37883461755713
ai_hi_079.wav,ai,-215.06534,171.04503,87.84466,66.83895,1.739144,20.519424,13.259068,26.625607,16.875664,18.077604,0.40630227,13.500897,-8.837728,14.242667,-0.54660463,11.21487,-11.06638,12.439524,-8.45936,11.266515,-6.826668,10.193463,-1.0591664,12.781118,-12.374946,10.446733,1457.958839554851,1052.8520357247094,1510.4423702688941,663.6395337644371,2787.743934599156,2062.4908380069483,0.10867451213080169,0.10674061723464731,0.13573955,0.09504615,160.84029847093703,46.16769810525772
ai_hi_080.wav,ai,-254.99467,150.58049,57.907547,52.72534,-8.81983,33.73678,10.719675,28.955284,-21.142088,21.690145,-19.420584,22.435352,-10.899417,17.858894,-25.987806,18.780369,-17.152609,14.284724,-15.6815815,13.0281725,-11.651347,11.67945,-15.623611,13.295977,-8.195211,10.136091,1695.9214234920057,1154.6854788509247,1540.4112405337362,679.5739182708697,3158.2469170403588,2026.147844567995,0.13236801079035873,0.1296163634624421,0.12305399,0.0835898,364.7153842300533,76.7838243725431
ai_hi_081.wav,ai,-193.99599,167.51982,86.86742,62.73075,0.73535556,25.279696,24.072407,39.159378,8.240198,19.555971,-5.871709,16.078915,-4.9158835,16.052465,-4.2800546,10.199943,-17.409227,14.153398,-5.0473228,11.604142,-10.6476145,12.800272,-0.69717866,11.366138,-17.753002,12.869361,1544.0772252554768,997.4483746748141,1529.0197010864167,610.5282474224895,2951.404557761733,1884.471740340877,0.12164196468862816,0.10639993966419439,0.14585052,0.08744756,144.18513847463558,42.64923218640305
ai_hi_082.wav,ai,-255.37886,159.60251,65.47432,63.785107,-15.034073,34.716415,3.4872625,25.130129,-15.691518,24.391285,-17.936264,22.66452,-15.481676,17.121876,-27.065617,18.524258,-13.562513,12.775499,-12.324467,12.440104,-11.383385,12.022217,-13.465126,12.451366,-6.590425,8.64191,1709.1140693626119,1427.9931894934164,1393.0379643711615,635.218412333827,2941.30608974359,2107.5818924347755,0.15907952724358973,0.17889027324348064,0.115049586,0.07825285,354.4994260958724,72.23785361351769
ai_hi_083.wav,ai,-204.7714,159.3961,87.88117,61.117287,4.763334,25.507738,24.010717,36.500854,6.652545,15.310454,-8.178857,15.249399,-3.9014347,15.176966,-7.576118,12.10292,-18.722736,16.262672,-5.6117043,11.179076,-10.011955,12.318078,-6.170937,12.6657915,-13.999392,12.724545,1413.8858501414152,956.9332424216497,1486.0221965484996,611.407540489854,2732.613985655738,1875.043664806725,0.10339155353483606,0.10495772875263865,0.16212682,0.10922713,163.63772640213523,55.9884284005618
ai_hi_084.wav,ai,-251.4987,159.6783,57.155342,64.28726,-16.174994,31.568077,3.5057983,34.270126,-12.020048,24.017015,-17.530497,22.674303,-11.230324,16.032263,-25.792887,18.936882,-17.145155,14.87789,-14.011731,12.845228,-11.940313,11.074776,-11.008628,13.029322,-10.935429,11.558906,1788.475650887541,1334.6236571892832,1488.9892543828948,687.6780287338117,3119.27599009901,2171.2776394783295,0.16006681234529702,0.15745571077446052,0.117001995,0.083651386,339.178819680847,70.4927169600819
ai_hi_085.wav,ai,-205.27225,172.20474,82.76475,64.26549,5.843646,25.643593,22.259066,30.829706,15.681717,18.606218,-4.2235265,14.823961,-7.8695226,13.71049,-2.250034,10.440694,-16.450214,14.8082285,-6.0429654,11.846964,-9.901233,12.567675,-3.385446,12.198182,-14.795732,11.182801,1506.3286306571688,1101.0908047102616,1528.5734265820854,667.0706535673522,2953.853283898305,2048.6611916137263,0.1279979641154661,0.13269782087339863,0.1530198,0.102058895,155.03195652126328,62.48026341933226
ai_hi_086.wav,ai,-254.62433,152.60207,56.938377,61.278797,-20.714558,36.92604,5.676413,31.45219,-27.612679,25.08006,-18.829578,22.232512,-15.226941,17.607237,-25.137472,18.214151,-17.203085,14.996356,-15.863679,13.278425,-11.414734,11.036101,-11.058674,10.457411,-9.687973,11.312838,1774.924801035075,1303.9252199552254,1396.6062069634918,691.913159558042,3145.4649390243903,2134.9717500883835,0.18080935594512196,0.1573417995031074,0.12115659,0.08153306,400.6956745657459,86.94063555731103
ai_hi_087.wav,ai,-220.23174,170.31277,80.70615,63.114014,8.717223,24.69168,14.742567,27.493618,12.053061,19.563074,-1.9301598,15.57649,-6.0993514,14.403001,-0.30679283,11.773137,-15.224311,13.608503,-6.872131,11.4601755,-6.7049565,11.388018,-2.5697834,13.869046,-13.820735,11.612374,1540.315392600501,1125.1633013600685,1579.5338851541576,668.1155554106242,2985.315093360996,2120.592526177138,0.1230691616960581,0.12897182902813517,0.14556144,0.10841426,148.9035317218112,47.63900443668915
ai_hi_088.wav,ai,-244.22763,170.81625,72.18214,55.44354,-27.32307,35.305706,-1.3307868,29.942238,-29.027834,22.985075,-12.356878,21.034876,-21.442884,17.78453,-19.65776,15.635943,-12.553021,13.123234,-16.2299,12.120509,-14.501898,12.238512,-11.097356,9.413088,-13.543189,10.9491205,1530.2071313735755,1093.0202729435032,1314.903740162283,634.837195608595,2733.449348341232,1935.4071984030522,0.12242900251777251,0.13027356976195792,0.13934511,0.08914237,388.4204640395106,85.41450592326946
ai_hi_089.wav,ai,-214.33311,170.12282,87.68133,66.74895,1.7524045,20.708952,13.1747055,26.556126,16.812584,18.04428,0.3593035,13.439925,-8.7211485,14.119353,-0.47124475,11.130872,-11.107408,12.447924,-8.486282,11.285559,-7.0116687,10.41906,-1.0239726,12.635636,-12.240828,10.543666,1460.046346182741,1052.8891100752794,1512.6629838208842,664.7995489983424,2794.7323312236285,2066.0598746545606,0.10925962552742616,0.10715774715001149,0.13578863,0.09512497,158.44170205435572,45.46956875485126
ai_hi_090.wav,ai,-255.25694,150.74275,57.831596,52.687595,-8.763784,33.80997,10.788204,29.063921,-21.053326,21.762636,-19.41221,22.394537,-10.858586,17.99252,-26.07157,18.767448,-17.186728,14.136532,-15.482632,12.946593,-11.821022,11.790751,-15.517959,13.247327,-8.182821,10.361201,1696.5328180788972,1154.3533613854606,1541.6253860739027,680.1430034671612,3163.116591928251,2026.116187404375,0.131870971132287,0.12915830069058296,0.12284364,0.0833541,364.7397541568354,76.90751175733797
ai_hi_091.wav,ai,-192.32393,167.47325,86.81447,62.763855,0.6948284,25.296858,24.070934,39.088776,8.265689,19.52803,-6.0090404,16.169096,-4.8812933,16.118834,-4.2248187,10.102626,-17.404776,14.358865,-5.064149,11.748818,-10.770239,12.778353,-0.62658453,11.343678,-17.745264,12.8294115,1544.8389176249727,997.5334537894219,1529.3916893743183,610.189215734718,2952.278880866426,1884.360375909586,0.1213898916967509,0.10582256728202163,0.14831616,0.08895488,144.19402515938316,42.61717188966089
ai_hi_092.wav,ai,-255.42468,159.68503,65.5397,63.814034,-14.8458605,34.721985,3.50567,25.149723,-15.578147,24.403717,-17.911446,22.737421,-15.300464,17.190592,-27.070621,18.283781,-13.400424,12.826977,-12.322589,12.449316,-11.333825,12.045257,-13.412391,12.546617,-6.478477,8.691591,1710.6773422895594,1430.62325776585,1393.9381787581158,635.5494246692524,2939.4364316239316,2108.5129277665546,0.15906074719551283,0.17876553359091815,0.11505278,0.07818082,354.9244247355455,71.9642570143225
ai_hi_093.wav,ai,-204.57097,159.47443,87.80136,61.08841,4.9000096,25.44396,23.93957,36.532314,6.593597,15.45805,-8.1400795,15.049666,-3.980487,15.114501,-7.464977,11.961087,-18.7164,16.096022,-5.6834435,11.317004,-10.133469,12.240199,-6.1548634,12.673401,-13.90204,12.569376,1414.761193266912,957.6952696166256,1487.9787203915687,612.3681361247128,2736.7443647540986,1876.9679385440336,0.10357966188524591,0.10538922887932183,0.16204686,0.10914609,171.0721554961196,60.94926212312902
ai_hi_094.wav,ai,-251.46729,159.78882,56.985477,64.10979,-16.077969,31.42891,3.6619594,34.60457,-12.081678,24.260683,-17.33694,22.771217,-11.49796,15.767284,-25.662254,18.686892,-17.248194,14.682464,-14.075061,12.838295,-11.947626,11.228522,-11.362006,12.841352,-10.714242,11.256234,1788.7300533763932,1333.691604121624,1489.3587981974608,686.7859383987076,3121.7512376237623,2168.530525602249,0.15992419554455445,0.15780839355169035,0.117145985,0.08387044,339.2913287039482,70.42484226995029
ai_hi_095.wav,ai,-202.28493,172.33446,82.72332,64.17481,5.777925,25.440954,22.099485,30.817436,15.693904,18.6506,-4.2231765,14.751556,-7.9023137,13.788735,-2.246026,10.35866,-16.397722,14.761467,-6.1541004,11.892189,-9.89263,12.65774,-3.4137328,12.034237,-14.855938,11.13617,1505.7607370683843,1100.008049219475,1527.7676160923413,666.3898789500118,2949.913930084746,2047.8363725042384,0.12808279263771186,0.13345218915340007,0.15759856,0.10506341,157.2744249965859,63.12297491574075
ai_hi_096.wav,ai,-254.46234,152.61096,56.869625,61.263702,-20.735186,36.727703,5.5597634,31.4945,-27.531584,25.253384,-18.824554,22.271267,-15.324847,17.727798,-25.131804,18.196882,-17.169895,15.128849,-15.644493,13.3383045,-11.470024,11.128175,-11.211369,10.557179,-9.803748,11.481765,1778.2639142136857,1307.947870158535,1397.2609937399109,690.8541565535885,3153.4679878048782,2139.296936262448,0.18080697408536586,0.15766030019774607,0.12123836,0.08154671,400.63983916244536,87.07080380704808
ai_hi_097.wav,ai,-220.34628,170.17572,80.81289,63.25247,8.596279,24.792578,14.753102,27.533667,11.932545,19.570736,-1.8415264,15.614552,-6.1572466,14.504591,-0.4509811,11.816006,-15.166096,13.541285,-6.774352,11.596474,-6.7487135,11.344461,-2.5643067,13.990195,-13.783786,11.686129,1539.6801432611876,1126.8967692639721,1576.5216526226777,668.6054967500814,2979.771784232365,2123.677661651857,0.1229759627852697,0.12872411298926395,0.14573152,0.108546756,148.8453084428818,47.771490240747404
ai_hi_098.wav,ai,-244.13211,170.78362,72.18343,55.492123,-27.277897,35.25995,-1.30541,30.04478,-29.000198,23.0507,-12.278598,20.962349,-21.606426,17.698376,-19.65308,15.629196,-12.523875,13.210881,-16.210993,12.099096,-14.476949,12.234393,-11.107857,9.396413,-13.523761,11.015594,1531.1427377558196,1095.2384744545047,1315.9109473466042,635.152251112556,2736.3744075829386,1937.689613457086,0.12282009034360189,0.13091825324728998,0.13966309,0.08934055,388.6787909991876,84.83065221271306
ai_hi_099.wav,ai,-214.48724,170.22401,87.77191,66.801796,1.8162957,20.525532,13.247967,26.724388,16.844917,17.99245,0.13380058,13.321261,-8.490104,14.242122,-0.74237853,11.09801,-10.8935175,12.256379,-8.473037,11.289635,-6.937389,10.202744,-1.0314618,12.817419,-12.262481,10.4338255,1457.628626593651,1051.5538455801918,1511.790740331102,663.6591316387157,2787.5461497890296,2061.675049369657,0.1082645207014768,0.10595819036687443,0.13582456,0.09517164,158.46671358683662,45.46932258017525
ai_hi_100.wav,ai,-255.02795,150.44693,57.811176,52.629547,-9.148609,33.740334,10.647026,29.022463,-21.175219,21.818516,-19.429882,22.443813,-11.067101,17.999199,-25.957653,18.822296,-17.147081,14.265385,-15.5051775,12.99228,-11.696107,11.738222,-15.76911,13.067817,-8.190821,10.091563,1694.5327885958716,1153.770715815063,1539.2265760550738,679.0141637741585,3153.7976457399104,2025.8492595626738,0.13169799257286996,0.12877381555948683,0.123113975,0.08362652,364.66341720172227,76.95028756796668
ai_hindi_01.wav,ai,-250.6315,160.66873,63.64789,47.776253,-15.431644,36.219463,10.763392,25.160763,-22.988874,22.071148,-19.214348,20.537767,-13.318449,19.191284,-26.46987,19.6233,-13.653606,13.8482065,-12.744731,11.568927,-14.098828,11.84294,-14.770541,12.1298275,-8.974601,9.096533,1467.9040690690586,924.3830637664425,1433.8965595497339,648.829367654731,2808.3460365853657,1702.6670133318514,0.10639767530487805,0.09420708389729116,0.13066462,0.08620141,367.9528319567986,78.2175773294286
ai_hindi_02.wav,ai,-192.98528,164.93568,87.94324,64.33456,1.3578064,25.40033,23.357496,38.409023,10.863802,21.390633,-4.8869977,15.758895,-4.8736916,15.502682,-1.9504112,10.481462,-16.936436,14.495857,-5.070862,11.491716,-11.686761,13.2553835,0.4385053,12.416696,-16.56216,11.747557,1556.9515775576967,1056.0125915269662,1531.1748094894656,607.3439509688966,2951.1314655172414,1956.5048943533097,0.12585701778017241,0.11759398236355759,0.1500361,0.09075325,141.52665094137356,38.022469563438825
ai_hindi_03.wav,ai,-259.65793,159.03159,65.14269,61.486126,-17.978943,35.768387,4.3343787,27.38777,-21.692806,25.018663,-16.362642,22.35949,-21.10556,17.905188,-24.148172,16.752148,-12.063219,13.736601,-11.758255,10.634125,-13.437725,11.788276,-11.43774,10.236888,-7.1420636,9.62722,1691.5062212055016,1408.58502650486,1348.0717971574986,622.01873507711,2939.002403846154,2052.962111551967,0.15917760082799146,0.1763424254102136,0.109626964,0.07523829,378.10953430612,77.55565312064228
ai_hindi_04.wav,ai,-206.8266,161.59671,89.80698,61.637447,6.691648,25.764782,22.877537,34.27072,13.126905,20.139656,-4.152283,14.8749485,-4.337818,13.94011,0.10405625,12.783075,-16.761814,14.281851,-7.7325635,11.668568,-9.433534,11.821837,-2.8583348,14.811163,-14.6662035,11.329478,1374.1531225573685,959.6174570876989,1486.2193901313492,619.8442451048716,2633.839641434263,1913.1659812308667,0.1000101157868526,0.10072298581993844,0.16654631,0.11186952,151.09184990426834,52.20539258549793
ai_hindi_05.wav,ai,-245.62794,161.59161,57.48494,61.827038,-18.431482,32.881294,3.7299602,34.607395,-16.625721,23.40511,-17.610569,23.956629,-15.32034,15.959956,-27.346365,19.683615,-15.195963,15.529603,-14.382472,10.6409025,-11.42724,11.877865,-12.038758,11.701061,-8.415369,12.673178,1711.5101158119492,1286.1621114061659,1425.3530465230979,689.7729325599977,2954.441713483146,2071.8614144231865,0.15861459796348315,0.1516722796697248,0.11698173,0.08036136,359.57524989617457,72.08204658017715
ai_hindi_06.wav,ai,-209.72693,175.60643,82.059074,65.088486,5.6776876,25.94577,22.801348,31.317165,14.328748,17.883911,-4.9583073,14.839657,-7.2165585,13.951555,-3.2030828,10.704186,-16.217161,14.933644,-5.9076986,11.385058,-9.019093,12.676429,-3.821726,11.532731,-14.699439,11.580617,1528.6338356495442,1109.9811244385135,1531.7675794945662,658.6347111600159,2984.311995967742,2047.015791367241,0.12296024445564516,0.12691533283357828,0.1504255,0.10220505,167.98551268131783,59.53270366267356
ai_hindi_07.wav,ai,-262.23544,152.95154,54.65436,62.276768,-20.74663,38.065212,5.6753798,30.921062,-29.229351,26.14088,-17.318457,21.003374,-16.81603,17.458754,-24.10325,18.004807,-17.175438,14.812753,-15.236519,12.970093,-11.432446,10.567018,-10.969291,10.32233,-9.409404,10.314705,1798.5223074094913,1334.6649213538176,1389.5631031751343,686.6755960922803,3186.7005813953488,2144.78049942795,0.18513581031976745,0.16439306344670485,0.11408505,0.07921723,405.2677156683119,87.39512072511369
ai_hindi_08.wav,ai,-218.17067,173.58896,82.13042,64.03452,9.73016,24.64599,14.370631,27.736689,13.468314,20.191105,-1.3234329,15.821582,-5.1651573,13.880012,0.47035095,11.715473,-13.582215,12.944486,-7.8739843,11.778782,-6.298788,11.247116,-1.5304589,12.741081,-12.73683,11.128914,1543.896457995164,1143.6044857618367,1583.2449550920812,675.5443571439682,2963.472222222222,2155.9336595871623,0.1255425347222222,0.12910167832094271,0.14862615,0.10963306,158.21900598955656,48.47778067810588
ai_hindi_09.wav,ai,-245.83533,164.6199,75.35564,56.789413,-20.031515,33.829235,0.15491328,27.696802,-21.132662,22.84944,-14.856712,21.782639,-12.948221,15.392989,-22.75985,17.849407,-9.875039,11.8052,-14.357881,11.910124,-13.515261,12.909854,-11.793236,11.559461,-9.759596,10.384517,1465.461945002995,1084.652600378037,1335.0566642853248,629.9427333914764,2583.984375,1909.2806138025887,0.11783363079202586,0.13299328782729508,0.1389991,0.090628,354.4388913037279,79.29166881311265
ai_hindi_10.wav,ai,-207.07549,169.87088,88.04389,64.984886,-2.2212577,22.358114,16.898064,27.814518,11.3994,14.35694,-5.50258,14.706751,-9.43929,14.399449,-3.1885169,10.328645,-15.034409,13.975024,-5.6182723,10.841951,-6.8502097,9.524201,-3.9537508,11.995872,-14.754808,11.707341,1462.6248464055257,1012.3805706315162,1487.3353497954042,651.8341224634361,2825.6880733944954,1977.1100944329226,0.11274593248279817,0.10286446684926648,0.1380246,0.09463732,164.51675758096158,45.931413166484795
ai_kn_001.wav,ai,-224.08948,157.6313,85.969315,70.88632,6.6340547,34.40634,48.83515,32.85161,0.09776102,15.621803,-0.29164234,13.362592,-7.8553104,12.861137,-6.005115,13.668851,-9.604075,10.041488,-12.648586,13.778563,-3.9779768,7.9587617,-9.1779375,10.7490425,-4.478098,7.6411443,1426.2313743412221,1193.5787740022615,1349.5397421183616,682.2230432457773,2792.2565607734805,2028.8836010126763,0.11464088397790055,0.12846688498650097,0.13086012,0.08702081,162.99304672348603,21.90839627409598
ai_kn_002.wav,ai,-277.10397,128.57391,93.725685,54.06045,-3.0049174,27.50674,16.40552,26.600311,-28.996357,23.138325,-0.12119023,12.518448,-23.738178,17.446245,-11.869066,11.915719,-19.323483,14.82547,-20.58094,12.486058,-13.45764,10.15883,-17.751127,12.026881,-2.6710231,8.59649,1114.7249443603446,784.9675254429956,1216.9923761110274,553.350138536459,2162.941423766816,1550.6841462684292,0.06878634739349776,0.06759879652501916,0.10571336,0.06683387,274.83085416242136,54.0199619246044
ai_kn_003.wav,ai,-223.79504,158.35846,85.63971,69.02974,7.364216,34.83268,48.7627,32.48391,-3.0205984,16.935047,-0.44023454,12.403074,-10.473946,13.670802,-6.030273,12.879494,-11.938507,11.46727,-11.2753725,13.904566,-4.6244674,7.6397367,-9.201697,11.268331,-3.0525174,6.814395,1437.1513396227317,1171.5600161948516,1365.7244253656831,681.0559530861663,2829.3303571428573,2004.8668492911145,0.11804129464285715,0.1282277240382269,0.12615725,0.081921205,166.61035200139446,26.285294935884075
