filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
ai_hi_090.wav,ai,-191.14907836914062,94.90166473388672,76.53435516357422,46.70152282714844,-15.384589195251465,37.502681732177734,8.99004077911377,31.22224235534668,-29.01453971862793,21.363309860229492,-19.29404640197754,21.339372634887695,-18.333171844482422,18.6434268951416,-31.8341007232666,15.10728931427002,-19.0379581451416,11.641993522644043,-18.2219295501709,11.04727840423584,-16.677446365356445,10.437718391418457,-19.123394012451172,12.079324722290039,-11.413856506347656,10.090184211730957,1526.7626666925294,753.082876426982,1542.3217021099317,397.34500210318726,2868.0555555555557,1378.8969308325813,0.10139198908730158,0.08523304566279878,0.15703122317790985,0.06568724662065506,0.008202241733670235,0.023220259696245193
ai_hi_091.wav,ai,-115.08928680419922,76.7858657836914,106.92896270751953,54.59305191040039,-1.3022301197052002,28.803499221801758,22.29210662841797,40.36915969848633,4.122941493988037,23.408275604248047,-6.184350967407227,16.760156631469727,-4.166595935821533,17.296531677246094,-6.236270904541016,10.505253791809082,-21.908462524414062,12.879777908325195,-2.8950040340423584,13.790789604187012,-12.663041114807129,12.107009887695312,0.34479910135269165,12.356608390808105,-21.350067138671875,11.600117683410645,1491.2781249098139,821.0556014610995,1526.5019160337977,396.54119084733406,2742.559523809524,1538.1815577224402,0.12079535590277778,0.09509361981421041,0.19508826732635498,0.06766153872013092,0.017272984609007835,0.03898359835147858
ai_hi_092.wav,ai,-193.2763214111328,111.92876434326172,74.08405303955078,65.30558776855469,-19.498321533203125,36.63234329223633,1.4688124656677246,26.852550506591797,-19.089191436767578,27.504039764404297,-19.947954177856445,24.791519165039062,-19.66046714782715,16.277210235595703,-32.163970947265625,13.83579158782959,-17.06479835510254,12.424147605895996,-15.89212703704834,12.275137901306152,-15.901460647583008,11.44593620300293,-16.855737686157227,12.8027982711792,-8.177842140197754,8.398262977600098,1769.1442739727054,1292.4319466200875,1481.9450209664024,445.21181754594363,3009.5486111111113,1823.5920009912907,0.1649111793154762,0.15342160540356856,0.14938484132289886,0.06393834203481674,0.011963458731770515,0.02778877131640911
ai_hi_093.wav,ai,-137.4282684326172,88.40274810791016,106.44432067871094,50.9336051940918,7.320925712585449,26.17259407043457,25.12880516052246,38.14680862426758,7.238758087158203,16.5913028717041,-9.50556755065918,15.076146125793457,-5.9195685386657715,17.1236515045166,-9.984371185302734,12.395395278930664,-24.239788055419922,13.63145923614502,-7.198674201965332,11.393241882324219,-14.61841869354248,11.207908630371094,-11.520899772644043,13.87472915649414,-14.211835861206055,10.268437385559082,1301.5136396134008,777.4828535790797,1481.951425727546,334.8819993872827,2400.3596230158732,1380.3366708456876,0.09636191716269842,0.10447556819966787,0.2206229716539383,0.09056305885314941,0.012293295003473759,0.032491009682416916
ai_hi_094.wav,ai,-186.77224731445312,90.2601547241211,71.2356948852539,62.277748107910156,-19.017189025878906,35.2413330078125,-3.037767171859741,37.83058547973633,-18.418413162231445,27.107208251953125,-15.541918754577637,22.89603042602539,-13.20713996887207,17.487224578857422,-34.74443054199219,14.62145709991455,-20.456266403198242,14.285919189453125,-15.8340482711792,12.595029830932617,-17.27703094482422,9.433029174804688,-13.891901969909668,13.831093788146973,-14.34388256072998,11.32567310333252,1752.6758610282072,1112.2860851619098,1563.638611678661,472.797626170417,3036.9543650793653,1838.7628159085525,0.14781358506944445,0.13670138832475337,0.15481100976467133,0.06962046772241592,0.012115092016756535,0.02769564278423786
ai_hi_095.wav,ai,-120.41143798828125,75.37227630615234,90.26180267333984,58.52629470825195,12.2426176071167,23.560489654541016,31.20111656188965,34.24594497680664,22.39230728149414,19.19927406311035,-5.4175519943237305,15.639351844787598,-10.799546241760254,15.696510314941406,-2.8010997772216797,11.49107551574707,-22.20609474182129,12.566895484924316,-11.855616569519043,9.73813247680664,-15.52371597290039,12.733877182006836,-6.543372631072998,11.822956085205078,-16.230365753173828,7.567409515380859,1648.7792991518384,1125.5050591241566,1657.8931486988183,463.1072750030971,3160.280257936508,1888.750047530643,0.1517275855654762,0.14783582337616777,0.2121766358613968,0.08097078651189804,0.024315856397151947,0.05030656233429909
ai_hi_096.wav,ai,-188.86666870117188,88.66384887695312,54.32678985595703,58.37299728393555,-24.75349998474121,38.934349060058594,7.0996479988098145,34.08651351928711,-30.542028427124023,23.306949615478516,-22.51030921936035,24.479095458984375,-20.9390926361084,17.065078735351562,-31.59983253479004,15.348787307739258,-21.943199157714844,14.731450080871582,-18.62738800048828,9.590361595153809,-14.970237731933594,11.301570892333984,-13.533409118652344,10.607621192932129,-13.68308162689209,11.900873184204102,2018.6866381567206,1234.6548971122506,1576.1584812317212,503.9361689049716,3533.6061507936506,1899.8197796320617,0.21651785714285715,0.16395974409093958,0.15411563217639923,0.06682128459215164,0.023874305188655853,0.055597901344299316
ai_hi_097.wav,ai,-137.5086669921875,98.82371520996094,103.93231201171875,55.685367584228516,10.939634323120117,29.45353889465332,15.607357025146484,26.04686164855957,12.535178184509277,21.795352935791016,-2.358659029006958,17.62931251525879,-6.910229206085205,15.958090782165527,-1.873384952545166,13.158537864685059,-20.580224990844727,12.551063537597656,-9.237549781799316,12.918901443481445,-8.742137908935547,11.391057968139648,-6.381653785705566,16.476266860961914,-17.263246536254883,9.589372634887695,1477.227524985757,1076.6691874916635,1558.2227173338283,415.7235074213593,2641.4310515873017,1845.5737039073783,0.12644159226190477,0.13871845007683042,0.20776508748531342,0.08870629221200943,0.01841113343834877,0.04191267490386963
ai_hi_098.wav,ai,-196.50100708007812,133.37550354003906,85.21940612792969,46.98957443237305,-33.231712341308594,34.45272445678711,-5.016857624053955,32.59519958496094,-37.12582778930664,22.0386962890625,-13.745794296264648,23.059009552001953,-25.16956329345703,15.414523124694824,-23.762216567993164,14.225111961364746,-13.503741264343262,12.687393188476562,-19.903757095336914,11.136780738830566,-16.870677947998047,12.367420196533203,-13.833041191101074,9.203845024108887,-17.304279327392578,10.493856430053711,1485.3582476780916,832.8275311308372,1360.130980670766,444.16176737853965,2641.6170634920636,1583.0209322717196,0.11288209945436507,0.11157327726864007,0.17701739072799683,0.07666342705488205,0.029410144314169884,0.09480365365743637
ai_hi_099.wav,ai,-122.7112808227539,68.59886169433594,109.78799438476562,58.55054473876953,1.4396164417266846,22.314882278442383,16.898357391357422,29.61299705505371,20.090482711791992,18.876935958862305,-0.6175188422203064,13.920430183410645,-9.799790382385254,16.824634552001953,-0.5709957480430603,12.570642471313477,-14.899923324584961,10.657479286193848,-12.05592155456543,11.074045181274414,-9.819231986999512,11.025694847106934,-3.6179463863372803,13.697047233581543,-15.385108947753906,9.025627136230469,1395.4272554374454,899.930478942082,1510.4177113798535,373.96514838599387,2504.154265873016,1633.5061700889462,0.10512772817460317,0.09837392982409052,0.1903025060892105,0.07011350244283676,0.019474564120173454,0.04635097086429596
ai_hi_100.wav,ai,-191.2871856689453,94.7016830444336,76.75328063964844,46.680511474609375,-15.818297386169434,37.48948669433594,8.783992767333984,31.336267471313477,-29.001691818237305,21.314542770385742,-19.33894920349121,21.329288482666016,-18.599224090576172,18.600521087646484,-31.844261169433594,15.153200149536133,-19.08063507080078,11.991911888122559,-18.24860191345215,11.045358657836914,-16.371776580810547,10.649399757385254,-19.355445861816406,11.935501098632812,-11.38103199005127,9.79442310333252,1522.6645479011936,753.5790699960359,1536.8237592529815,396.55800410536585,2845.7961309523807,1377.179395764659,0.10158187624007936,0.08558141526132569,0.1573910117149353,0.06587420403957367,0.008129916153848171,0.023152507841587067
ai_kn_001.wav,ai,-166.60684204101562,92.29063415527344,99.53797149658203,68.88330841064453,10.201295852661133,38.80495834350586,58.05021667480469,27.84623146057129,0.7788260579109192,17.3555850982666,0.11283672600984573,13.959129333496094,-8.305967330932617,13.986695289611816,-8.401642799377441,14.969839096069336,-12.386110305786133,10.21762752532959,-17.301698684692383,12.130399703979492,-4.309224605560303,7.8275275230407715,-12.437376022338867,10.421957015991211,-6.362010955810547,7.136728286743164,1532.5593046895008,1209.7606430613491,1440.6236936897776,537.8176568752656,2961.9915674603176,1929.6326126978615,0.13240947420634921,0.141774788094125,0.16178421676158905,0.07273866981267929,0.024099159985780716,0.0499599426984787
ai_kn_002.wav,ai,-234.7921905517578,89.15929412841797,111.63858032226562,47.255428314208984,-3.5373198986053467,32.68808364868164,10.846100807189941,24.673871994018555,-35.392887115478516,22.903865814208984,3.2706875801086426,13.450983047485352,-26.841522216796875,16.82075309753418,-16.521865844726562,10.453123092651367,-20.109554290771484,13.738668441772461,-22.67674446105957,9.855133056640625,-17.661142349243164,8.196210861206055,-19.411142349243164,9.773822784423828,-3.0778839588165283,9.58067512512207,1132.8951833571164,694.034641811236,1255.3978043004108,373.59272103992555,2089.409722222222,1330.833109246754,0.07226950024801587,0.07208844239041462,0.13256286084651947,0.059351932257413864,0.008881248533725739,0.020109448581933975
ai_kn_003.wav,ai,-165.59115600585938,91.69863891601562,99.22332000732422,66.6051025390625,10.331624031066895,38.77731704711914,56.40660095214844,28.514463424682617,-2.7700283527374268,18.238149642944336,0.15521466732025146,12.748363494873047,-11.503332138061523,14.28139877319336,-8.515130043029785,13.836737632751465,-14.862386703491211,11.863765716552734,-14.710989952087402,13.045516967773438,-5.006489276885986,7.446252346038818,-12.495734214782715,10.700655937194824,-4.120966911315918,6.603791236877441,1552.1544755382104,1183.3800826547529,1460.413209507697,537.1901499459774,2999.627976190476,1908.7099847752474,0.13475399925595238,0.1401435976768539,0.1540924310684204,0.0671880766749382,0.026360252872109413,0.05360664427280426
ai_kn_004.wav,ai,-237.9471893310547,89.9555892944336,112.82586669921875,47.82792663574219,-1.6208866834640503,33.182918548583984,13.360118865966797,24.832792282104492,-34.77402877807617,23.450542449951172,3.4910662174224854,13.262311935424805,-22.266910552978516,15.605938911437988,-17.9787540435791,10.844271659851074,-15.991230010986328,12.320613861083984,-23.451292037963867,11.52855110168457,-16.14101791381836,8.809800148010254,-22.229358673095703,10.337385177612305,-4.490176200866699,9.160573959350586,1107.3088760542314,693.1009045773363,1244.8846166415526,383.76375939075365,2052.8893849206347,1348.3765302196532,0.06967308407738096,0.07029822106767115,0.134399875998497,0.061821047216653824,0.008932835422456264,0.022593792527914047
ai_kn_005.wav,ai,-176.68731689453125,95.42330932617188,98.80730438232422,72.46207427978516,8.87695598602295,38.47100067138672,57.51963806152344,28.2003231048584,4.28242826461792,16.37318229675293,0.4214993119239807,15.62909984588623,-5.778460502624512,14.199114799499512,-8.659608840942383,15.539462089538574,-9.520193099975586,9.912676811218262,-19.139184951782227,11.8970365524292,-4.524284362792969,8.59475040435791,-11.244064331054688,10.031320571899414,-9.541440963745117,8.464686393737793,1562.0175053308467,1255.6769135873492,1434.99839775359,559.6715883561918,2999.2559523809523,1997.6503232584696,0.1357576884920635,0.143467810003169,0.15300828218460083,0.07132236659526825,0.026974964886903763,0.052922118455171585
ai_kn_006.wav,ai,-219.15098571777344,83.67042541503906,106.40029907226562,46.27587890625,-4.054440021514893,31.827672958374023,6.652970790863037,23.797100067138672,-36.287479400634766,20.375850677490234,1.779780626296997,15.79974365234375,-33.54631805419922,16.40411376953125,-13.5631103515625,8.85522174835205,-26.853727340698242,15.216772079467773,-20.278514862060547,7.366031646728516,-19.61691665649414,8.429946899414062,-12.288183212280273,7.897211074829102,-4.996365070343018,10.009469985961914,1221.7528717370662,729.1913327521074,1328.4293633672262,361.2084348385409,2286.1483134920636,1359.537388716412,0.0794464595734127,0.07373683485220853,0.13412034511566162,0.056704986840486526,0.009679918177425861,0.02122640423476696
ai_kn_007.wav,ai,-181.96429443359375,95.74913024902344,95.55860137939453,75.849609375,9.418573379516602,36.73295974731445,58.51316833496094,27.7277889251709,9.125391006469727,15.148348808288574,0.6924039721488953,16.79129981994629,-3.0680978298187256,13.186906814575195,-8.118885040283203,15.915449142456055,-6.663469314575195,10.306960105895996,-20.013538360595703,11.7678804397583,-6.646228790283203,7.96810245513916,-9.51997184753418,9.383084297180176,-12.337898254394531,9.914739608764648,1585.6320110963852,1299.3614778708525,1435.6223409702347,558.3789489988873,3008.6805555555557,2069.5334952076987,0.13767593625992064,0.15007065719505797,0.1517801284790039,0.07493239641189575,0.029293980449438095,0.05592208355665207
ai_kn_008.wav,ai,-216.46693420410156,81.96633911132812,103.17668914794922,44.30056381225586,-2.750491142272949,30.77684783935547,3.1035382747650146,23.70411491394043,-35.80609893798828,19.72391700744629,-0.6387927532196045,16.13153839111328,-34.93632507324219,15.289785385131836,-14.183612823486328,10.004521369934082,-29.400495529174805,15.2360200881958,-18.74387550354004,7.670947074890137,-19.705583572387695,8.287508010864258,-9.0194673538208,7.938922882080078,-8.36736011505127,9.328167915344238,1234.1327830496946,727.1897445641438,1348.5916768362656,360.69414616730194,2328.7450396825398,1343.9275658936192,0.08033389136904762,0.07156538727349504,0.13521374762058258,0.05457787960767746,0.008531290106475353,0.01964019052684307
ai_kn_009.wav,ai,-188.3543701171875,98.5856704711914,96.21375274658203,77.48155212402344,9.476802825927734,35.519805908203125,56.730690002441406,25.889848709106445,12.944731712341309,14.803890228271484,2.126063585281372,17.10544204711914,-0.43975600600242615,12.982267379760742,-8.176712036132812,15.687074661254883,-5.23780632019043,9.655885696411133,-18.047603607177734,11.808008193969727,-8.77891731262207,8.829622268676758,-6.511093616485596,8.31658935546875,-14.642753601074219,10.377273559570312,1554.428816528217,1306.6536934698877,1406.238069887364,556.256327449341,2919.0848214285716,2062.702786289144,0.13617234002976192,0.14760019598404603,0.1453615427017212,0.07189805805683136,0.03073788620531559,0.06006621941924095
ai_kn_010.wav,ai,-227.0401153564453,83.83985900878906,107.16934967041016,47.89921569824219,-2.93822979927063,31.757047653198242,8.28782844543457,24.89081382751465,-36.34964370727539,21.22503662109375,2.1262128353118896,15.083343505859375,-30.817642211914062,16.21809196472168,-15.430065155029297,10.001241683959961,-23.637733459472656,14.72521686553955,-21.878067016601562,8.108208656311035,-18.6118106842041,8.657352447509766,-15.828484535217285,9.236357688903809,-3.5975866317749023,10.608675956726074,1188.5793865514693,738.6861257599073,1283.6225235736933,371.08621243912984,2194.6304563492063,1366.1514710642853,0.07657102554563493,0.07400372941394891,0.12972968816757202,0.05543586239218712,0.009050073102116585,0.021339673548936844
ai_kn_011.wav,ai,-166.47047424316406,92.29837799072266,99.45511627197266,69.10530090332031,10.16096305847168,38.91176986694336,58.106163024902344,27.59455108642578,0.7466216087341309,17.3355770111084,0.07589767873287201,13.812701225280762,-8.171178817749023,14.098417282104492,-8.240477561950684,15.080744743347168,-12.53637409210205,10.23201847076416,-17.336254119873047,12.065868377685547,-4.386621952056885,7.833931922912598,-12.147401809692383,10.535795211791992,-6.283761978149414,7.0710906982421875,1533.9565222221938,1211.3252892395126,1440.215775484064,539.0553465724577,2962.6736111111113,1931.8400935389345,0.13247535342261904,0.1414711533279933,0.16167540848255157,0.07266072928905487,0.02420482411980629,0.05001579225063324
ai_kn_012.wav,ai,-234.82064819335938,89.07933807373047,111.65096282958984,47.259063720703125,-3.4104294776916504,32.651954650878906,10.880936622619629,24.422822952270508,-35.396888732910156,22.938106536865234,3.30342698097229,13.632091522216797,-26.858314514160156,16.699588775634766,-16.41420555114746,10.05431842803955,-19.96518325805664,13.818549156188965,-22.698436737060547,10.00200366973877,-17.733665466308594,8.218722343444824,-19.27835464477539,9.86461353302002,-3.1973185539245605,9.788505554199219,1133.546105889356,697.6287976016048,1255.5280013685224,373.5700833592377,2088.9136904761904,1335.2178633049598,0.07245551215277778,0.07223005750094966,0.13246357440948486,0.05935558304190636,0.008914411067962646,0.020269719883799553
ai_kn_013.wav,ai,-165.66380310058594,91.75403594970703,99.22566986083984,66.47051239013672,10.364026069641113,38.74651336669922,56.24333572387695,28.541412353515625,-2.855900526046753,18.255062103271484,0.1684398353099823,12.832425117492676,-11.538278579711914,14.336665153503418,-8.33366584777832,13.711955070495605,-14.903454780578613,11.663971900939941,-14.820024490356445,12.962227821350098,-4.875638008117676,7.279223918914795,-12.502135276794434,10.610502243041992,-4.0197625160217285,6.505319118499756,1551.217507381847,1180.941086944704,1460.9245829378754,536.1254275788926,2999.3179563492063,1902.6867830409892,0.13621109250992064,0.14205704552240755,0.15406259894371033,0.06733987480401993,0.026660911738872528,0.05487687140703201
ai_kn_014.wav,ai,-237.77696228027344,89.99789428710938,112.77792358398438,47.662784576416016,-1.2961679697036743,33.14751434326172,13.383312225341797,24.968523025512695,-34.69623947143555,23.391061782836914,3.4190971851348877,13.189325332641602,-22.066118240356445,15.61298656463623,-17.772640228271484,10.710962295532227,-15.943832397460938,12.32053279876709,-23.282068252563477,11.56041145324707,-15.98110580444336,8.867112159729004,-22.158571243286133,10.469852447509766,-4.2357988357543945,9.237689018249512,1108.5921703419694,691.7518537240337,1247.305302075374,384.11201451413876,2056.4236111111113,1349.94616487421,0.07028924851190477,0.069895667164448,0.13439927995204926,0.06182270869612694,0.009011001326143742,0.02279411256313324
ai_kn_015.wav,ai,-176.84129333496094,95.3603515625,98.94788360595703,72.36590576171875,8.856027603149414,38.50996017456055,57.44780349731445,28.053529739379883,4.540621757507324,16.546186447143555,0.5391425490379333,15.549077033996582,-5.75443172454834,14.381329536437988,-8.778056144714355,15.744654655456543,-9.554931640625,10.15487289428711,-19.31736183166504,11.911657333374023,-4.530566215515137,8.621706008911133,-11.361472129821777,10.148099899291992,-9.570174217224121,8.45528507232666,1559.864946404955,1254.1117066828049,1436.4573270997892,557.7424878625949,2992.249503968254,1998.1587720057073,0.13491288442460317,0.14297027666276255,0.15313215553760529,0.07135665416717529,0.02684759348630905,0.05308464169502258
ai_kn_016.wav,ai,-219.2468719482422,83.64566802978516,106.47944641113281,46.40290451049805,-4.109373569488525,31.667224884033203,6.517271041870117,23.833309173583984,-36.29462432861328,20.381324768066406,1.635469675064087,15.876790046691895,-33.442710876464844,16.42205810546875,-13.595288276672363,8.881921768188477,-27.128673553466797,15.231837272644043,-20.27040672302246,7.4953508377075195,-19.814672470092773,8.389779090881348,-12.128564834594727,8.054076194763184,-4.999972820281982,10.009716987609863,1221.2038490118769,729.4504172575829,1327.8485837734145,362.78694455815673,2287.1403769841268,1363.0225273086282,0.07975260416666667,0.0730946503028768,0.13409316539764404,0.056626301258802414,0.009680626913905144,0.021196117624640465
ai_kn_017.wav,ai,-181.92311096191406,95.73310089111328,95.65912628173828,75.81973266601562,9.294018745422363,36.556556701660156,58.59376907348633,27.965906143188477,9.080820083618164,15.163947105407715,0.6745568513870239,16.675384521484375,-3.11279559135437,13.434903144836426,-7.877511501312256,15.871722221374512,-6.663597106933594,10.202685356140137,-20.074918746948242,11.710602760314941,-6.530220985412598,7.9271979331970215,-9.576631546020508,9.672231674194336,-12.457300186157227,9.915833473205566,1586.2045313637689,1300.005028881044,1434.3430226161297,555.6731516216474,3008.6185515873017,2064.2710099317815,0.1376526847718254,0.15060417845726765,0.15155480802059174,0.07507053017616272,0.02943289279937744,0.055950164794921875
ai_kn_018.wav,ai,-216.3730926513672,81.92835235595703,103.03904724121094,44.47789001464844,-2.5754709243774414,30.683500289916992,2.8962018489837646,23.527551651000977,-35.75625228881836,19.733409881591797,-0.48247194290161133,16.21695327758789,-35.14729309082031,15.384584426879883,-14.083829879760742,10.037065505981445,-29.398408889770508,15.15955924987793,-18.77472686767578,7.958010196685791,-19.769563674926758,8.329093933105469,-8.887492179870605,7.834460735321045,-8.311986923217773,9.345057487487793,1236.516499287487,728.8258233100762,1351.345422712229,360.2404885359928,2335.1934523809523,1351.161898068088,0.08051602802579365,0.07257636006600102,0.13521480560302734,0.05457233265042305,0.008525052107870579,0.01948929950594902
ai_kn_019.wav,ai,-188.49098205566406,98.7548599243164,96.26255798339844,77.43238830566406,9.586621284484863,35.477203369140625,56.68846130371094,25.937673568725586,13.082180976867676,14.796442031860352,2.1632323265075684,17.14892578125,-0.6071690320968628,13.02817440032959,-8.022965431213379,15.815986633300781,-5.304365158081055,9.773554801940918,-17.86642074584961,11.672645568847656,-9.149250984191895,8.86458969116211,-6.259781360626221,8.322763442993164,-14.744990348815918,10.180501937866211,1554.2556115336167,1308.2664329147892,1405.4749536530571,556.1038197316932,2917.782738095238,2067.8900534234795,0.13604833209325398,0.14807092226010232,0.14536863565444946,0.07196392118930817,0.030499305576086044,0.059720490127801895
ai_kn_020.wav,ai,-227.25112915039062,83.84058380126953,107.1572265625,47.882266998291016,-2.991156816482544,31.738513946533203,8.117478370666504,25.181028366088867,-36.16024398803711,21.285755157470703,2.1338231563568115,15.047463417053223,-31.01140022277832,16.098228454589844,-15.3886079788208,9.913443565368652,-23.88400650024414,14.830455780029297,-21.870254516601562,7.957130432128906,-18.909889221191406,8.436860084533691,-15.771631240844727,9.049203872680664,-3.5312788486480713,10.432698249816895,1188.6533005095384,738.6032855421441,1283.6974404819111,371.10451196955466,2194.6304563492063,1365.4896699322578,0.07641214037698413,0.07315359085406122,0.1297212392091751,0.05542967468500137,0.009012739174067974,0.021280840039253235
ai_ml_001.wav,ai,-163.34246826171875,64.80257415771484,101.83683013916016,73.90606689453125,3.7998459339141846,37.6059455871582,45.482913970947266,29.170856475830078,1.5611051321029663,15.249314308166504,-0.770166277885437,12.52043342590332,-13.039816856384277,12.943716049194336,-12.396169662475586,12.708963394165039,-10.023152351379395,9.619738578796387,-8.65700626373291,13.297321319580078,-5.173660755157471,8.135626792907715,-7.0817365646362305,7.435854911804199,-6.446434497833252,7.477429389953613,1687.7565021525245,1228.3279631426667,1521.700072182324,569.9183443958208,3252.3561507936506,1973.5838862443918,0.14148918030753968,0.1178158847463222,0.11347104609012604,0.046429622918367386,0.03206899017095566,0.0555543377995491
ai_ml_002.wav,ai,-206.71969604492188,80.62007904052734,104.43758392333984,48.353294372558594,14.230768203735352,24.22776985168457,20.758211135864258,35.19146728515625,-29.34542465209961,20.64629364013672,1.5455496311187744,16.955062866210938,-16.891307830810547,15.945341110229492,-17.44308853149414,10.617445945739746,-24.359527587890625,10.904441833496094,-25.405561447143555,10.081886291503906,-15.089437484741211,9.708267211914062,-21.508031845092773,10.23958969116211,-8.017827987670898,9.681385040283203,1094.4030848698706,768.594721119732,1268.61264441112,455.9159164335089,2074.8387896825398,1579.364394137345,0.07331581721230158,0.07574862166384563,0.20887765288352966,0.10295751690864563,0.008282964117825031,0.02422633022069931
ai_ml_003.wav,ai,-160.42276000976562,63.08548355102539,100.05635833740234,71.27645874023438,3.6693105697631836,37.763370513916016,43.41484451293945,28.276222229003906,-2.7328004837036133,15.095484733581543,-1.665663480758667,12.074989318847656,-15.36135482788086,11.942636489868164,-12.038861274719238,12.65534782409668,-10.032840728759766,11.189187049865723,-7.425350189208984,13.191481590270996,-5.548052787780762,8.065431594848633,-7.461527347564697,7.204237937927246,-5.0984978675842285,7.631587982177734,1722.9414999149942,1218.401977779448,1544.4928909735615,547.2583693214368,3325.0868055555557,1914.9432528356078,0.14661613343253968,0.1226806328322141,0.11051680892705917,0.04613855853676796,0.03298451751470566,0.05564127489924431
ai_ml_004.wav,ai,-209.17208862304688,81.58401489257812,103.54456329345703,48.767093658447266,15.067503929138184,23.386499404907227,21.14214324951172,33.982139587402344,-26.308910369873047,21.13045310974121,-0.1955820769071579,17.181032180786133,-13.340421676635742,15.605298042297363,-18.037866592407227,11.716957092285156,-20.885311126708984,9.946918487548828,-27.572294235229492,11.280726432800293,-15.120380401611328,10.867316246032715,-22.096942901611328,10.010503768920898,-10.310633659362793,8.516682624816895,1075.0741721803481,761.9773301135456,1265.7991614895755,468.459524496238,2022.5074404761904,1570.7124231445682,0.07221912202380952,0.07576811268366007,0.21003542840480804,0.10613735020160675,0.00960610806941986,0.030106550082564354
ai_ml_005.wav,ai,-165.0131072998047,66.92406463623047,98.7464828491211,76.19729614257812,3.981294631958008,36.11944580078125,44.899070739746094,29.59568977355957,4.461843490600586,14.497488021850586,-0.5067983865737915,11.434792518615723,-10.94144058227539,13.30295181274414,-11.779901504516602,13.64237117767334,-8.617542266845703,8.794196128845215,-10.129183769226074,12.832146644592285,-6.349457263946533,8.8369140625,-5.9819769859313965,7.376084804534912,-7.345041751861572,8.47553825378418,1741.1412932045341,1282.3283829179727,1533.1417725841984,573.0710458706826,3323.90873015873,2026.69634450576,0.1479763454861111,0.12614687275726325,0.11295796185731888,0.04872177541255951,0.034959323704242706,0.05770410597324371
ai_ml_006.wav,ai,-210.0641632080078,89.76271057128906,99.21940612792969,47.815120697021484,10.031651496887207,25.917139053344727,12.513683319091797,31.77338409423828,-29.825563430786133,22.753185272216797,2.2523691654205322,16.133378982543945,-23.11233901977539,16.363525390625,-16.626073837280273,12.785295486450195,-28.167186737060547,15.500826835632324,-21.22418975830078,10.124723434448242,-18.27138900756836,7.190884113311768,-15.799558639526367,7.745143890380859,-7.041043758392334,9.0336275100708,1115.763657323918,760.0569210358923,1279.57756063699,490.16232390362734,2144.097222222222,1573.4313659531833,0.07242838541666667,0.07564022855172313,0.19478122889995575,0.10785843431949615,0.031321533024311066,0.15294070541858673
ai_ml_007.wav,ai,-170.73025512695312,69.61924743652344,97.0401382446289,79.27477264404297,4.82293701171875,34.70228958129883,45.42792892456055,28.65884017944336,9.147506713867188,14.847611427307129,0.697638213634491,11.578710556030273,-7.962594032287598,13.55997371673584,-12.340849876403809,13.527108192443848,-8.118538856506348,8.283334732055664,-10.310380935668945,12.70161247253418,-6.9427289962768555,8.098322868347168,-5.0441107749938965,7.57943868637085,-9.041481971740723,8.092759132385254,1755.231288868913,1336.7764648414006,1519.4492546645677,570.7983410236911,3318.0183531746034,2069.035308037772,0.14599609375,0.13304266411116966,0.11290421336889267,0.051923081278800964,0.03515045717358589,0.059169601649045944
ai_ml_008.wav,ai,-216.1666717529297,101.16064453125,96.5711669921875,48.91109085083008,8.77768325805664,26.58692741394043,10.276611328125,30.051193237304688,-29.292255401611328,23.88815689086914,2.3729896545410156,16.698062896728516,-25.189035415649414,17.70343017578125,-16.39255142211914,13.769426345825195,-29.78571891784668,16.167949676513672,-18.009862899780273,10.774330139160156,-18.551082611083984,7.835107803344727,-12.666860580444336,8.369266510009766,-7.962622165679932,8.73161506652832,1089.2169873846606,758.8122089938493,1253.9211781325348,528.8838567334077,2103.9186507936506,1565.6736339448664,0.07125418526785714,0.07522852606995396,0.18889090418815613,0.10995900630950928,0.06223771721124649,0.22832649946212769
ai_ml_009.wav,ai,-172.5511016845703,72.07393646240234,96.2554931640625,77.98126220703125,5.488149166107178,32.536277770996094,45.87560272216797,27.73054313659668,13.530913352966309,14.335846900939941,1.8213083744049072,12.102741241455078,-5.774171829223633,13.609057426452637,-12.42814826965332,13.773364067077637,-7.580803871154785,9.272329330444336,-11.394201278686523,11.695369720458984,-8.435335159301758,8.873922348022461,-4.2635393142700195,7.697943687438965,-9.742110252380371,7.579535484313965,1726.5822045817174,1326.5983255169826,1519.02508235519,563.1996099127491,3244.2956349206347,2075.696664945738,0.1415279327876984,0.12957897956770395,0.11390918493270874,0.0512431338429451,0.03652358800172806,0.06163381412625313
