filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
ai_hi_052.wav,ai,-255.46798706054688,159.62339782714844,65.40640258789062,63.6807746887207,-15.083093643188477,34.68581771850586,3.377178430557251,25.179227828979492,-15.622994422912598,24.337127685546875,-18.09821891784668,22.576364517211914,-15.393665313720703,17.04425621032715,-27.106502532958984,18.5675048828125,-13.439611434936523,12.933451652526855,-12.433964729309082,12.51309585571289,-11.410080909729004,11.938892364501953,-13.373361587524414,12.42403507232666,-6.568089485168457,8.65065860748291,1709.3470774120397,1429.020285059413,1393.2639386441676,634.4825386281163,2937.39983974359,2108.0844521727845,0.15891050681089744,0.17902461480114126,0.11503105610609055,0.07818689942359924,0.12735624611377716,0.2988158166408539
ai_hi_053.wav,ai,-204.63333129882812,159.40293884277344,87.8263168334961,61.12820816040039,4.909140586853027,25.568389892578125,23.987167358398438,36.54621887207031,6.632747173309326,15.489032745361328,-8.234203338623047,15.121641159057617,-3.9262499809265137,15.164217948913574,-7.371015548706055,12.095480918884277,-18.746049880981445,16.171443939208984,-5.660900592803955,11.228299140930176,-10.058785438537598,12.299874305725098,-6.173953056335449,12.583940505981445,-14.009860038757324,12.596043586730957,1414.884825061282,957.4126823426915,1488.1615991599692,612.3360941769416,2735.655737704918,1877.170490826413,0.10341956967213115,0.1055439265126259,0.1619299352169037,0.10909062623977661,0.09666302055120468,0.2607361674308777
ai_hi_054.wav,ai,-251.53079223632812,159.63697814941406,57.274288177490234,64.23770141601562,-16.14069175720215,31.531200408935547,3.650399923324585,34.28281784057617,-12.192748069763184,24.303356170654297,-17.357776641845703,22.890016555786133,-11.38879680633545,15.91059684753418,-25.566484451293945,18.87415313720703,-17.27528953552246,14.87027645111084,-13.970671653747559,12.796568870544434,-11.93843936920166,11.192508697509766,-11.349323272705078,12.890913963317871,-10.81942081451416,11.284622192382812,1790.94907151122,1337.6344043314211,1489.0504643014756,688.2459019693072,3120.82301980198,2172.1126242180053,0.15977916150990099,0.15701122688900782,0.11720354855060577,0.08384764194488525,0.12896445393562317,0.29625481367111206
ai_hi_055.wav,ai,-205.27114868164062,172.3436279296875,82.75989532470703,64.25200653076172,5.919891834259033,25.537023544311523,22.060625076293945,30.909862518310547,15.814546585083008,18.746381759643555,-4.33751916885376,14.856874465942383,-7.700785160064697,13.608952522277832,-2.28167724609375,10.5261812210083,-16.307180404663086,14.736992835998535,-6.167607307434082,11.763944625854492,-9.827342987060547,12.605494499206543,-3.3177168369293213,12.082385063171387,-14.941377639770508,11.163263320922852,1508.1897347361275,1103.7212878157454,1529.4507766730485,667.3539706809452,2953.7539724576272,2055.3387407792334,0.12809727555614406,0.13359508333818815,0.15291330218315125,0.10195151716470718,0.11519328504800797,0.27685022354125977
ai_hi_056.wav,ai,-251.6713104248047,151.83676147460938,57.10392379760742,61.21757888793945,-20.97347640991211,36.918785095214844,5.8124003410339355,31.633268356323242,-27.6368465423584,24.97355079650879,-18.823551177978516,22.324234008789062,-15.375955581665039,17.587800979614258,-25.08077049255371,18.12939453125,-17.221439361572266,15.279759407043457,-15.855066299438477,13.349133491516113,-11.361937522888184,11.08777141571045,-11.13401985168457,10.461284637451172,-9.740551948547363,11.292593002319336,1768.7869183008659,1299.8792914736532,1391.5242486822242,687.2197653079052,3134.756097560976,2126.3391858385708,0.18107374237804877,0.15768145984529036,0.12435131520032883,0.08372269570827484,0.13595585525035858,0.30138933658599854
ai_hi_057.wav,ai,-220.26881408691406,170.2861785888672,80.72977447509766,63.119873046875,8.697084426879883,24.671239852905273,14.760342597961426,27.510997772216797,11.9164457321167,19.540477752685547,-1.848110556602478,15.641613960266113,-6.248802661895752,14.461188316345215,-0.23199522495269775,11.857335090637207,-15.28754711151123,13.625764846801758,-6.831089973449707,11.568896293640137,-6.747689247131348,11.438544273376465,-2.54793381690979,13.878578186035156,-13.803473472595215,11.608580589294434,1538.8893300338427,1126.0186108945743,1576.9401630275695,668.0846712209161,2978.507520746888,2123.29307492702,0.12244108207987552,0.12857184597153737,0.14584603905677795,0.10857304185628891,0.11123431473970413,0.2747686803340912
ai_hi_058.wav,ai,-244.1565399169922,170.70851135253906,72.39007568359375,55.572425842285156,-27.282560348510742,35.388824462890625,-1.2526540756225586,29.841712951660156,-28.958520889282227,22.89653968811035,-12.27944278717041,21.07035255432129,-21.366853713989258,17.779645919799805,-19.67167091369629,15.649020195007324,-12.412521362304688,13.194066047668457,-16.196748733520508,12.06375789642334,-14.399420738220215,12.26619815826416,-11.18329906463623,9.498916625976562,-13.413386344909668,10.96621036529541,1529.8025804954036,1093.4958372305778,1314.6520913163713,633.8894073886903,2731.449940758294,1934.3400119800106,0.12237346341824644,0.13079215157292667,0.13961005210876465,0.08933833986520767,0.13522903621196747,0.30308693647384644
ai_hi_059.wav,ai,-215.0406494140625,171.46351623535156,87.79627227783203,66.85934448242188,1.7971855401992798,20.662099838256836,13.231311798095703,26.664142608642578,16.97365379333496,17.961610794067383,0.3548271358013153,13.484293937683105,-8.651716232299805,14.216638565063477,-0.49538445472717285,11.052515983581543,-11.075392723083496,12.414239883422852,-8.395177841186523,11.177395820617676,-6.950325965881348,10.241411209106445,-0.992751955986023,12.838396072387695,-12.282587051391602,10.569904327392578,1459.3738900041442,1053.9206066209779,1510.5944260979484,664.8883021322957,2792.8204113924053,2066.4582139440827,0.1084540644778481,0.1062661740892002,0.13581649959087372,0.09496714919805527,0.11784452944993973,0.28413093090057373
ai_hi_060.wav,ai,-255.1072235107422,150.37826538085938,57.940223693847656,52.75086212158203,-9.00457763671875,33.76946258544922,10.828350067138672,28.878700256347656,-21.11733627319336,21.612688064575195,-19.29479217529297,22.509326934814453,-10.984004974365234,18.002975463867188,-25.918067932128906,18.76276206970215,-17.076398849487305,14.198417663574219,-15.479825019836426,12.985485076904297,-11.73432445526123,11.746320724487305,-15.83461856842041,13.208012580871582,-8.07343864440918,10.30385971069336,1694.3032942508098,1153.1953291917214,1538.5801823591187,677.8307423861872,3155.7244955156953,2022.5174206470494,0.1321599985986547,0.1300336254635435,0.12294889241456985,0.08345184475183487,0.13442103564739227,0.29797402024269104
ai_hi_061.wav,ai,-194.10658264160156,167.51878356933594,86.86092376708984,62.807376861572266,0.7320418953895569,25.28302764892578,23.97035026550293,39.060089111328125,8.308759689331055,19.59986114501953,-5.930909156799316,16.13968276977539,-4.882924556732178,16.122150421142578,-4.2694783210754395,10.145257949829102,-17.4235897064209,14.247574806213379,-4.971700191497803,11.639019966125488,-10.785981178283691,12.753948211669922,-0.6170860528945923,11.262726783752441,-17.825176239013672,12.823868751525879,1544.695401068182,998.8902664475548,1529.6955827039465,610.9375254198103,2951.714801444043,1887.9868441466451,0.12125239733754513,0.10644112693433648,0.14562270045280457,0.08733398467302322,0.0954255759716034,0.25623399019241333
ai_hi_062.wav,ai,-255.03404235839844,159.0597686767578,65.44215393066406,63.687095642089844,-15.04858684539795,34.705631256103516,3.5066826343536377,25.145893096923828,-15.677602767944336,24.441343307495117,-18.02079963684082,22.684349060058594,-15.36014461517334,17.085023880004883,-27.102497100830078,18.50516128540039,-13.596205711364746,12.825371742248535,-12.345605850219727,12.442119598388672,-11.347846984863281,11.979391098022461,-13.487317085266113,12.487569808959961,-6.568601608276367,8.6161527633667,1707.934594503426,1426.7827441604709,1392.5515657732929,635.1728646645198,2939.2361111111113,2106.7493182336334,0.158557859241453,0.1781456170931937,0.11509393900632858,0.07831737399101257,0.1275404691696167,0.29878735542297363
ai_hi_063.wav,ai,-205.01492309570312,159.47366333007812,87.75813293457031,60.96096420288086,4.828913688659668,25.47774887084961,23.964847564697266,36.48860168457031,6.578964710235596,15.327404975891113,-8.151670455932617,15.224750518798828,-3.929823398590088,15.053410530090332,-7.4817376136779785,11.910243034362793,-18.816699981689453,16.274829864501953,-5.61696720123291,11.03535270690918,-10.063179969787598,12.390101432800293,-6.236863613128662,12.695318222045898,-14.024188041687012,12.739143371582031,1414.9503488182029,956.9466172783181,1488.403711738154,612.5217603006388,2739.017674180328,1876.6738728855105,0.1033875512295082,0.1052280275905605,0.16138945519924164,0.10872761160135269,0.0964905396103859,0.26071569323539734
ai_hi_064.wav,ai,-251.567138671875,159.59288024902344,57.07181167602539,64.18341064453125,-16.065263748168945,31.429912567138672,3.4940216541290283,34.23662185668945,-11.955877304077148,24.15044593811035,-17.6335506439209,22.800899505615234,-11.342988967895508,15.950763702392578,-25.863483428955078,18.990528106689453,-17.176647186279297,14.953944206237793,-14.106053352355957,12.821022987365723,-12.106101036071777,11.181114196777344,-11.274670600891113,12.84000015258789,-10.926974296569824,11.539891242980957,1793.8065336979919,1339.9130221716064,1491.2338185274943,688.7573487776275,3121.09375,2178.3717464170936,0.16084999613242573,0.157501778314062,0.11713148653507233,0.0838707834482193,0.12968304753303528,0.2965405583381653
ai_hi_065.wav,ai,-201.79734802246094,172.29055786132812,82.7055435180664,64.24227905273438,5.938806056976318,25.53156852722168,22.30116081237793,30.89300537109375,15.772431373596191,18.513347625732422,-4.3076276779174805,14.731431007385254,-7.637463092803955,13.875177383422852,-2.1586809158325195,10.2582426071167,-16.390233993530273,14.70739459991455,-6.218207836151123,11.892014503479004,-9.683338165283203,12.68068790435791,-3.506793737411499,12.156316757202148,-14.785775184631348,11.206709861755371,1505.9190452550054,1100.0684745055435,1528.3641801682504,666.3723619131664,2950.8077330508477,2048.5171014646585,0.1283000364141949,0.13325200798862658,0.15818355977535248,0.10538645833730698,0.11541498452425003,0.2769031524658203
ai_hi_066.wav,ai,-251.79676818847656,152.22210693359375,56.991943359375,61.23833465576172,-20.706743240356445,36.76441955566406,5.762942314147949,31.618927001953125,-27.391632080078125,24.98863410949707,-18.90393829345703,22.497203826904297,-15.3030424118042,17.625457763671875,-25.10407829284668,18.198678970336914,-17.09259796142578,14.978620529174805,-15.772527694702148,13.289477348327637,-11.382688522338867,11.01223087310791,-11.087376594543457,10.475676536560059,-9.694350242614746,11.284679412841797,1775.2030386830672,1308.3702939238663,1395.5378508041472,690.4284362984765,3145.579268292683,2138.2367703541595,0.1815286775914634,0.15831473980356647,0.12426035106182098,0.08359876275062561,0.13613449037075043,0.30146172642707825
ai_hi_067.wav,ai,-220.2420654296875,170.3185272216797,80.72676849365234,63.15077590942383,8.614056587219238,24.72916603088379,14.895588874816895,27.408153533935547,11.958231925964355,19.646162033081055,-1.8107913732528687,15.744582176208496,-6.306021213531494,14.450222969055176,-0.2258298248052597,11.880647659301758,-15.287469863891602,13.6546049118042,-6.745311737060547,11.466773986816406,-6.800246715545654,11.401416778564453,-2.5734589099884033,13.832459449768066,-13.840093612670898,11.621493339538574,1538.5531720468878,1124.5435107933338,1576.6632562903387,668.0435902011787,2979.6096991701243,2120.9223499778504,0.12286452930497925,0.1285455604090494,0.14558514952659607,0.10824563354253769,0.11130933463573456,0.2747935652732849
ai_hi_068.wav,ai,-244.1295928955078,170.70724487304688,72.39422607421875,55.50880432128906,-27.332902908325195,35.33476638793945,-1.1713835000991821,29.91569709777832,-29.000507354736328,22.896528244018555,-12.335589408874512,21.078264236450195,-21.423250198364258,17.832029342651367,-19.64414405822754,15.581672668457031,-12.355522155761719,13.212002754211426,-16.131479263305664,12.021321296691895,-14.315511703491211,12.345314025878906,-11.134557723999023,9.361132621765137,-13.362439155578613,10.997686386108398,1530.4021634498326,1095.4006436001612,1314.5127956874956,634.5044930319948,2732.0053317535544,1937.576184685779,0.12244982968009478,0.13111243476311857,0.13954448699951172,0.08929434418678284,0.13521188497543335,0.3029877543449402
ai_hi_069.wav,ai,-214.9779510498047,170.85726928710938,87.80561065673828,66.86711883544922,1.8309160470962524,20.608293533325195,13.341925621032715,26.703378677368164,16.91465187072754,18.080198287963867,0.1472892314195633,13.382455825805664,-8.468873977661133,14.356697082519531,-0.5470556616783142,11.131299018859863,-11.04516887664795,12.340155601501465,-8.38033676147461,11.229154586791992,-7.041509628295898,10.219195365905762,-0.926037073135376,12.74219799041748,-12.273404121398926,10.53642463684082,1457.9997277692614,1053.239792451335,1510.0207245396966,665.1159761156127,2790.2821729957805,2067.8860511840758,0.10888259823312237,0.10603081874576796,0.13579720258712769,0.09501080214977264,0.11800553649663925,0.28415507078170776
ai_hi_070.wav,ai,-254.32769775390625,150.93218994140625,57.87742614746094,52.76687240600586,-8.890509605407715,33.67938995361328,10.767109870910645,29.04073715209961,-21.065080642700195,21.66735076904297,-19.344310760498047,22.36420249938965,-10.855149269104004,17.916046142578125,-26.04375648498535,18.83392906188965,-17.112655639648438,14.214410781860352,-15.401352882385254,12.828402519226074,-11.78758430480957,11.76695728302002,-15.606462478637695,13.126691818237305,-8.115684509277344,10.241421699523926,1696.1079380007181,1153.9130974686864,1540.431352967887,678.7779620314152,3156.7755044843047,2024.3801444313883,0.1325059557174888,0.1298779068247376,0.12391512840986252,0.08411455899477005,0.13435636460781097,0.2977808117866516
ai_hi_071.wav,ai,-194.355224609375,167.48968505859375,86.96449279785156,62.78749084472656,0.7115398049354553,25.322906494140625,24.058513641357422,39.17486572265625,8.344208717346191,19.62820053100586,-6.047144889831543,16.11222267150879,-4.774206638336182,16.191974639892578,-4.263635635375977,10.19855785369873,-17.399166107177734,14.172812461853027,-4.958571910858154,11.663030624389648,-10.82577896118164,12.878464698791504,-0.6204969882965088,11.317317962646484,-17.836278915405273,12.807575225830078,1543.9537824037227,997.4248231781634,1529.4446857845046,610.7852837292204,2950.812274368231,1886.1340533053233,0.12136521322202166,0.10643396069658194,0.1455111801624298,0.08729233592748642,0.09548722207546234,0.25624310970306396
ai_hi_072.wav,ai,-255.1370849609375,158.98641967773438,65.38666534423828,63.55827713012695,-14.875752449035645,34.66343688964844,3.317185163497925,25.15700912475586,-15.612604141235352,24.305259704589844,-18.097919464111328,22.739416122436523,-15.25996208190918,17.221534729003906,-27.09611701965332,18.42673110961914,-13.395927429199219,13.001152038574219,-12.460679054260254,12.447015762329102,-11.416061401367188,12.012788772583008,-13.512799263000488,12.623332977294922,-6.522012710571289,8.678140640258789,1709.2929892635907,1428.451635546695,1394.4800554822793,635.2181225816903,2940.1041666666665,2108.6241590629725,0.1586955795940171,0.17901896353059832,0.11511050909757614,0.07831982523202896,0.12736594676971436,0.2988211512565613
ai_hi_073.wav,ai,-205.06935119628906,159.45176696777344,87.84228515625,61.12512969970703,4.75015115737915,25.55376434326172,24.05545997619629,36.543949127197266,6.582249164581299,15.54951286315918,-8.16370964050293,15.11882495880127,-3.931467294692993,15.135509490966797,-7.592295169830322,11.991923332214355,-18.753360748291016,16.273080825805664,-5.751352310180664,11.162064552307129,-9.989056587219238,12.298233032226562,-6.333630561828613,12.508914947509766,-13.994678497314453,12.618488311767578,1414.3679277590957,959.03103751951,1486.3457401347835,612.9012652284426,2736.1039959016393,1879.0727284867912,0.10354764344262295,0.10551496534670905,0.1614038497209549,0.10866481065750122,0.09673727303743362,0.2607210874557495
ai_hi_074.wav,ai,-251.4492950439453,159.68905639648438,56.9654426574707,64.1535415649414,-16.008481979370117,31.35614776611328,3.438256025314331,34.54066848754883,-12.004339218139648,24.16072654724121,-17.675495147705078,22.8197078704834,-11.236099243164062,15.96714973449707,-25.812833786010742,18.872745513916016,-17.291122436523438,14.707131385803223,-14.018357276916504,12.8062162399292,-12.096957206726074,11.338272094726562,-11.181260108947754,13.077418327331543,-10.840987205505371,11.580310821533203,1793.6967661659398,1338.9384945399895,1490.6126957420095,686.8078860487961,3123.066212871287,2170.7585160552608,0.16009823638613863,0.15770343499804013,0.11721978336572647,0.08381650596857071,0.12928172945976257,0.2963719069957733
ai_hi_075.wav,ai,-203.6329803466797,172.3115997314453,82.73869323730469,64.1987075805664,5.938759803771973,25.439804077148438,22.078683853149414,30.877817153930664,15.923853874206543,18.612918853759766,-4.324923038482666,14.743108749389648,-7.723678112030029,13.765301704406738,-2.257819652557373,10.403740882873535,-16.305883407592773,14.616642951965332,-6.135718822479248,11.848506927490234,-9.853606224060059,12.601804733276367,-3.2621097564697266,12.102408409118652,-14.96145248413086,11.235433578491211,1507.0645771228305,1101.4460863367988,1529.2785738672244,666.4340841625342,2952.694650423729,2049.319954800532,0.12818210407838984,0.13340177832984965,0.15545512735843658,0.10368333756923676,0.11520630866289139,0.2769058048725128
ai_hi_076.wav,ai,-252.20640563964844,152.50881958007812,57.073150634765625,61.274070739746094,-21.067523956298828,36.94554901123047,5.823921203613281,31.638927459716797,-27.73231315612793,25.06402015686035,-18.83604621887207,22.36903190612793,-15.272570610046387,17.770626068115234,-25.211971282958984,18.222116470336914,-17.1064510345459,15.077142715454102,-15.92828369140625,13.383578300476074,-11.376412391662598,11.0559663772583,-11.213652610778809,10.423456192016602,-9.663762092590332,11.230415344238281,1774.1093995863278,1304.1609061371212,1394.222598873723,690.7833181529165,3143.559451219512,2132.0410272490835,0.1805759336890244,0.15772966265319172,0.12416011840105057,0.0834939256310463,0.1363164335489273,0.30153173208236694
ai_hi_077.wav,ai,-220.4475555419922,170.1612091064453,80.89153289794922,63.32239532470703,8.569985389709473,24.7960147857666,14.940024375915527,27.450881958007812,12.025800704956055,19.620361328125,-1.9577945470809937,15.678990364074707,-6.192002773284912,14.448949813842773,-0.3689408004283905,11.82773494720459,-15.062252044677734,13.557010650634766,-6.805755138397217,11.553799629211426,-6.796568870544434,11.332795143127441,-2.4910547733306885,14.051517486572266,-13.760722160339355,11.584708213806152,1538.7809274587785,1125.7385472748072,1576.5990387599145,669.231116613695,2980.8415456431535,2123.6854948207506,0.12290707663381743,0.12892203254571188,0.14564213156700134,0.10851623862981796,0.11136596649885178,0.27478623390197754
ai_hi_078.wav,ai,-244.65518188476562,170.69207763671875,72.3741455078125,55.3858528137207,-27.26165008544922,35.300899505615234,-1.2752032279968262,29.936302185058594,-29.186037063598633,22.949642181396484,-12.21320629119873,21.220975875854492,-21.555500030517578,17.816879272460938,-19.588951110839844,15.579882621765137,-12.458847999572754,13.152974128723145,-16.204788208007812,12.161347389221191,-14.525856971740723,12.32766342163086,-11.083953857421875,9.50577449798584,-13.567766189575195,10.883639335632324,1529.8288483349631,1092.840557737782,1315.1725727514352,634.4828775981738,2732.449644549763,1936.0323747165758,0.12263264588270142,0.13063497606803406,0.13889296352863312,0.08888586610555649,0.13541486859321594,0.3031271994113922
ai_hi_079.wav,ai,-215.06533813476562,171.04502868652344,87.84465789794922,66.83895111083984,1.739143967628479,20.519424438476562,13.25906753540039,26.625606536865234,16.87566375732422,18.077604293823242,0.406302273273468,13.500897407531738,-8.837727546691895,14.242667198181152,-0.5466046333312988,11.21487045288086,-11.06637954711914,12.439523696899414,-8.459360122680664,11.266514778137207,-6.826667785644531,10.193463325500488,-1.059166431427002,12.781118392944336,-12.374945640563965,10.446733474731445,1457.958839554851,1052.8520357247094,1510.4423702688941,663.6395337644371,2787.743934599156,2062.4908380069483,0.10867451213080169,0.10674061723464731,0.1357395499944687,0.09504614770412445,0.11792431771755219,0.2841876447200775
ai_hi_080.wav,ai,-254.9946746826172,150.5804901123047,57.90754699707031,52.725341796875,-8.819829940795898,33.736778259277344,10.719675064086914,28.955284118652344,-21.142087936401367,21.69014549255371,-19.420583724975586,22.435352325439453,-10.89941692352295,17.85889434814453,-25.98780632019043,18.78036880493164,-17.15260887145996,14.284724235534668,-15.681581497192383,13.028172492980957,-11.651347160339355,11.679450035095215,-15.623611450195312,13.295976638793945,-8.195211410522461,10.136091232299805,1695.9214234920057,1154.6854788509247,1540.4112405337362,679.5739182708697,3158.2469170403588,2026.147844567995,0.13236801079035873,0.1296163634624421,0.12305399030447006,0.08358979970216751,0.1343248188495636,0.29790523648262024
ai_hi_081.wav,ai,-193.99598693847656,167.5198211669922,86.86741638183594,62.730751037597656,0.7353555560112,25.279695510864258,24.072406768798828,39.15937805175781,8.240198135375977,19.555971145629883,-5.871708869934082,16.078914642333984,-4.915883541107178,16.052465438842773,-4.280054569244385,10.199942588806152,-17.40922737121582,14.153397560119629,-5.047322750091553,11.604142189025879,-10.647614479064941,12.800271987915039,-0.6971786618232727,11.366138458251953,-17.753002166748047,12.86936092376709,1544.0772252554768,997.4483746748141,1529.0197010864167,610.5282474224895,2951.404557761733,1884.471740340877,0.12164196468862816,0.10639993966419439,0.1458505243062973,0.08744756132364273,0.09547072649002075,0.2562238872051239
ai_hi_082.wav,ai,-255.3788604736328,159.60250854492188,65.47431945800781,63.78510665893555,-15.034072875976562,34.71641540527344,3.487262487411499,25.130128860473633,-15.69151782989502,24.391284942626953,-17.936264038085938,22.664520263671875,-15.48167610168457,17.121875762939453,-27.065616607666016,18.52425765991211,-13.56251335144043,12.77549934387207,-12.324466705322266,12.440103530883789,-11.383384704589844,12.022216796875,-13.465126037597656,12.451366424560547,-6.59042501449585,8.6419095993042,1709.1140693626119,1427.9931894934164,1393.0379643711615,635.218412333827,2941.30608974359,2107.5818924347755,0.15907952724358973,0.17889027324348064,0.1150495857000351,0.07825285196304321,0.1274602711200714,0.29879745841026306
ai_hi_083.wav,ai,-204.77139282226562,159.39610290527344,87.88117218017578,61.117286682128906,4.763333797454834,25.50773811340332,24.010717391967773,36.5008544921875,6.652544975280762,15.310454368591309,-8.17885684967041,15.249399185180664,-3.9014346599578857,15.176965713500977,-7.576117992401123,12.102919578552246,-18.722736358642578,16.262672424316406,-5.611704349517822,11.179076194763184,-10.011955261230469,12.31807804107666,-6.1709370613098145,12.665791511535645,-13.999391555786133,12.724544525146484,1413.8858501414152,956.9332424216497,1486.0221965484996,611.407540489854,2732.613985655738,1875.043664806725,0.10339155353483606,0.10495772875263865,0.162126824259758,0.10922712832689285,0.09656541049480438,0.2607384920120239
ai_hi_084.wav,ai,-251.4987030029297,159.6782989501953,57.15534210205078,64.28726196289062,-16.17499351501465,31.568077087402344,3.50579833984375,34.27012634277344,-12.020048141479492,24.01701545715332,-17.53049659729004,22.67430305480957,-11.230323791503906,16.032262802124023,-25.79288673400879,18.93688201904297,-17.14515495300293,14.877889633178711,-14.011731147766113,12.84522819519043,-11.940313339233398,11.074775695800781,-11.008627891540527,13.029321670532227,-10.935428619384766,11.558905601501465,1788.475650887541,1334.6236571892832,1488.9892543828948,687.6780287338117,3119.27599009901,2171.2776394783295,0.16006681234529702,0.15745571077446052,0.11700199544429779,0.08365138620138168,0.12950807809829712,0.29645979404449463
ai_hi_085.wav,ai,-205.27224731445312,172.20474243164062,82.7647476196289,64.26548767089844,5.843646049499512,25.643592834472656,22.259065628051758,30.8297061920166,15.681716918945312,18.606218338012695,-4.223526477813721,14.82396125793457,-7.869522571563721,13.710490226745605,-2.2500340938568115,10.440693855285645,-16.450214385986328,14.808228492736816,-6.042965412139893,11.846963882446289,-9.901232719421387,12.56767463684082,-3.385446071624756,12.198182106018066,-14.795731544494629,11.182801246643066,1506.3286306571688,1101.0908047102616,1528.5734265820854,667.0706535673522,2953.853283898305,2048.6611916137263,0.1279979641154661,0.13269782087339863,0.15301980078220367,0.10205889493227005,0.11508992314338684,0.27685612440109253
ai_hi_086.wav,ai,-254.62432861328125,152.60206604003906,56.938377380371094,61.2787971496582,-20.714557647705078,36.92604064941406,5.676413059234619,31.452190399169922,-27.61267852783203,25.080059051513672,-18.829578399658203,22.232511520385742,-15.226941108703613,17.607236862182617,-25.13747215270996,18.21415138244629,-17.20308494567871,14.996356010437012,-15.863678932189941,13.278425216674805,-11.41473388671875,11.036101341247559,-11.058673858642578,10.45741081237793,-9.687973022460938,11.312837600708008,1774.924801035075,1303.9252199552254,1396.6062069634918,691.913159558042,3145.4649390243903,2134.9717500883835,0.18080935594512196,0.1573417995031074,0.12115658819675446,0.08153305947780609,0.13617950677871704,0.30147144198417664
ai_hi_087.wav,ai,-220.2317352294922,170.31277465820312,80.70614624023438,63.114013671875,8.717223167419434,24.691680908203125,14.74256706237793,27.49361801147461,12.053060531616211,19.563074111938477,-1.9301598072052002,15.57649040222168,-6.099351406097412,14.403000831604004,-0.30679282546043396,11.773137092590332,-15.224310874938965,13.608503341674805,-6.872130870819092,11.460175514221191,-6.704956531524658,11.388017654418945,-2.5697834491729736,13.869046211242676,-13.820734977722168,11.612374305725098,1540.315392600501,1125.1633013600685,1579.5338851541576,668.1155554106242,2985.315093360996,2120.592526177138,0.1230691616960581,0.12897182902813517,0.14556144177913666,0.10841426253318787,0.11134396493434906,0.27477893233299255
ai_hi_088.wav,ai,-244.22763061523438,170.81625366210938,72.18213653564453,55.443538665771484,-27.323070526123047,35.30570602416992,-1.3307868242263794,29.942237854003906,-29.027833938598633,22.985074996948242,-12.356878280639648,21.034875869750977,-21.44288444519043,17.784530639648438,-19.657760620117188,15.635943412780762,-12.553021430969238,13.123233795166016,-16.229900360107422,12.120509147644043,-14.501897811889648,12.23851203918457,-11.097355842590332,9.413087844848633,-13.54318904876709,10.94912052154541,1530.2071313735755,1093.0202729435032,1314.903740162283,634.837195608595,2733.449348341232,1935.4071984030522,0.12242900251777251,0.13027356976195792,0.13934510946273804,0.08914236724376678,0.13541775941848755,0.3030973970890045
ai_hi_089.wav,ai,-214.33311462402344,170.12281799316406,87.68132781982422,66.74894714355469,1.7524044513702393,20.708951950073242,13.174705505371094,26.55612564086914,16.812583923339844,18.044279098510742,0.3593035042285919,13.439925193786621,-8.721148490905762,14.119353294372559,-0.471244752407074,11.130871772766113,-11.107407569885254,12.44792366027832,-8.486282348632812,11.285558700561523,-7.011668682098389,10.419059753417969,-1.0239726305007935,12.635636329650879,-12.240827560424805,10.543665885925293,1460.046346182741,1052.8891100752794,1512.6629838208842,664.7995489983424,2794.7323312236285,2066.0598746545606,0.10925962552742616,0.10715774715001149,0.13578863441944122,0.09512496739625931,0.1179254800081253,0.28415220975875854
ai_hi_090.wav,ai,-255.25694274902344,150.7427520751953,57.83159637451172,52.68759536743164,-8.763784408569336,33.80997085571289,10.788204193115234,29.063920974731445,-21.053325653076172,21.762636184692383,-19.41221046447754,22.3945369720459,-10.858586311340332,17.99251937866211,-26.071569442749023,18.76744842529297,-17.18672752380371,14.136531829833984,-15.48263168334961,12.946593284606934,-11.821022033691406,11.790751457214355,-15.517958641052246,13.247326850891113,-8.182821273803711,10.361201286315918,1696.5328180788972,1154.3533613854606,1541.6253860739027,680.1430034671612,3163.116591928251,2026.116187404375,0.131870971132287,0.12915830069058296,0.12284363806247711,0.08335410058498383,0.13441525399684906,0.2978925406932831
ai_hi_091.wav,ai,-192.3239288330078,167.47325134277344,86.81446838378906,62.76385498046875,0.6948283910751343,25.296857833862305,24.070934295654297,39.088775634765625,8.2656888961792,19.528030395507812,-6.009040355682373,16.169095993041992,-4.881293296813965,16.118833541870117,-4.224818706512451,10.102625846862793,-17.404775619506836,14.358864784240723,-5.064148902893066,11.748818397521973,-10.770238876342773,12.778352737426758,-0.626584529876709,11.34367847442627,-17.745264053344727,12.829411506652832,1544.8389176249727,997.5334537894219,1529.3916893743183,610.189215734718,2952.278880866426,1884.360375909586,0.1213898916967509,0.10582256728202163,0.1483161598443985,0.0889548808336258,0.09552029520273209,0.25623562932014465
