filename,label,language,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,spec_flatness_mean,spec_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_14_mean,mfcc_14_std,mfcc_15_mean,mfcc_15_std,mfcc_16_mean,mfcc_16_std,mfcc_17_mean,mfcc_17_std,mfcc_18_mean,mfcc_18_std,mfcc_19_mean,mfcc_19_std,mfcc_20_mean,mfcc_20_std
ai_yt_ur_0031.wav,ai,Urdu,1737.483778930198,1092.2517644121003,1766.9056870853458,483.19465556506924,3474.522292993631,2026.3598938091657,0.010392973496336522,0.020519700470783858,0.12609785529458598,0.11987721507196415,0.19620908796787262,0.09363756328821182,-139.93008516972995,66.7183437981669,83.93728542562245,54.3858678921665,25.13395563145938,23.749205792192246,38.76330590936722,23.38413422058392,-0.9270691591599507,25.648984375631326,5.348675249140615,12.848772646538752,-4.508017178262214,13.56266796452935,1.5143046734074406,11.4985789647451,-22.936790983624807,9.66707519302828,-4.706021206109525,12.799888962024395,-26.22742278534328,12.215955401942573,2.5117983714510808,7.293639056076459,-20.4899779246514,8.341479181298807,8.030939237196986,7.532044146970253,-13.05230489325811,5.910707850067071,1.2369363198761805,6.710240530900505,-9.051950522287607,6.578390791122375,2.088149462992866,7.69848228567555,-16.88384312630266,6.410147533711372,1.7417324546020263,6.938854723527699
ai_yt_ur_0032.wav,ai,Urdu,1779.5202176605942,1242.1821866103169,1538.162603699393,522.0866263062493,3269.357085987261,2014.9619077422324,0.02273076742271795,0.05794904474786592,0.15271073845541402,0.14247536673479294,0.16219757497310638,0.07243707776069641,-208.42402955174225,86.06406644832646,60.56916623250575,62.325531688221304,-0.5452426673722524,34.09345264199277,15.044714272415888,31.781016746211648,-28.24188233056232,22.563582931694093,-13.486951344060504,21.410222306312164,-28.43719665068195,13.268793086319867,-28.59558154156967,12.934971738326334,-24.267668223924897,12.810680663825684,-16.800627128424207,9.684988440616351,-14.659926585459793,9.542069128947093,-15.068832718089151,9.738966933703361,-8.447284950238025,9.288272341287941,-9.425137449123083,9.485772744492998,-11.761496020644287,14.970985237177562,-6.1000611404691,15.647166209400554,-8.748360898161884,15.89108083439486,-3.630822341393871,17.786868344453335,-5.187996421514245,19.488629514071093,-0.5720280592578064,17.466775825389128
ai_yt_ur_0033.wav,ai,Urdu,1827.1831389514177,1185.145847560101,1869.3648897561409,482.8900622801556,3603.105095541401,2123.7351854433355,0.022104266618300443,0.044889043638117035,0.13174885549363058,0.1333852049594197,0.1678328961133957,0.06673884391784668,-146.69116523990562,62.979355277284796,78.18479363484612,57.951395700629455,34.61419758475531,24.781173323485774,27.649898578440364,24.746496542722447,0.05679524819561103,27.159922801003045,-3.7683356862235673,10.372217440388502,0.40739818388109866,12.127738663395872,-13.813850036948073,10.399029791891335,-15.774756926926859,10.634533314984544,-15.018255937793166,11.483658143335509,-13.993811008882018,11.640092404767257,-4.3402015018722615,8.89816139696235,-10.008008743324055,7.9761137698543525,3.0147096870036294,8.26809405052285,-10.973892089972058,7.053634115090215,-0.44577298207779126,5.463147459193565,-6.748099315892875,7.468668920964446,-6.277937506378526,6.488524234133465,-9.635204119810965,5.3117909990551775,0.38514556779612247,6.416873180494217
ai_yt_ur_0034.wav,ai,Urdu,1975.4648097997908,1015.628243044297,1820.622912608849,414.24436985800963,3896.1982484076434,1741.593065503829,0.01813764990447812,0.03788644707392279,0.13807163117038215,0.11018672769272228,0.14517536759376526,0.07343178987503052,-178.89091251260524,49.908395609715484,47.60862011422453,44.053690518007855,3.4971249975858405,29.449686814066766,7.508965387193101,26.824669685045343,-29.631590823789878,16.227099490862972,-16.54512693238139,18.458839324979895,-30.63650933590017,12.789413568029529,-29.317075004933802,9.972539378197483,-23.693401169114722,10.231986426323978,-12.727766946777567,7.7877273416159545,-14.209169876213304,9.99170522316047,-10.875498919856934,8.217623256659852,-7.454576488434641,8.177316483147754,-8.63338447761073,11.741072492242916,-8.716259213243,18.115307033226546,-1.4803790986058922,16.1978207672599,-6.529141017693243,18.483546433356533,0.28784102148428403,19.215858375560146,-4.079278044383313,16.84731636317466,5.499625271149699,16.959465893854503
ai_yt_ur_0035.wav,ai,Urdu,1580.6930988756653,917.2518323971437,1686.7950125616883,418.0142548444647,3223.1787420382166,1779.42083495869,0.0045678632254123165,0.00868824161132872,0.11337144207802548,0.10078823328015292,0.18925102055072784,0.07700562477111816,-132.37594086098898,46.791234568858386,94.30315301019722,48.24464167685632,17.65832237715378,21.806439582645336,43.431480477469435,23.45065596803153,-10.639739145399446,22.629575900235842,12.706181800553093,11.345495183920475,-12.20802116044243,11.922442979997006,6.3087910433958525,11.452190915616377,-27.716400570657676,9.76602373903684,0.360502824458075,11.477555574593424,-28.927563759223723,11.596785760977472,4.437558616783054,7.993749112770145,-21.292597387292755,6.763393276757608,8.311545457810697,7.423513175928326,-12.75502089686556,6.674965557538927,0.7186081811349252,6.30900838461029,-8.317367442166514,5.323341406720478,-0.2627284381863922,5.8895721054980665,-13.94480180781172,4.773578981307985,-0.2014205499749751,5.667093232106124
ai_yt_ur_0036.wav,ai,Urdu,1811.449498088022,1099.4616030387717,1634.6628143108703,463.09358961393684,3360.7185509554142,1905.907795803853,0.009453564170785496,0.021051648294187788,0.12875074641719744,0.11550874989062748,0.12132319062948227,0.07344649732112885,-215.52140497023626,69.779750777728,62.453141386989905,54.59859671554065,-1.6588570641127354,29.75745593225106,21.855270839678894,24.297136822292007,-20.47807091819716,21.520465395784342,-11.467745297625196,16.068910341355704,-19.24175882539911,16.656133474257885,-23.032209025696876,17.13139366556902,-29.656300756045265,11.782806176992448,-18.428725997996573,11.330627848784685,-22.29276436080806,10.625612676942163,-9.43262070294186,10.590785114791279,-21.892940774063774,7.877121095369642,-0.640463798629092,9.15992636153856,-16.062867070217106,8.957532495009835,-3.071445052969457,8.612858156883451,-14.21565024801294,10.548239658798689,-0.6133300252673122,14.511444763775037,-11.670684016540681,15.950631997573641,1.216730824657554,14.717763777460103
ai_yt_ur_0037.wav,ai,Urdu,1725.2302917960938,1227.218344252032,1748.485346907611,508.19314233208814,3313.4952229299365,2135.381439834075,0.026468241392374952,0.05721422540420161,0.13582926950636942,0.13780779714391844,0.16735829412937164,0.06675080955028534,-168.18673121128063,85.75136857828777,86.15273307342939,61.838580528122,28.767648782910825,30.766683129165205,27.393487832939634,28.161213173767962,-2.8693220847886307,24.445685464610083,-0.266127231382633,12.709753575263296,-3.408993948660941,11.948479339925413,-17.9686578197044,12.09933819973375,-13.796689097681952,12.414130740222994,-16.472947100958105,11.786413478990458,-5.871757370552999,9.697581911741022,-6.929005506877821,11.777328868564279,-3.115943950056791,8.998168549666685,-3.311989404837308,6.396908793708508,-10.121773534719894,8.231225206686727,-0.8886286252824349,7.21724997954507,-11.156933741391958,7.474169174693303,-5.440137182136272,5.112303908160289,-5.735560749996979,7.248775677563824,-5.131184634953803,6.074722195670847
ai_yt_ur_0038.wav,ai,Urdu,1935.7314770678347,1165.6653846397028,1726.2900169658278,508.44930229481014,3656.8471337579617,1969.016468980184,0.019396068793516286,0.04021543678821186,0.1407400726512739,0.12399878883631736,0.1424495428800583,0.07404927909374237,-195.1269473418842,70.81327553390302,54.036328116759016,58.90997184009648,1.7553652572728942,31.81406724656746,13.672196836526313,25.243888683573847,-23.976937479942656,21.682640672179296,-17.067479195890037,20.919695215432657,-20.43179690512894,11.680786777162437,-32.17357098824149,13.813324290066902,-24.758632110495395,12.58643935075596,-23.833125835748547,9.015683558739394,-13.157086357740202,9.68939062940375,-18.003482161954487,11.64499262945562,-9.361791078214601,10.416892760311917,-8.569504674102914,11.08541820813625,-11.307547366327304,9.03181066582379,-7.293251213836405,12.242291451520975,-8.672841866748431,14.694291429532381,-5.44381897974217,16.509791850830364,-4.921198089996994,17.969546361834826,-4.013205112003558,17.67920290105183
ai_yt_ur_0039.wav,ai,Urdu,1839.6477673906518,1025.5666569677376,1910.0636899734798,470.4927386421562,3792.296974522293,1965.2213087409825,0.020376112910440426,0.0392366801798583,0.13112995123407642,0.11344061480142352,0.17210599780082703,0.05795248970389366,-121.64878873023437,51.44378678660154,78.90191188142404,51.44570855570958,31.495002137215334,24.52709992857255,21.65893348907133,28.05523601500872,-6.981527865640863,19.65082828536483,-3.0322148218168037,13.131432383564892,-8.789884883352117,9.917007413919428,-20.53609105545308,9.649953647117016,-17.28676757338222,11.881139025966183,-12.664610776343345,10.588345536706939,-6.928400723636882,7.0440905379606225,-4.5283484955994595,8.000572426386839,-4.120491678956364,7.530049396306296,-4.539829188451369,6.026306985714746,-9.788418354876056,6.9060672532485485,-0.9676637861581463,6.2717267443838,-11.60702053134618,5.718744204042405,-3.574885593347958,4.649697800784907,-6.110996989788683,5.444141979657591,-9.37679551627635,5.3728618536925845
ai_yt_ur_0040.wav,ai,Urdu,1714.8319122153457,861.915587440231,1616.225915204214,370.39097664221475,3379.1799363057326,1552.3259349721814,0.004431581854477825,0.009786783798274003,0.11986527169585988,0.09261366493738284,0.13016586005687714,0.06886543333530426,-193.34064748755623,47.6045860987756,65.82363260325346,41.92803838309813,-8.228880731346795,26.858478014138168,29.624740148365404,25.466394924552134,-26.005344069378943,17.44705270049196,-3.583367530864491,14.547414893146112,-25.794041913749986,13.537318363069708,-13.791037147145614,14.75787022312665,-36.8811223039586,11.664427428096404,-10.463721199682983,9.332975297771029,-25.09157931531873,10.016195003937208,-5.67300484839729,9.895872022594856,-22.22320958635423,7.416529175076434,2.877708099425209,8.270341785992718,-15.487566491833082,8.15425155946041,-2.6963590653799736,8.021409756577736,-12.123065292801376,9.674152834332046,-2.6974584422114734,14.570664043678502,-8.413942953161563,15.547387976290587,-2.2544116363684323,14.729034140717484
ai_yt_ur_0041.wav,ai,Urdu,1740.346372236104,1093.5747178348875,1770.4799670113018,487.17593569823634,3486.265923566879,2025.9790828813395,0.010552653863880214,0.02084373556008491,0.12817227308917198,0.12017718203524272,0.1825496405363083,0.08655615895986557,-147.60380131120945,66.75091070880119,84.0592746780586,54.545692660532346,25.43595241958475,23.757500245711512,38.63936734282193,22.765921836726392,-0.8743060893896263,25.754331358628963,4.9971720755442055,13.238376423886502,-4.473739552168442,13.431975619247847,1.3756354715636703,11.371894566647649,-22.55601780526256,9.648011176665808,-4.618672184996184,13.400212377165769,-26.14270565892605,12.06291120543064,2.633938948603141,7.244020394430319,-20.604707117170822,8.418152303171201,7.983961071937823,7.490176912270946,-12.964297967549417,6.313873186488572,1.198095929837476,6.721903273295334,-8.757346201217098,6.114430453117618,2.1534150671010055,7.744606437187259,-16.877122320007352,6.528362947521825,1.7054415316184224,7.161996184467745
ai_yt_ur_0042.wav,ai,Urdu,1781.2825029358366,1244.3603580078484,1538.5369301494088,521.5140462384361,3269.954219745223,2014.2528987855108,0.02269730010863686,0.05805562120854235,0.1534789261544586,0.14265866819392478,0.1629929095506668,0.07265602797269821,-207.889289055077,85.89085786131739,60.62969090426698,62.4648592019229,-0.5070593073343824,34.288730965936224,14.8936127200242,32.154437055060434,-28.2034068796708,22.623186726095366,-13.41928288891715,21.581883372353023,-28.4791523426137,13.349794746270588,-28.356957760081144,13.12137383279779,-23.919563345275044,12.708394397927353,-16.810963790514702,9.786856904759672,-14.671458816168537,9.418020483535807,-15.121739987050425,9.71570925528493,-8.547806846998306,9.320882009567875,-9.666505517766543,9.564934916217211,-11.577213789845734,14.789150149952569,-5.997958782608351,15.66978502116009,-8.86314599298494,15.842732475213793,-3.5671266511719235,17.593960539454482,-5.209799431914175,19.22763178815574,-0.46379579736184906,17.346390535347737
ai_yt_ur_0043.wav,ai,Urdu,1824.165268278319,1192.3295140560685,1863.0690652555168,487.7763734462718,3581.2599522292994,2139.3324289869593,0.021978782735790785,0.04509017261304683,0.13365221934713375,0.13521184451685417,0.17773407697677612,0.06914859265089035,-142.280417316093,62.641245059692174,78.54413771643888,58.1668755733254,34.82568765847312,24.691162175156876,27.591586926284094,24.45321764801038,-0.03801074902104452,27.521412857506117,-3.8131439740062993,10.317014622721546,-0.15082427856230962,12.068344335449687,-13.595491775646675,10.502928803639598,-15.696437223478425,10.207255460939361,-14.643907288088164,11.476190751007685,-13.83280394905838,12.03683875252207,-4.1411706037076605,8.968627261101364,-10.578735710414668,8.190675418400145,2.6545701213230637,8.398593017813896,-11.265959496524605,6.7942338118691055,-0.5097618063575261,5.722812128002851,-6.721518718558885,7.779396100878788,-6.235601035566154,6.932558156047137,-9.446700221156735,5.693829402726505,0.6772451967976326,6.437296148498722
ai_yt_ur_0044.wav,ai,Urdu,1966.8475835432405,1009.1488675853379,1818.685109305072,419.8258035722133,3873.308121019108,1746.8075582066203,0.017199543587057484,0.03774365194917421,0.13860656349522293,0.11183512752519939,0.14674919843673706,0.07399578392505646,-177.8699196872943,49.87714704750037,48.193539397941805,44.43869322271867,3.8428062303815596,29.439471902450883,7.261917452806517,26.389327373916,-29.70828407179705,15.319252730116773,-16.229183405096848,18.227390084820254,-30.377669887945128,13.063580700877427,-29.157889691914242,10.502115609924227,-24.061885380563666,10.706782115262879,-12.944720234851294,8.18129672773369,-13.789502506849681,10.091712699908593,-9.86143712059608,7.321745376663158,-7.166583626109877,8.59596461803208,-8.639265085073724,12.50416367197287,-8.443424644465255,17.399706663717982,-1.5239770552237293,16.094904625403835,-6.491725096760826,18.790872048120683,0.4901181989631597,19.47214844173173,-3.135579483673187,16.406654287484766,5.735967246902973,17.13155911794279
ai_yt_ur_0045.wav,ai,Urdu,1585.2706023666053,915.5151568066863,1686.377470785046,415.18920641268204,3240.396098726115,1763.919719093179,0.004841376020450842,0.008946152496055656,0.11384106289808917,0.1025917101287701,0.19101552665233612,0.07966414839029312,-130.37805879694483,46.59354591034245,94.64192359291822,47.75234267333637,17.08449507933555,21.490428347142362,43.11416798493665,23.55011099324545,-10.90188742780772,22.60040567115909,12.622766664359585,10.799080621374745,-12.168288518956114,12.156783312908056,6.758893594685836,10.98707185063571,-28.303338284780356,9.959952132681844,0.5998386492215301,11.918575531823402,-28.367045167428394,11.649975367079191,4.5482453451712885,8.041156505899293,-21.379143483972577,7.0053840003478,7.679206496693145,7.3141520287167925,-13.092752028256383,6.727849499773808,0.10753854169109107,6.0860167622363255,-7.630662598904649,5.15086622453745,-0.0371731888092136,5.84724665023023,-13.742878203714117,4.7087754003490625,0.1653679443524498,5.733427196919224
ai_yt_ur_0046.wav,ai,Urdu,1817.1235571015673,1105.172234853798,1635.6024983044229,461.70420173007653,3370.9693471337578,1908.6903245306971,0.00956131128885548,0.02089771403343799,0.13234598925159236,0.11733642114130262,0.1211022287607193,0.07334865629673004,-214.99129624144032,69.9218826798836,62.106429589103065,54.88389466560227,-1.2977174490124062,29.39589947395811,22.316816084936708,24.33748553503769,-20.35987094013036,21.248922744225332,-11.321567676533375,15.964259340236291,-19.631384911835045,16.261118629837533,-22.863820502750208,16.991368541235797,-29.67793597248693,11.226788069868944,-18.388860449065234,11.56868711314229,-21.62515881323156,11.03063913724446,-9.274438268281376,10.830206024400695,-21.98221974774633,7.798623553978944,-0.5065066977447564,9.304595435008896,-16.14629806143732,9.144263624118839,-3.061593848278773,8.769701300428588,-14.012029000743487,10.20964079743705,-0.694524161050153,14.463500704815415,-10.930961441003046,15.439700047379445,1.7814551863048464,14.535699209753798
ai_yt_ur_0047.wav,ai,Urdu,1726.3562605508553,1228.5740072281012,1747.987575402579,507.7144906547767,3311.206210191083,2138.787379705246,0.026784156634370154,0.05772773877049377,0.13633621118630573,0.1381558181116829,0.17521625757217407,0.07002123445272446,-163.76551558558407,85.5797719153875,85.98725405516574,61.8481422625378,28.487249339221016,30.586971650265358,27.52269035092484,27.868657927144323,-3.1172030164390367,24.10979481110935,-0.4417290142168473,12.956970866712124,-3.573616021927066,12.04689235478492,-18.06626733830381,12.222739554975938,-14.038185981308702,12.483835229850966,-16.338165330232925,11.674108969275308,-5.939038273299932,9.671589176074317,-6.804096099756966,11.899348465188938,-3.1834336205542098,8.725906014137248,-3.417728489059825,6.248283183442396,-10.15267186482577,8.218279856573883,-0.5996294906696016,7.083738191353203,-11.169736482545678,7.441996923759388,-5.467416776929191,5.04654748383798,-5.499627364582842,7.3136256759242535,-5.287034201212681,5.990985831778428
ai_yt_ur_0048.wav,ai,Urdu,1937.4852207255733,1166.850260966191,1723.1824439872894,517.4227873790926,3655.702627388535,1978.2789302059302,0.01991522154838417,0.041764246219349974,0.1414740495621019,0.12236706498580129,0.1428452879190445,0.07209072262048721,-195.2215245407226,70.62387674358372,54.46810781920398,59.3870184811392,1.7391589705824528,32.04027958904862,13.799159932607722,25.660447659459315,-24.213577344805877,22.019729767392498,-17.166873100890747,20.775236012454194,-20.28716247321772,11.722646141428468,-32.215518204561604,13.903237729974093,-24.66576661158274,12.606184174677777,-24.020800415773333,8.923708799480652,-13.10390166809322,9.721102661708533,-17.863531825500353,11.844626842440368,-9.63586435982455,10.648143959571346,-8.72212820013786,11.345431434394783,-11.783364611911015,9.27356499215783,-7.0115582974958235,12.335207918668326,-8.732042506141354,14.658955963031298,-5.281949663826757,16.512996661735592,-4.823415320338047,17.905746931942804,-4.127817472415258,17.841473645291146
ai_yt_ur_0049.wav,ai,Urdu,1826.5476250043926,1027.3994426111167,1899.827041742489,470.681454340334,3765.077627388535,1978.389564338204,0.020061348021686052,0.03869956351923024,0.1302124800955414,0.11359853188799655,0.16699162125587463,0.057706888765096664,-127.39443108322166,51.3910261304474,79.13009652914756,51.60364835712543,31.270290159353493,24.546258082643103,21.992659397351737,27.46816578720095,-7.150900282301229,19.63862435895367,-3.1876771480804655,12.998089728694866,-9.060113840931521,9.649891860323686,-20.19718903651909,9.041402025337616,-17.10254377277838,12.017228696240558,-12.843979656766303,10.671075215697536,-7.085675746609755,7.280168865710382,-5.130086172337763,8.453445380989946,-3.6864605729867628,7.499732873704558,-4.373734891725061,5.7360533355862175,-10.96733886888902,6.80926503280444,-1.4325305166216062,6.235657016841953,-11.439741928870442,6.004027364906547,-3.430057802534564,4.9849474830966,-6.871572720223638,5.225788891738308,-9.64432472256805,5.882976358080403
ai_yt_ur_0050.wav,ai,Urdu,1714.9643377301036,875.6491804904531,1618.3952382481184,365.85671837211953,3381.3694267515925,1536.5274743257512,0.004375721373867473,0.008793275320990378,0.1223813196656051,0.09440954460534734,0.1303941011428833,0.06865216791629791,-193.23640517722825,48.38303700441674,65.78771893553979,41.57025391580156,-7.757546328495466,26.66908434290284,29.383154652597774,25.510516970157912,-26.18751498156464,18.171526711090504,-3.435399182576347,14.428488547673995,-25.067150475966997,13.141558562922613,-13.319630606626781,14.61443609318664,-36.39190990558097,11.59843958988441,-10.334775526269725,9.584738232173292,-25.67683989274875,9.49895883322098,-5.3030599216773275,10.531508939023048,-21.75898791802514,6.931187225879226,2.6563346183316323,7.7156792410483686,-15.079144870995354,8.137116308880811,-2.6734948038255277,8.220430782989421,-11.920195279291104,9.680939397876957,-2.114296172982345,14.071423038737116,-8.500024143128998,15.443921664950851,-2.2106994649901512,14.969035880665459
human_yt_or_0001.wav,human,Odia,1767.7539741733221,800.2974260997692,1991.245051593541,370.7070483653752,3821.8053343949045,1687.2399166313874,0.06403657059234155,0.14023448872609354,0.1067625398089172,0.10984864726716484,0.08813053369522095,0.0936381071805954,-193.90510566369565,52.73116497122625,84.7864906411699,37.14350258243344,21.91654961531146,21.60728285747493,20.497133593524747,19.045451445953624,11.941910292509604,19.506925915403155,-6.517256084173481,14.919780658400779,-3.8308250538479953,10.235751716119266,-3.206559104015526,9.374945850762309,-9.95616063264243,9.663716120701192,-8.195097376223043,9.128769128275279,-10.952852978087522,9.883911680279008,-8.51411990250682,7.626207671171695,-4.10218524192066,6.496646382362314,-2.7561618351117656,6.3699589690267935,-3.0486398734927525,5.468840598180013,-2.7624048342516256,4.537327980340757,-3.8679343138469586,5.895819366912639,-3.1596445628439715,5.965642471327875,-3.9529548904691856,4.6318654101391195,-7.545175824284085,5.181120525435666
human_yt_or_0002.wav,human,Odia,1101.836937122062,434.46509602309345,1613.8911814161818,344.18870365389347,2022.8403662420383,1410.622057706896,0.00948917467669701,0.028078085467386927,0.05765139828821656,0.03686204135269991,0.20634105801582336,0.11090174317359924,-156.80784427546158,30.592987123098194,109.86187374370024,23.078296899473397,30.258396658515736,19.936232800061504,11.457522748597535,20.33951884864027,-6.907663968416146,20.448494224553563,-10.977773685220278,14.129654207209308,-3.5220313006064323,13.736563450229568,-15.999884490262506,16.829220082728835,-18.87128886091193,13.769677180620272,-21.429757654471665,10.004258620666686,-20.639081944685845,12.678160346232646,-7.9713741808313205,9.839371269965923,-11.492616344794069,10.72483396678139,-10.644555711979244,9.135086649877753,-6.149247232934822,6.5550183919168115,-7.102854464259476,5.293731136178843,-7.06486538937229,5.755243223637653,-5.363494912577102,5.045218184518545,-9.154984761923862,7.989315787633422,-3.7996907452542428,10.068535852227841
human_yt_or_0003.wav,human,Odia,2117.5248847866023,1226.7986825207458,2009.005664615193,445.16153408467454,4031.3495222929937,2022.5172834787625,0.04610332569593023,0.10700523961392565,0.16919100816082802,0.17566814198040637,0.12679094076156616,0.07409524917602539,-142.50032859501138,59.147217601780504,79.1032431491233,44.21522737197445,26.267250647272668,23.879243075943947,-0.7206892415681635,23.978244699319852,-4.337490759603197,16.10384736251,-3.382975836181201,13.036282174636325,-10.938817669059615,15.553859034411452,-13.522905376372938,9.34433507353391,-13.351950661554866,12.92889299380066,-9.139152636700896,10.09128692469279,-8.879202654269891,7.906701864995157,-6.606060811314314,6.93223119050358,-16.03707587839547,10.611902220217019,-9.046869176367792,5.172556982251262,-11.539950687144696,8.206387650858112,-8.692668017694405,5.826849341699491,-7.272806258312359,5.020940656301861,-4.790192333846814,5.265766000081579,-6.252225927027949,4.298795941339492,0.2880024405013182,7.772869482908189
human_yt_or_0004.wav,human,Odia,2477.038118412618,1050.853306240735,2144.994578260257,381.4133709232212,4986.265923566879,1417.6229230426297,0.04871258085956257,0.06164227910447198,0.19829505871815287,0.17513586207540546,0.13084667921066284,0.07656216621398926,-112.91419693159295,54.39104657025726,54.1259136456364,30.481605092709724,23.083253504874275,32.78857176888895,8.034039171670566,16.60298030882759,-20.685377649423735,23.704815589267103,-15.264070833559956,10.838480178911523,-15.201998709791487,10.91427688726897,-12.305821514880735,10.08414600361739,-11.040702200836062,7.78581054767608,-4.126964493212896,8.191616937858855,-12.626127313868455,6.6181752467610835,-11.597675130012629,7.078924424684883,-9.915724720428686,6.603099240791799,-4.994910598273104,6.849774404900234,-10.02287546764803,5.960364221894015,-4.972477004339171,5.733745379428554,-5.112553585810332,5.771198829859275,-2.7039508841202022,7.740662791534411,-3.2046527364443818,8.754389235274244,0.9441820255139257,9.667804561175776
human_yt_or_0005.wav,human,Odia,2444.314593097336,989.0701038148181,2036.9345241277783,252.38014564796254,4793.093152866242,1141.3393617348845,0.06289412033947127,0.10140149225110999,0.20588674363057324,0.15603877777114433,0.11648938804864883,0.07218059152364731,-114.01850034820168,51.805441950218984,56.42178849175614,42.50493165693511,20.742696300036478,18.108417401942965,20.835063403493812,16.200649374723326,-0.7018942269613688,13.581599609404277,11.479181483628066,14.935042346622167,-19.488764428160383,18.358678688183335,4.514658055100369,11.507408785338367,-15.251178237619982,9.38700959608237,7.808618991417596,8.003630906720945,-11.984212979239729,9.002148392209254,-6.573527389002722,6.90189510171444,-6.9320634539897386,5.853123053470307,4.2359038278760215,6.877404999565001,-8.645985692986141,5.149956498236782,-6.387837646015072,4.636683341301469,-8.80560165002851,5.925254064194727,-3.4496778444856075,5.575293013552884,-11.304007507508981,5.934584766541679,-4.844016992534803,3.938469307974652
human_yt_or_0006.wav,human,Odia,1493.7353782993746,515.9725348648539,1773.1323702666812,298.12212323971306,3192.923964968153,1147.3433040336408,0.013572754835362784,0.014032379003211476,0.08524706409235669,0.056514796637747056,0.13028143346309662,0.06751502305269241,-135.75751984978913,41.9374806908422,95.17296772213797,32.66983820786791,18.77553497515242,20.79137318344478,34.641273755205525,21.502339261847464,8.39285863210351,29.155527564365663,18.78970268316436,17.911771613380115,-3.7931361423969405,17.096199025391417,0.4678473231638257,8.990397697653336,-0.4790488074909646,10.137654133558101,-9.292053223828916,9.53176300417385,-5.778143990149469,8.444454001251415,-5.094476024320371,9.038256128809662,-4.16183797016609,6.108359860125499,-10.389334926288102,6.0027340478065,-1.8290818028870237,6.039040606917796,-6.227236713126951,8.378824150378298,0.7275248162009424,7.844553403325212,0.9760497269262018,5.361318183632954,-5.005025426128225,5.499121829707184,-0.27397803625074985,7.634444666809573
human_yt_or_0007.wav,human,Odia,1524.2299021018737,494.38127395402967,1836.7451179734035,300.9291396133922,3287.370621019108,1166.8557313465988,0.01730025890847425,0.028571551618130377,0.08202191978503184,0.05954191922575829,0.11214563995599747,0.0636829286813736,-140.5809533728641,54.01118668760755,98.98774545543127,31.293379560201267,13.207103546179248,22.365381022744767,18.07865109137763,19.667125002234236,12.08668253992058,25.334519064120176,6.365842883037888,13.47832239167896,-6.5352805942896435,9.842181769134244,0.17640333573888753,8.67176441469625,-6.424463738722881,12.79621418639367,-3.296375989729337,6.821878109392461,-10.950394909010393,10.415733221854985,-8.333877794155534,7.114885281749878,-5.272352816044814,6.051551400978627,-0.13095447914254335,6.525029553679354,-3.7964804173700246,5.092810114236704,-5.3535034960513235,6.361963128432092,-3.072015644799009,5.009500388739873,-5.749310700762703,4.764204996152658,-7.236982651659173,5.258265275038736,-7.843919652692062,4.634218014443235
human_yt_or_0008.wav,human,Odia,2376.3075559400195,922.1814984369972,2213.6502484873395,272.17602949891403,5075.537420382166,1291.4454813975567,0.11463431374642284,0.16646417698211977,0.1816157444267516,0.14409233448301068,0.051387276500463486,0.046929750591516495,-214.25571236245787,54.853343729921164,54.775118779557225,38.17483902025398,23.670970863338532,17.892076429190915,23.630532710906124,18.294418937888985,9.62584411340263,10.470420833006,-3.223420003466225,12.865488610107349,-3.6543519682777448,8.001542699518359,-4.826192440451234,9.25542876657554,-10.311891406109615,8.072540936952175,-7.113371275987766,8.30561601795704,-10.473677328867302,8.828358087788285,-4.963268835787699,6.687245426687213,-3.6022121674817678,5.46690440817186,-7.008320354117951,6.771169890312094,-7.679550100628496,6.706126483703379,-4.265598665631724,5.00441671875559,-5.774195587473595,5.585635911634153,-7.57405154306805,6.675770339579974,-6.450659530056759,4.781924435460718,-5.904177660107115,4.576441018132372
human_yt_or_0009.wav,human,Odia,2275.883069079428,947.4800284698972,2088.055877157923,329.5020351117982,4695.959394904458,1457.4685853193498,0.08854838521145668,0.15073374441319096,0.17971549064490447,0.14604022869042224,0.1370125412940979,0.08078378438949585,-102.64503251726633,54.82887767983533,66.934411796104,37.92283793908151,13.38511565218663,28.552816942978414,-5.5005089598521035,19.65619751245816,-3.037727154531435,13.760833015752295,3.1412863423117035,9.084613505331191,-8.966021367608704,12.622011020645028,-4.490830194785418,9.941620480097441,-8.752525932229752,11.642814858228768,-4.280293124803328,8.75847927468128,-8.752055823073295,6.7198678179076,-4.423978315459017,7.743464842548122,-6.453057051789005,7.60298170449924,-5.703850770922894,6.702852279933275,-7.186524471849804,5.548215665245406,-7.049541607122913,5.055135082995564,-10.785367830156417,5.192269622413683,-3.5137872045535428,5.340170024071843,-4.784426236677088,4.701013104289639,-0.8860151326063667,4.811989452533989
