filename,label,language,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,spec_flatness_mean,spec_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_14_mean,mfcc_14_std,mfcc_15_mean,mfcc_15_std,mfcc_16_mean,mfcc_16_std,mfcc_17_mean,mfcc_17_std,mfcc_18_mean,mfcc_18_std,mfcc_19_mean,mfcc_19_std,mfcc_20_mean,mfcc_20_std
ai_bn_085.wav,ai,Bengali,1976.2378363684854,1337.0734644896697,1874.1260738571204,453.5586315256334,3712.7356150793653,2176.6868343679766,0.04564239206357842,0.09065412859881752,0.1761532738095238,0.16506247775395355,0.1702563315629959,0.06617020815610886,-145.66304454992112,66.32477197513056,70.7997424485087,61.88736928113704,30.702194308997225,26.942564016281434,25.975037880964923,26.143265845499545,4.159535201229465,23.651149631927847,-2.061154505678809,11.85360742634243,0.4905974428019765,11.141147300612687,-12.727739669636271,11.394937216450305,-14.248924278251843,10.549056806587194,-12.577980722416655,11.73730548753221,-10.182396314534587,9.27778183190294,-4.779935415062905,9.247670021669661,-6.8007836132568205,7.064083402380348,0.8749728868513516,6.182017321096966,-9.747532784979128,6.465096569507573,-1.8079317587937376,6.654823724010283,-6.269093821171151,6.0738039060083615,-7.034719612287191,4.558454414069624,-7.032072642035544,4.799822041379632,-1.283545754926431,5.595982197950923
ai_bn_086.wav,ai,Bengali,2071.4143337764162,1232.2408754690066,1809.7111473551543,393.2688328356881,3866.4434523809523,1892.698031647486,0.04318049468007508,0.10010844289904836,0.17963712177579366,0.15606392367134353,0.15408609807491302,0.06919487565755844,-181.68885976765912,61.91802501123412,44.43823489337573,51.84271160196643,6.2183909692872765,30.314453967019787,12.885077783967754,28.468548342893694,-18.60508328404606,19.566240811489777,-13.555876200843963,17.655620843648595,-20.01444794626197,12.289825455998832,-26.793178268022924,14.59311831787659,-20.592338268771165,13.197975980544376,-16.487259999464225,8.75790254868293,-11.90647927460649,8.171752022675266,-12.818833522906923,8.603270158923456,-7.470242947992225,7.641677687287845,-6.255605676195351,8.457164198644449,-11.113995363646469,9.908959753256267,-7.307407285009548,11.96514930870825,-9.132274954003575,13.132917897166509,-7.126402272124021,13.742922980145428,-6.0841267268445955,15.71502124659454,-3.4083697749237465,17.001727538601365
ai_bn_087.wav,ai,Bengali,1865.0312409697242,1400.454070349677,1756.8519717581116,504.38143231102873,3448.4126984126983,2265.161864131181,0.030081147233750098,0.05871033343273757,0.15311492435515872,0.1599671059948769,0.16731218993663788,0.06940651684999466,-170.05903022720665,93.16852195232248,77.89809395843513,69.93204389992796,31.144151860394174,30.306286449346747,30.02964132035935,26.77928445245885,5.439036773726407,26.879963397962676,-1.6276879891833471,13.87764644827743,3.9658725162366735,13.288395812996658,-10.9382354822474,12.701394251738675,-13.045293410699177,10.7804462251345,-13.428374866268776,13.948560819215624,-11.964072305091035,11.516971732773023,-3.420154783009245,9.753407030324091,-10.030061789218168,8.777301169151539,4.608947407429816,8.272475787148306,-11.400077741391902,7.270152129754871,-0.23942562828498756,6.191579156831076,-5.69250359957667,7.210255787458576,-4.667465046538533,6.862447501276232,-10.307565682459837,5.899999995728156,0.40895167347361155,7.154808350877535
ai_bn_088.wav,ai,Bengali,1841.8291413468298,1305.7667581055725,1539.5959003500288,526.4529945797336,3340.9598214285716,2057.0513592240795,0.022798662167430737,0.05341573153001265,0.16226826016865079,0.15066384387744172,0.15629076957702637,0.06816146522760391,-206.2789048735484,86.60638580698564,58.13196614221605,64.65900824909365,-0.09078693555714226,35.94202813995265,16.73118072413866,32.08555585107598,-27.30521098759045,23.374365003520534,-12.473970996728266,20.954936567144085,-28.380913413493474,13.896982547449603,-28.001604219626305,13.34916419346569,-23.165971149997855,12.979394173678843,-16.480588081893874,10.265960044859826,-14.241226128332684,8.852024451263635,-14.05535480645192,9.507646071751717,-8.401072343773125,9.52971892344344,-9.168647183544767,8.914431417623042,-13.387057952976019,12.900993347570102,-8.201928866358699,13.473432002159855,-11.590247206570272,13.807102469295229,-6.9827697397329,15.28634568436381,-7.363018612245036,17.030034482050098,-2.369262310599584,16.503573201480833
ai_bn_089.wav,ai,Bengali,1887.37742500136,1408.2956361774436,1777.040478387016,483.66804197228805,3450.9548611111113,2268.566277811351,0.03256426063197685,0.0651240584752791,0.15311492435515872,0.16120750941810752,0.16947658360004425,0.07120654731988907,-167.91845734134446,95.16952329334701,74.90028502487804,71.50987311556894,32.809648466984015,29.061677072720773,28.869416684162914,24.68955243727672,7.666195923506991,26.798894781748547,-2.3320614621556772,14.160079566395282,6.011781978446368,13.646636988697553,-8.792248671376411,12.635959514236633,-12.604522250937634,10.81286457044068,-11.575321353410766,15.073249186333872,-13.815594800974061,11.161159911235739,-2.55906251228672,9.335283097862153,-11.630938109955798,10.523836174794297,4.071684293405953,8.253361416425642,-9.19602340260558,6.590010788992624,-2.1322497636423727,6.333524919286389,-4.075175656137469,7.6997894910890565,-3.444637541195914,7.638409710157473,-10.497980945284436,5.632232456606624,-1.0763955603814845,6.7573886913769705
ai_bn_090.wav,ai,Bengali,2130.501341682647,1295.167181014778,1838.9337802035263,385.63499096542336,3920.6349206349205,1959.0812978974661,0.04655582169523423,0.10260878956160925,0.18620179191468253,0.1664332294853197,0.15000540018081665,0.07069409638643265,-184.78261921572636,62.33586125478243,42.18639138230782,54.68674267086336,8.732251074805289,27.97379488815432,13.660998092802071,28.267697944984665,-14.844074178429668,20.306124657754523,-13.112336177261932,17.968815231660177,-16.28461678512587,11.732315305967191,-25.284150239307568,15.31585506743818,-20.675157797342752,12.367170754627402,-17.567378179972867,8.801771014902084,-11.59431478849726,8.274168892414941,-12.953840071391278,9.718651542958813,-8.854978214323278,8.257359650822309,-4.992762181028181,8.320945574405693,-10.596515928134943,7.82114233359775,-6.414766039746134,10.924309066439124,-8.139386147657394,12.423142799712824,-7.035543332768063,13.678829804901186,-6.564988299889155,14.481355901525072,-4.619629311915893,16.177376178144755
ai_bn_091.wav,ai,Bengali,1918.6536547690712,1289.9043451374364,1866.6238875438596,457.85094616332907,3647.879464285714,2150.7592925488616,0.041502270049543565,0.08509078691443074,0.16775948660714285,0.15631940515550666,0.17344845831394196,0.06504251062870026,-143.68066182957847,66.61400829655526,74.12751263119235,60.52233466628962,30.782850460019766,26.598678734794362,25.723631333328086,27.296784236911837,1.5934863579989391,23.211233682850004,-1.675387842518447,11.569940453399406,-0.23737165155267678,11.208873500500669,-15.474373738402173,11.184217094151764,-14.207185892607901,10.770156457312403,-14.058777009089969,11.437401887633808,-8.702009907966508,8.330786095077697,-5.532983267766472,9.111140498716058,-5.300587134839677,7.547430564431019,-0.760721557272443,5.212073400749936,-9.822530649055167,6.7969757422759,-1.5917493948363932,6.8351408961589355,-7.51757930095484,5.857089902782026,-7.947426514359055,4.030212577489783,-5.462737185982235,5.140542377554096,-3.5919761992078505,4.686343020469732
ai_bn_092.wav,ai,Bengali,1955.1269583198523,1437.3041548032068,1596.4300155194032,514.9293022954303,3422.6190476190477,2157.1566013975803,0.02933603162543796,0.06211548891976571,0.17458379836309523,0.16769046600425436,0.14793851971626282,0.07367035001516342,-211.662546587779,92.22737687259955,53.12677316085719,71.88113539610927,4.850895421100229,33.863112691573875,15.283842011676098,27.583153151726098,-16.632615141186353,25.86746573431712,-12.203386459002653,19.499001439391023,-16.242382136301593,13.864031765478876,-28.544888625374984,17.12537999962951,-19.743894325779866,11.53426384033898,-22.493203855966694,11.653078104855723,-13.215578844159865,9.915125746716706,-15.476345867099587,11.67081499207666,-11.390624059514417,9.20362905376588,-6.156323875487766,8.753024858772294,-11.185188707720085,7.628099281625903,-8.856965493078377,10.231008334858453,-9.445832160732001,11.517631826517396,-7.829662117250582,13.845388201786438,-8.194826692868386,12.842394624737675,-5.759332498899256,15.72087467862598
ai_bn_093.wav,ai,Bengali,1770.3860230022437,1289.176853279979,1728.400707194942,511.3195841964933,3319.6924603174602,2170.850712339652,0.026060329312935945,0.05456861588814053,0.14206659226190477,0.14526851887805806,0.16777153313159943,0.06247514858841896,-158.70328132083193,80.9361146378959,86.06134977359329,65.07997117761921,26.40592651281688,32.08552802601301,28.56052000848121,28.476952901992597,-2.9671518947083664,24.705216962843686,-0.36326345177765057,13.203287599815221,-3.635471728281075,12.331413849655169,-19.02166573641597,12.31701092533305,-13.555546988158481,12.438416296840122,-15.96142943697102,11.6475554379233,-4.979398091883852,9.308190608956695,-7.477773290462139,11.688315262816335,-2.808047759543254,9.417434834825963,-3.8659962151306724,6.696185557426411,-9.790854655188351,8.210226646487495,-0.6782069968660894,7.238257554792971,-11.017040495658764,6.983102745825318,-5.392598500769247,5.20110881193042,-5.910082409248222,6.87163852133066,-4.841858850432732,6.311562378515855
ai_bn_094.wav,ai,Bengali,1964.0782158117615,1436.5908215420704,1613.127824980494,516.8232522975562,3438.8640873015875,2181.97735036251,0.030835017481707815,0.06479262286395984,0.16842602926587302,0.16160366878276683,0.14891889691352844,0.07896866649389267,-217.68413609713235,100.227547404503,51.93612832577224,73.91327369206529,6.333378938887964,32.73139606247451,16.309462663778145,27.364878379837013,-13.535798408859133,26.680142637666073,-11.567267382771009,18.582412087113994,-11.750481882276441,15.519469887551594,-26.221475133146207,16.819824255935938,-18.713977399711496,11.810803019001987,-22.37684582057455,13.280947022904776,-13.61233414556683,9.466705062051558,-14.527531341108014,11.23756094372849,-13.715511716370436,8.33768620293414,-5.743464673369138,8.334476340121029,-10.478665777910619,7.166270101500099,-8.298579101123227,8.620069313404091,-9.583188141979246,9.948662170116563,-7.12912858855767,13.599316489864249,-9.252653310478586,12.925582815097172,-5.835154698176498,14.609265531110138
ai_bn_095.wav,ai,Bengali,1972.7773146455397,1334.0372495260901,1874.942202046275,449.3890049089347,3711.6815476190477,2169.641134809722,0.045328653482373145,0.09112569422760841,0.1776917472718254,0.16536941229300078,0.16994021832942963,0.06612017750740051,-145.9894624069661,66.79625300632756,70.84788976661527,61.80597969016441,30.772852738760548,26.790404344974522,26.033543301999018,26.238766750095984,4.081925660579108,23.58320164456476,-2.2659938002788316,11.79088375011405,0.7473113527243695,11.161533739212647,-12.729612574075599,11.61053008547962,-14.087016096078749,10.445204272237218,-12.753669854364734,11.605952291225208,-10.213190666254006,9.341157218164888,-4.945103218716735,9.20445112313252,-7.0882514598476085,6.834764378969558,0.6079256971609471,6.084558897135912,-9.492637745645077,6.4897715052300615,-1.8941963642958821,6.648148836680419,-5.719876168293869,5.867585533692112,-7.256989281458619,4.555568761149194,-7.141509151448507,4.592202679722667,-1.169842522659885,5.590583479821609
ai_bn_096.wav,ai,Bengali,2068.565242567602,1228.8382144928416,1809.6990648435467,389.8690767032643,3862.1031746031745,1882.8473138669933,0.04294910243311315,0.0979070739003502,0.17938523065476192,0.15589517974690847,0.15508651733398438,0.06969514489173889,-180.60367057783273,61.537337282471825,44.72489130752881,51.513221440365015,6.373088005925305,30.394160189993418,12.919394085272819,28.276539903327265,-18.383121283788466,19.533870241759907,-13.354570622354448,17.584280302380236,-20.08441311565652,12.154043336697999,-26.752149501544668,14.109743349335668,-20.536608859577882,13.078792161911817,-16.201027642376275,8.842306784959154,-11.574227357736625,7.942627620987999,-12.68054111430154,8.464412713699382,-7.616904771680009,7.54841922715896,-6.125725397667469,8.37456184994437,-11.325654111067802,10.20696603733902,-7.425246072259314,12.106564323054963,-9.071178406509741,13.443187249693176,-7.198984338992356,14.03596283016605,-5.919504738547464,15.775439612028737,-3.554431619787313,16.91490517811157
ai_bn_097.wav,ai,Bengali,1862.4703044639089,1402.9201001173967,1752.761598298008,504.3075144124698,3438.8640873015875,2265.201426128586,0.0299869117113641,0.05870752775634741,0.1532931857638889,0.16008013652235842,0.1673976629972458,0.06952103227376938,-170.2493310347564,93.25560487798427,78.06486185262459,70.17120811679725,31.05509975744242,30.23029389137575,30.219774155774484,26.590720069113363,5.504529064283158,26.86175430808962,-1.6496065940676827,13.695801011816503,4.0140464601038675,13.37472476348076,-11.115754435273722,12.828413959899514,-12.96748109362047,10.860291588268089,-13.352833154362424,14.122176268905358,-12.032162414821425,11.514730514221554,-3.6489021581734367,9.759840688446776,-10.03458817997532,8.780546982221837,4.662825024428903,8.431100920568378,-11.289240922118333,7.501469460381597,-0.25774570458638174,6.223492039950233,-5.703641575619671,7.138701667204283,-4.865196951996716,6.986700238060939,-10.082262688048761,5.950200389317847,0.3413221218012471,7.175373554280953
ai_bn_098.wav,ai,Bengali,1840.425416092742,1301.045907121159,1542.2690374875958,527.2359343059875,3341.0218253968255,2055.390480568461,0.02278263652553963,0.05323905504394927,0.16211325024801587,0.15093545039749262,0.15607866644859314,0.06820323318243027,-206.37675131948086,86.66919725481358,58.27424049115025,64.49227966159218,0.07066655835366645,35.96842242534229,16.779489749917992,31.99847310937835,-27.32548362472064,23.113280167458264,-12.421276923047085,20.925346164755044,-28.431177654808504,13.781501331597646,-27.94430715397729,13.420719275984792,-23.285614950590354,12.921048669141545,-16.692077349463595,10.172759692893477,-14.044417217832544,8.944090685921763,-14.129384155904582,9.423707560943662,-8.0939134691832,9.496754057425713,-9.197579764725932,8.722531582604262,-13.427255011947098,12.921957913712152,-8.340592351655127,13.47618009566118,-11.618000665658242,13.814684699430655,-6.972352538265619,15.447547953211165,-7.492689260997641,16.9267798301576,-2.412094969001745,16.71789988601407
ai_bn_099.wav,ai,Bengali,1886.876154729003,1409.431737153937,1776.5537138708223,482.87628753013325,3441.220238095238,2270.407026193854,0.0323667911148654,0.06485866939168121,0.15289015997023808,0.16076851027580627,0.16958774626255035,0.07107874006032944,-167.8398615044454,94.8881976154398,74.86226120262268,71.51134956995662,32.85133359945918,29.03601669453987,28.87066809844923,24.713021729724666,7.523766271318756,26.98417331153195,-2.392879773923994,14.097102998818205,6.168277325225558,13.677250795609218,-8.869442023823172,12.734576523530873,-12.489773489167636,10.881793146881677,-11.69487132554569,15.001426200536455,-13.780022146506266,11.199194445514216,-2.6458280046069027,9.322780006299284,-11.592050293084036,10.550087768977715,4.159593212522024,8.607245926001758,-9.344516297815662,6.7376554896893905,-2.325331726058147,6.337698329525106,-4.032701807422983,7.583214629592058,-3.442011713527143,7.776793530643052,-10.261083693660872,5.526217643843741,-1.3656826357039697,6.865043029971539
ai_bn_100.wav,ai,Bengali,2129.8475621831026,1294.846376145195,1837.2694217279402,388.16964523454675,3920.3249007936506,1956.3631440260044,0.045967431353811594,0.10010586037689867,0.18401615203373015,0.16497125871133453,0.14976151287555695,0.07059098035097122,-185.14111302397342,62.72561569698055,42.52717533919604,54.72121206628995,9.193950107529135,28.38499952953854,13.847536364765125,28.084258287452773,-15.121942972971574,20.194917714314716,-13.139155533161459,17.96724517525,-16.229307336636985,11.622960630752509,-24.968729429666713,15.307331412008509,-20.535831863544665,12.421817825640742,-17.831914416961794,9.146046282093375,-11.830429420657154,8.45706926429192,-13.051583122390543,9.478668700042535,-8.745203080366979,8.024541430201186,-5.0804952230010425,8.538068058412854,-10.674682375604274,7.920536802663737,-6.394737755628232,10.91118504359004,-8.414212138562348,12.210152695195205,-7.387848654611997,13.426597010094593,-6.478074947890765,14.375626399177712,-4.887654262582472,16.380428647791426
ai_te_001.wav,ai,Telugu,1855.8424182183255,1269.6805690110386,1758.2903700813388,431.0540406900774,3330.1711309523807,2000.0438815123186,0.03099066023924881,0.06848681188965856,0.17913721478174602,0.17534653380937087,0.17333079874515533,0.06221514940261841,-129.20011685844045,64.04370417684875,83.11883711973297,54.92788417599822,11.182699392483267,30.119071095670034,8.621877473863629,24.509812748897698,15.62930213700159,18.55510916344193,-7.066742557587618,14.10816383864875,-13.370298613220209,15.503820639352565,-5.506904299609905,12.13709374469668,-24.31882242171626,11.3975671128767,-11.336112241514847,10.946635674239511,-11.967055679892283,9.803331494891706,-11.944947156179682,10.930542054650417,-15.578602244802724,8.347671867996386,1.4200644307103885,8.193677595376995,-7.463766625784048,7.933886257925804,-12.621571247850435,8.196088810375617,-2.6496873980741205,6.567676021324906,-9.968338174633722,6.2837502109567795,-8.824442033909014,5.000498201096157,-2.4235725703689477,6.497662302682412
ai_te_002.wav,ai,Telugu,2011.76275985595,1564.3063020126215,1562.7519031860004,589.7516439167188,3394.035218253968,2246.3835316069476,0.013086720179750778,0.02625063572518277,0.19599454365079366,0.2057602436800658,0.14775295555591583,0.062256038188934326,-197.3696146077411,85.2598623546179,66.73918972188477,62.88603594298205,-12.641914800220057,43.968241584884055,-1.9050443825817407,27.532307538871517,-16.569009074429896,24.291285815265603,-17.27440962135333,20.320964472084484,-21.956348584266504,15.827106606264612,-29.276880424432758,12.85622885047281,-17.688003099717065,12.526923644674403,-19.82729959361442,11.708875253384702,-17.507543887219725,10.982111900529436,-14.76200048827111,11.102105711917217,-9.314232471100377,10.271900865088138,-14.892263504380047,8.227126186726842,-10.94711680883446,7.63583777176691,-6.4190118695446525,9.265433164296137,-18.50649652110407,14.774601563123182,-6.874397631510761,12.475767227466655,-12.514134319044267,11.736431012666978,-8.838223456089294,12.462287806567323
ai_te_003.wav,ai,Telugu,1699.969116995307,1245.2908085275753,1614.4525467754431,485.2635340682528,3040.8606150793653,1986.782214107105,0.016249151636239103,0.032573019000985075,0.15983072916666666,0.1699500127614968,0.1835366040468216,0.06397781521081924,-135.59121546144476,81.87110502994679,93.27271421399709,58.149248299510944,6.018751417575508,33.055704853963206,11.586901314946324,26.311904192567383,13.462015986042415,18.39022929272043,-9.354611601578467,14.966212691991128,-15.125258217901088,15.804326665736367,-6.140588154152283,13.064267273318402,-28.438541257424724,12.321751720474182,-8.32493670432101,11.961798613780465,-15.898648550173611,9.544745202952996,-11.486725086602924,11.762602899143381,-16.31248716491152,8.26281116282939,4.964191876371339,9.108075452152994,-14.013138066353996,9.295921159150506,-9.696986625659155,7.338045083039054,-4.2828317599669505,7.13374415427211,-11.321433992956434,6.097743718548776,-7.187392600726359,6.933908919153529,-2.6706402166121626,6.662276450421392
ai_te_004.wav,ai,Telugu,2021.9834746397003,1614.074271398759,1553.3147272450187,580.0949095777445,3350.2604166666665,2279.3044860142445,0.013318696201363578,0.02819335368986055,0.19082108754960317,0.20655453938366716,0.14511291682720184,0.0618860237300396,-202.79871586626916,86.05729780279896,67.57254034568348,65.74632600638242,-10.986564157660762,44.612031627692325,-1.55778848364167,27.28940232056581,-13.80843804606771,24.43333657603555,-16.27601539396397,20.761541584631733,-17.71211369019605,15.865971018099817,-29.3728989338423,14.173187810585393,-17.537653037127015,12.181101214316914,-19.39658041494899,13.480170555909192,-16.71192123350947,11.704738121217906,-16.215202136128447,11.146523588822008,-9.06924788438327,9.342215003374113,-12.630097418885565,8.470684423614719,-13.326632262216705,7.566558764554617,-3.546982243097047,9.503385757427633,-17.163671031246434,11.400158890053781,-7.879989110342806,12.7260740052319,-11.200376570556928,11.974837914745539,-10.976320332678075,11.867870420040404
ai_te_005.wav,ai,Telugu,1921.0780589848623,1294.8887908125735,1801.438757718507,435.06970417989976,3482.6388888888887,2066.1148785281403,0.03516521453906942,0.07375483359479583,0.1844966827876984,0.1770386419610043,0.16600553691387177,0.06333515048027039,-135.98907235089698,66.90727066315975,79.4714225199815,55.9667757927323,13.513905492106549,30.567617023545065,7.776474585647027,24.036964788726614,15.657726966318618,19.08052431732813,-4.023580631720482,13.955955754926391,-12.771468112517713,15.783676271196992,-3.9936373261614806,12.201498054570093,-21.960199858407307,11.465467029209066,-13.157858221176411,10.806080885122494,-10.75173485730765,9.75301088676291,-11.521674745504965,10.759995567612167,-16.715439292420594,8.414688413928243,-2.181037118209722,8.067222544737659,-2.9419563180257797,7.071304552789109,-13.577628848035861,9.203790673641484,-3.327900590747886,6.338447832213282,-8.078006722743162,5.998016367908858,-10.523640900001435,5.254959113097224,-3.2212231812160446,6.545333794506057
ai_te_006.wav,ai,Telugu,2038.274656085254,1307.9221906145299,1770.0880196693936,476.7982948021286,3679.935515873016,1983.4820729249393,0.021089006837842632,0.04053440653888867,0.20034257192460317,0.19202038396776128,0.14698567986488342,0.05632598698139191,-171.69836863977727,60.754594701794645,56.895051896111525,42.075275037670714,-8.839890976653853,36.41183771267405,-1.5248312058269489,24.246869939200028,-15.83795554103,20.624690972544435,-20.19945269567546,18.82727405383581,-24.447154105035786,14.8414848572452,-24.369873517261123,10.728261176264137,-16.589753097686632,12.249116749295917,-17.09670228146447,9.428546018931405,-15.491430203923457,8.349115894918471,-8.84585034721747,8.15786547530698,-8.995871890723247,7.794584567797904,-13.25938452891408,8.245507117166158,-5.860997426945528,8.911887858757904,-11.96417580945803,12.305504371709082,-13.807903043915406,15.172162621212514,-5.066676290208879,11.622412716511205,-9.408984978870345,12.949392009861583,0.7729811793413558,18.779277167258744
ai_te_007.wav,ai,Telugu,1818.0205809029965,1430.6518561107846,1650.0148823504253,490.0383715819074,3160.280257936508,2244.0198077176033,0.020268907059765383,0.03902057498583601,0.17071630084325398,0.19025629290133317,0.17322459816932678,0.06988097727298737,-152.96993462216776,94.70527020430016,87.74697808971766,65.41939646240266,15.368779191480085,32.36285804989203,7.12475326318909,25.898120492819217,17.283828739400427,21.217091448917298,-0.411196171278365,15.285871623662658,-12.390802162957417,16.582014936132946,0.10205068509575246,13.698699634498276,-22.021208933235524,12.320178891181147,-13.40079322348412,11.544470163513626,-10.625589120457022,9.962604928127258,-9.577021008245437,12.097583728475456,-18.215691633972742,9.85735907261974,-6.258592585597737,8.213623729255318,1.2078598506984135,8.630369788174539,-12.882945780864398,10.147947124697017,-5.457349955754492,6.7046662449612615,-3.916639153919878,6.292853553760212,-13.013003837651125,7.100913367089232,-2.6506603797163044,6.660129868411228
ai_te_008.wav,ai,Telugu,1860.722647137551,1352.1277233944595,1545.7563574326614,574.0585344978625,3274.3675595238096,2069.253858364794,0.012597095113552679,0.028086310236669916,0.18178788442460317,0.18594753334317787,0.15519499778747559,0.058100953698158264,-191.26164227038478,78.52231063557812,69.18492993603967,53.75326609658999,-20.912545378604438,42.51041366020904,-0.25205590661503363,28.00960835522569,-27.48616268452969,25.783300839521143,-20.142566273570864,21.423782951832514,-31.97912984894893,16.315749241193707,-25.405698063238958,12.404834402762384,-21.24693348006823,13.186190265519595,-19.702941085724106,9.797113457292335,-19.046890507237265,10.071356540696348,-11.334459249305,9.318098641847158,-12.824596767426991,10.321932804635807,-15.291634328638535,9.538683102533026,-7.35952978255585,10.993052843616931,-18.59630496021129,15.367928238709633,-13.434666774402961,13.44116642702087,-5.950412818822549,11.252568993102404,-10.239821779890478,16.324531554663476,3.866166586914031,21.697586964565996
ai_te_009.wav,ai,Telugu,1795.2657549478429,1438.8490743635923,1653.9483207142507,474.98095800813644,3113.095238095238,2232.048361095029,0.018653798229590082,0.03503458060951451,0.16941034226190477,0.194918346639619,0.17633113265037537,0.07014261931180954,-150.647671908427,91.65226105720284,88.22058148014536,66.9584350150984,17.54009893660016,31.063814935153278,5.354821235119435,23.70344602088452,18.07458089184757,20.942868790422107,1.9666679006369228,15.910739039250256,-12.280012908890528,16.56286679105129,1.5215903743982397,14.166578671346834,-19.185969945272934,11.919883219266923,-15.064762653320848,11.467826595630143,-10.152937952584661,9.950921424259827,-8.526960527920622,11.308249474487425,-16.417562635265675,11.434975184058763,-11.108831235951014,8.474650869614305,2.806010821477144,9.90344715652073,-10.150410573077691,9.021473004818102,-8.886325094378432,7.429072691737125,-0.6624658027807242,5.789863435416577,-13.27794477970212,7.287288306994611,-4.749480047701204,5.963296576403804
ai_te_010.wav,ai,Telugu,2094.788254542864,1376.7849584359726,1777.6409068953387,475.678139375974,3703.559027777778,2032.9144359607458,0.0228093107458709,0.046346500566392154,0.20472935267857142,0.19819267986540098,0.14842189848423004,0.05793681740760803,-172.501239466537,60.87972567687686,55.40489694203246,44.01467928468305,-7.197387667422603,38.230872446645805,-1.221901112058676,24.34766292159168,-13.850965994559225,21.137084911315675,-19.414891071236916,18.628060858324133,-22.222283778781176,14.325554783504518,-24.64409138659908,10.956414792688031,-15.987048254723796,12.173363000263674,-16.942370793642915,9.842152466512019,-15.115525413465697,8.878380355320006,-9.726040144085905,9.241777948941085,-8.364091274882247,7.455133284420662,-13.1873228770752,8.248702211856111,-6.748057554785568,7.589105313426824,-8.830660776563247,10.023508040708732,-15.014770159830531,14.878098327214166,-5.36667341687776,12.693391813335511,-10.408111734458178,12.263840488999014,-3.5471255255322856,16.11926444228964
ai_te_011.wav,ai,Telugu,1856.7718218049085,1268.235095130508,1762.3164503406133,432.0003935653904,3333.7053571428573,2008.706137101502,0.030987648239223436,0.06750506159884419,0.17935810391865079,0.1754167260613882,0.17329204082489014,0.06220608204603195,-129.3638883690979,64.11456277672596,83.01637632824672,54.836219383572114,11.519052220637182,30.26538480203854,8.52482088104489,24.60858235250467,15.540270323641126,18.60056992430619,-7.1134001836287375,13.940612347412783,-13.518800072293038,15.408518376150605,-5.812292449207953,12.267615514209327,-23.87869151745317,11.636534165220876,-11.525742414416628,10.961427465294648,-11.849745795908587,9.75863738317866,-12.377438760392938,10.904418805569962,-15.66830537189541,8.394016857193142,1.6986021850655906,8.196112171134953,-7.807198568423402,7.7796110605602395,-12.4153948491676,8.153076404218725,-2.603333707643142,6.837832210899264,-9.990760641756296,6.350910507135316,-8.839702119318718,4.948020597812463,-2.6273197209531145,6.420980195482999
ai_te_012.wav,ai,Telugu,2009.9654235373155,1561.8636198181146,1561.4177509268352,590.1946027173508,3392.7951388888887,2243.873857472041,0.013069652326585185,0.026179932121678334,0.1949404761904762,0.20473838504207584,0.14779818058013916,0.06226823478937149,-197.2790607307824,85.32077217542216,66.80138963266025,63.00982035922828,-12.564147521694533,44.03759703821491,-1.7632472705891569,27.435054939682615,-16.631626943521336,24.32245704451578,-17.091891334168004,20.501493411787425,-21.967858612910923,15.879537634139107,-29.427311678695453,12.658615087285407,-17.514425546157966,12.602507734509917,-19.705757083676126,11.756612044832153,-17.29840722568506,11.13191182900946,-14.814807431239014,11.159053817915085,-9.233125699327298,10.34356916299134,-14.932252209776294,8.144097459449888,-10.891620434075282,7.562001892055312,-6.404113751332805,9.202467038924006,-18.378862025425605,14.744314229465362,-6.828594645019177,12.472003839662127,-12.428642583267827,11.747451600204474,-8.699759178577326,12.287111456657316
ai_te_013.wav,ai,Telugu,1699.6402872722404,1247.7262460081758,1612.7885063252966,485.84360745942735,3041.3566468253966,1988.6197013341794,0.016360105521735616,0.03276198385432816,0.16060965401785715,0.1703165269502702,0.1834454983472824,0.06381071358919144,-135.59835558040757,81.81342477497209,93.40310150692551,58.319470555424395,5.86003060499807,33.06306349238476,11.650249311053411,26.58397229560094,13.677254857248995,17.913681868724435,-9.339546772624185,14.906922075423367,-15.223785411691605,15.762099657636382,-6.036996831793607,12.992326839874886,-28.38883012906305,12.280508162061269,-8.390007486229138,11.93341834830942,-15.931804158145246,9.718268093822372,-11.38253586661512,11.79665029151601,-16.438421914099724,8.239742457622919,4.912630460742133,9.10921837446582,-13.886586483831804,9.298527749966208,-9.629329087700922,7.287022599703359,-4.215482755485598,7.038007861998332,-11.175037378211128,6.1308634685316745,-7.288795718862647,6.778137120630112,-2.489310280685911,6.596657960577105
