filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
ai_kn_001.wav,ai,-224.0894775390625,157.6313018798828,85.96931457519531,70.88632202148438,6.634054660797119,34.406341552734375,48.83515167236328,32.85160827636719,0.09776102006435394,15.621803283691406,-0.29164233803749084,13.362591743469238,-7.855310440063477,12.861137390136719,-6.005115032196045,13.668850898742676,-9.60407543182373,10.041487693786621,-12.64858627319336,13.778562545776367,-3.9779767990112305,7.958761692047119,-9.177937507629395,10.749042510986328,-4.478097915649414,7.641144275665283,1426.2313743412221,1193.5787740022615,1349.5397421183616,682.2230432457773,2792.2565607734805,2028.8836010126763,0.11464088397790055,0.12846688498650097,0.1308601200580597,0.08702080696821213,0.13404107093811035,0.30337998270988464
ai_kn_002.wav,ai,-277.1039733886719,128.57391357421875,93.7256851196289,54.06045150756836,-3.0049173831939697,27.50674057006836,16.405519485473633,26.600311279296875,-28.996356964111328,23.138324737548828,-0.12119022756814957,12.518447875976562,-23.738178253173828,17.446245193481445,-11.86906623840332,11.915719032287598,-19.323482513427734,14.825469970703125,-20.58094024658203,12.486058235168457,-13.457639694213867,10.158829689025879,-17.751127243041992,12.026881217956543,-2.67102313041687,8.596489906311035,1114.7249443603446,784.9675254429956,1216.9923761110274,553.350138536459,2162.941423766816,1550.6841462684292,0.06878634739349776,0.06759879652501916,0.1057133600115776,0.06683386862277985,0.1091947853565216,0.29064950346946716
ai_kn_003.wav,ai,-223.7950439453125,158.35845947265625,85.63970947265625,69.02973937988281,7.364215850830078,34.832679748535156,48.762699127197266,32.483909606933594,-3.0205984115600586,16.935047149658203,-0.44023454189300537,12.403074264526367,-10.473945617675781,13.670802116394043,-6.030272960662842,12.879493713378906,-11.938507080078125,11.467269897460938,-11.275372505187988,13.904565811157227,-4.624467372894287,7.639736652374268,-9.20169734954834,11.268330574035645,-3.0525174140930176,6.814394950866699,1437.1513396227317,1171.5600161948516,1365.7244253656831,681.0559530861663,2829.3303571428573,2004.8668492911145,0.11804129464285715,0.1282277240382269,0.1261572539806366,0.08192120492458344,0.1270054429769516,0.2935170829296112
ai_kn_004.wav,ai,-278.6214904785156,127.16417694091797,94.06655883789062,54.705787658691406,-2.502701997756958,27.449790954589844,18.83412742614746,26.91769790649414,-27.46658706665039,23.31281852722168,-0.21283593773841858,12.461634635925293,-21.101490020751953,16.6546688079834,-13.047903060913086,11.88144302368164,-15.488273620605469,12.98478889465332,-22.09131622314453,13.954793930053711,-12.61451530456543,10.263476371765137,-19.796321868896484,12.293404579162598,-4.666380405426025,8.245702743530273,1094.7559054968601,771.4110055695592,1211.6181468877567,561.4992662000896,2137.68262987013,1549.80573168025,0.06429247835497835,0.06284904442459534,0.10642877966165543,0.06844630092382431,0.1140623539686203,0.298243910074234
ai_kn_005.wav,ai,-233.22850036621094,160.37356567382812,87.59175872802734,72.96591186523438,4.627938747406006,34.0837287902832,49.211692810058594,32.99267578125,2.688695192337036,15.04256820678711,0.298246294260025,14.457154273986816,-6.550841808319092,13.036090850830078,-6.431827545166016,13.944461822509766,-7.36115837097168,9.512176513671875,-13.665101051330566,14.051522254943848,-3.7247769832611084,8.277665138244629,-8.501172065734863,10.032851219177246,-6.584274768829346,9.04606819152832,1703.7776083674503,1338.250721123762,1490.5330161978682,637.6736187851675,3235.5263157894738,2155.9356203232346,0.14729646381578948,0.15273179046134616,0.12429077923297882,0.08285828679800034,0.07473379373550415,0.1854192614555359
ai_kn_006.wav,ai,-267.9632263183594,132.22540283203125,90.82512664794922,52.09440231323242,-4.792588710784912,26.906452178955078,10.906932830810547,24.99340057373047,-31.476089477539062,22.22440528869629,-0.9221853017807007,14.49504280090332,-28.791242599487305,18.676746368408203,-10.323781967163086,10.408892631530762,-25.665096282958984,17.518516540527344,-17.097013473510742,10.691629409790039,-16.215845108032227,9.7786283493042,-11.750212669372559,9.48647403717041,-3.5574328899383545,9.276718139648438,1146.2995356030797,766.020334959103,1250.4663740194528,541.0124180070477,2226.83323019802,1509.0733188200088,0.07121412824876237,0.06825084346566324,0.10880681872367859,0.0672907680273056,0.11134189367294312,0.2966669797897339
ai_kn_007.wav,ai,-233.577392578125,158.61488342285156,88.51806640625,75.61660766601562,2.8797314167022705,33.52785110473633,49.595603942871094,32.76148986816406,6.204202651977539,14.53654956817627,0.49122127890586853,15.151322364807129,-4.937191963195801,12.679214477539062,-6.9066267013549805,14.074483871459961,-5.120909214019775,9.45925235748291,-14.2647123336792,13.783584594726562,-4.313784122467041,8.723620414733887,-7.348273277282715,9.14370059967041,-8.380884170532227,10.624608039855957,1492.6936803717938,1250.7015220630374,1371.988897315878,674.3032574107967,2877.1984924623116,2113.986520043616,0.12292419126884423,0.13525366016120774,0.1270129531621933,0.0849568247795105,0.10945285856723785,0.2629389762878418
ai_kn_008.wav,ai,-261.8017272949219,127.68558502197266,87.7353744506836,50.208465576171875,-3.3016743659973145,26.928024291992188,7.02755069732666,24.29674530029297,-30.872282028198242,21.795244216918945,-2.887681007385254,14.740511894226074,-29.523109436035156,18.424415588378906,-11.341543197631836,11.039623260498047,-27.502382278442383,17.871505737304688,-14.826099395751953,10.237244606018066,-16.709697723388672,9.945928573608398,-8.994473457336426,8.17078971862793,-5.753634929656982,9.559738159179688,1270.666957906698,840.5237563932762,1352.5452586199824,550.632707811846,2488.7595663265306,1643.2807580268245,0.08281847895408163,0.07951678911679558,0.10917259007692337,0.06635252386331558,0.0865972563624382,0.25622764229774475
ai_kn_009.wav,ai,-240.24195861816406,155.65451049804688,89.08734130859375,76.03852081298828,2.543433666229248,32.37251281738281,48.68428421020508,32.54342269897461,9.648582458496094,14.599294662475586,0.8008139729499817,16.12615203857422,-2.603163957595825,12.1331148147583,-6.785361289978027,14.12264347076416,-3.9864139556884766,8.959138870239258,-13.003074645996094,12.872560501098633,-5.695417404174805,9.833745956420898,-5.117254257202148,8.481290817260742,-10.465249061584473,11.258732795715332,1360.383787318878,1212.1951846958468,1277.697502237252,669.9871985143501,2624.9620752427186,2038.0461970838119,0.10935840791868932,0.1276096533331371,0.12065330892801285,0.08178423345088959,0.13389852643013,0.3019360601902008
ai_kn_010.wav,ai,-272.900634765625,125.7238540649414,91.56309509277344,52.714107513427734,-3.5167582035064697,27.008848190307617,12.932706832885742,26.06587791442871,-30.120084762573242,22.4450626373291,-0.9405919313430786,13.587259292602539,-26.320110321044922,17.785804748535156,-11.536360740661621,11.312947273254395,-22.349088668823242,16.187297821044922,-19.087217330932617,11.499222755432129,-14.791970252990723,9.94823169708252,-14.846089363098145,10.980156898498535,-2.575796365737915,9.047163009643555,1108.1717939123514,760.0258819192766,1211.2102667869278,544.1250572614816,2148.474351415094,1505.4989188328045,0.06885917231721699,0.0665782000532727,0.1040167510509491,0.06483757495880127,0.11177462339401245,0.29684630036354065
ai_kn_011.wav,ai,-223.99453735351562,157.66908264160156,85.91163635253906,71.02556610107422,6.6059770584106445,34.48731994628906,48.87409210205078,32.714420318603516,0.07534238696098328,15.605359077453613,-0.3173568546772003,13.25546932220459,-7.76147985458374,12.942655563354492,-5.8929219245910645,13.734092712402344,-9.70867919921875,10.080830574035645,-12.672640800476074,13.747215270996094,-4.031855583190918,7.965467929840088,-8.976076126098633,10.765901565551758,-4.423625946044922,7.585113525390625,1427.2040230103894,1194.769681513741,1349.2557769585828,682.8648594137833,2792.7313535911603,2030.385151999146,0.11468674464779005,0.12824001522137995,0.13078436255455017,0.08694854378700256,0.13411462306976318,0.3033597469329834
ai_kn_012.wav,ai,-277.20428466796875,128.5175323486328,93.6304931640625,54.05321502685547,-2.998224973678589,27.476699829101562,16.406465530395508,26.560775756835938,-28.959369659423828,23.116758346557617,-0.11484038084745407,12.65292739868164,-23.85979461669922,17.41985321044922,-11.753664016723633,11.683762550354004,-19.23644256591797,14.811250686645508,-20.645191192626953,12.67774772644043,-13.562517166137695,10.136126518249512,-17.63688087463379,12.030549049377441,-2.7978851795196533,8.741545677185059,1114.7062947980305,786.7573839601366,1216.706719741953,553.2943844785841,2163.256726457399,1551.7982929859886,0.0688542250560538,0.06771924242444326,0.10579390823841095,0.06687252968549728,0.10919851809740067,0.2906514108181
ai_kn_013.wav,ai,-223.8394012451172,158.34658813476562,85.64083862304688,68.93668365478516,7.387657642364502,34.809810638427734,48.64480972290039,32.47328186035156,-3.0822348594665527,16.947032928466797,-0.43089380860328674,12.465925216674805,-10.49895191192627,13.714253425598145,-5.899780750274658,12.757773399353027,-11.967971801757812,11.32638931274414,-11.353989601135254,13.867854118347168,-4.530219078063965,7.5183539390563965,-9.206341743469238,11.208085060119629,-2.9795854091644287,6.734434127807617,1436.47672255015,1169.7204591519057,1366.0926142354117,680.502892596503,2829.1071428571427,2000.7214130588477,0.11909040178571428,0.12987157865335455,0.12613578140735626,0.08200358599424362,0.12722191214561462,0.2936118245124817
ai_kn_014.wav,ai,-278.7087707519531,127.12796783447266,93.90167236328125,54.51686477661133,-2.381814956665039,27.536361694335938,18.800485610961914,27.10819435119629,-27.52495002746582,23.40536880493164,-0.3794732689857483,12.31194019317627,-21.01957130432129,16.624988555908203,-13.033934593200684,11.884164810180664,-15.397165298461914,12.915114402770996,-22.041324615478516,13.90341567993164,-12.574990272521973,10.129219055175781,-19.815032958984375,12.456439018249512,-4.50966739654541,8.331926345825195,1095.4027888922249,770.8409996467785,1212.9406277751136,561.9286174257683,2140.557359307359,1550.4982435191816,0.06478075960497835,0.06260618458653017,0.10644766688346863,0.06844472885131836,0.11410887539386749,0.2982369661331177
ai_kn_015.wav,ai,-233.3582000732422,160.34463500976562,87.61749267578125,72.86474609375,4.601593971252441,34.07060623168945,49.19886016845703,32.96580505371094,2.9271535873413086,15.184206008911133,0.4073469340801239,14.496444702148438,-6.466034889221191,13.161745071411133,-6.51483678817749,14.102351188659668,-7.4237260818481445,9.666261672973633,-13.781624794006348,14.0734281539917,-3.6681525707244873,8.240788459777832,-8.598965644836426,10.122420310974121,-6.607489109039307,9.065362930297852,1708.9062250299808,1346.9408544042333,1494.1579668832073,638.8630368659534,3241.529605263158,2168.165602181273,0.1469263980263158,0.15241542800875738,0.12428835779428482,0.08293691277503967,0.07432792335748672,0.18522171676158905
ai_kn_016.wav,ai,-267.99346923828125,132.14569091796875,90.89022064208984,52.13335037231445,-4.910221099853516,26.855167388916016,10.952597618103027,25.20244789123535,-31.618724822998047,22.24004554748535,-0.8893793821334839,14.404642105102539,-28.792659759521484,18.693309783935547,-10.422396659851074,10.447592735290527,-25.78833770751953,17.497631072998047,-17.136127471923828,10.698555946350098,-16.278553009033203,9.794997215270996,-11.759237289428711,9.659440040588379,-3.5819942951202393,9.22311782836914,1143.365804252823,757.7525074628533,1249.4912000625982,539.6374030627397,2230.8555074257424,1503.9676783767459,0.07113435952970297,0.0669155219223278,0.10881746560335159,0.06725191324949265,0.11105377227067947,0.2965293824672699
ai_kn_017.wav,ai,-233.61573791503906,158.656982421875,88.6304702758789,75.68323516845703,2.7704079151153564,33.409698486328125,49.7430419921875,32.989105224609375,6.1402435302734375,14.558333396911621,0.6394326090812683,15.066207885742188,-5.012439727783203,13.027641296386719,-6.6285929679870605,14.030424118041992,-5.141158103942871,9.430949211120605,-14.217611312866211,13.714404106140137,-4.227722644805908,8.626577377319336,-7.404767990112305,9.484414100646973,-8.457392692565918,10.65158462524414,1495.9895583232683,1256.039123414802,1371.4190923964486,673.6789860319292,2883.7547110552764,2120.2524006124154,0.12339775047110553,0.13653950654877675,0.12690983712673187,0.08499317616224289,0.10943328589200974,0.2630339562892914
ai_kn_018.wav,ai,-261.7051696777344,127.62366485595703,87.72311401367188,50.277305603027344,-3.1470797061920166,26.739896774291992,6.900118350982666,24.220338821411133,-30.770872116088867,21.803926467895508,-2.758669137954712,14.757343292236328,-29.765127182006836,18.504472732543945,-11.153336524963379,11.013975143432617,-27.503353118896484,17.85455894470215,-14.847469329833984,10.36046314239502,-16.834348678588867,9.973493576049805,-8.930292129516602,8.106266021728516,-5.709111213684082,9.442992210388184,1269.2661528084643,833.3181111447334,1352.8825823272764,545.9611567426008,2486.2882653061224,1627.5421566002194,0.08203623246173469,0.07792046674353174,0.10915189236402512,0.06636550277471542,0.0864538624882698,0.256271630525589
ai_kn_019.wav,ai,-240.40740966796875,155.94134521484375,89.1733169555664,76.1037368774414,2.5833828449249268,32.372528076171875,48.80247497558594,32.62482452392578,9.613144874572754,14.65783405303955,0.8361275792121887,16.235084533691406,-2.7766287326812744,12.122173309326172,-6.672746658325195,14.157203674316406,-3.9991917610168457,9.082871437072754,-12.900102615356445,12.68369197845459,-5.884683132171631,9.931724548339844,-5.045151710510254,8.34355640411377,-10.41092586517334,11.28736686706543,1364.4884633807403,1220.7755158493678,1276.0436639455277,668.3605768669166,2624.848300970874,2040.7532956480968,0.10920907918689321,0.12787406485617883,0.1206953376531601,0.08177261799573898,0.1337362825870514,0.3019365668296814
ai_kn_020.wav,ai,-272.962890625,125.70578002929688,91.51177215576172,52.73148727416992,-3.5047526359558105,26.905893325805664,12.832419395446777,26.209728240966797,-30.02174186706543,22.50482749938965,-0.8566620349884033,13.542641639709473,-26.509078979492188,17.72332191467285,-11.492228507995605,11.264610290527344,-22.549230575561523,16.28215980529785,-19.058259963989258,11.358721733093262,-14.994928359985352,9.992066383361816,-14.962654113769531,11.086806297302246,-2.496539354324341,8.951282501220703,1109.5451851468868,760.0506359372779,1212.6705212827442,544.4385513908296,2151.901533018868,1506.6131415195146,0.06850908387382075,0.06604790460659751,0.1040174812078476,0.06483650207519531,0.1117524653673172,0.2968519926071167
ai_pa_001.wav,ai,-236.77967834472656,126.9137191772461,66.4616470336914,57.81686782836914,-17.865760803222656,42.5986213684082,29.246965408325195,32.97214889526367,-15.834273338317871,22.266149520874023,-10.614880561828613,21.25088882446289,-10.737696647644043,15.639812469482422,-19.16801643371582,16.005373001098633,-12.211729049682617,15.937396049499512,-17.038467407226562,11.962669372558594,-7.721060752868652,10.089452743530273,-7.473604202270508,11.294898986816406,1.54836905002594,8.651782989501953,1777.5093844600913,1105.4808007285108,1577.090933615377,568.0076805752374,3442.7200112107626,1862.0495755500092,0.12543792040358745,0.13932060240959096,0.14561469852924347,0.07971262186765671,0.018758045509457588,0.04612765088677406
ai_pa_002.wav,ai,-347.569091796875,310.0439453125,48.64853286743164,43.50810241699219,-16.260669708251953,16.15312385559082,20.500869750976562,19.728116989135742,1.9409303665161133,5.110393524169922,0.9232746362686157,4.492805480957031,5.275940895080566,5.240132808685303,-3.5094542503356934,5.776071548461914,0.1223522424697876,4.72767972946167,1.1051599979400635,4.723810195922852,-6.515013694763184,6.526556968688965,-2.784839630126953,3.308502435684204,3.350064277648926,4.174508571624756,1849.5800441997312,1072.6615036082428,1514.152059092115,776.0627618555593,3338.8671875,1961.923298260989,0.12103271484375,0.08571976474935948,0.06799280643463135,0.07915457338094711,0.3803092837333679,0.41957783699035645
ai_pa_003.wav,ai,-236.93804931640625,126.88957977294922,66.45785522460938,57.79180145263672,-17.739124298095703,42.776039123535156,29.391008377075195,33.067543029785156,-15.751575469970703,22.31206703186035,-10.941154479980469,21.416078567504883,-10.741994857788086,15.610794067382812,-19.059539794921875,15.796487808227539,-12.107074737548828,15.89326286315918,-16.96342658996582,11.954150199890137,-7.562539577484131,10.021824836730957,-7.591953277587891,11.321240425109863,1.3947126865386963,8.650510787963867,1779.925918605046,1106.1183326259343,1577.436029423398,569.2887550241472,3451.4784192825114,1868.0489303270597,0.1249058471132287,0.13909271441145596,0.14562013745307922,0.0797109603881836,0.018839888274669647,0.04662313312292099
ai_pa_004.wav,ai,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000007152557373,0.0
ai_pa_005.wav,ai,-236.77967834472656,126.9137191772461,66.4616470336914,57.81686782836914,-17.865760803222656,42.5986213684082,29.246965408325195,32.97214889526367,-15.834273338317871,22.266149520874023,-10.614880561828613,21.25088882446289,-10.737696647644043,15.639812469482422,-19.16801643371582,16.005373001098633,-12.211729049682617,15.937396049499512,-17.038467407226562,11.962669372558594,-7.721060752868652,10.089452743530273,-7.473604202270508,11.294898986816406,1.54836905002594,8.651782989501953,1777.5093844600913,1105.4808007285108,1577.090933615377,568.0076805752374,3442.7200112107626,1862.0495755500092,0.12543792040358745,0.13932060240959096,0.14561469852924347,0.07971262186765671,0.018758045509457588,0.04612765088677406
ai_pa_006.wav,ai,-333.25750732421875,287.34423828125,28.191673278808594,23.523326873779297,-20.352529525756836,23.901100158691406,19.557300567626953,18.018699645996094,-1.1102339029312134,4.554853916168213,4.100722312927246,5.416691303253174,7.612664222717285,7.631369113922119,1.3177084922790527,5.823049545288086,0.9687235951423645,7.434111595153809,1.2651711702346802,4.620178699493408,-3.259331226348877,4.775981903076172,2.524888038635254,3.501063108444214,2.143440008163452,4.18220329284668,2329.1324411711316,1156.7831132662307,1655.3218176458754,763.0859676423829,4092.548076923077,2110.8409394947935,0.16492638221153846,0.10453169778776916,0.09312673658132553,0.10262317210435867,0.33651188015937805,0.37379997968673706
ai_pa_007.wav,ai,-236.77967834472656,126.9137191772461,66.4616470336914,57.81686782836914,-17.865760803222656,42.5986213684082,29.246965408325195,32.97214889526367,-15.834273338317871,22.266149520874023,-10.614880561828613,21.25088882446289,-10.737696647644043,15.639812469482422,-19.16801643371582,16.005373001098633,-12.211729049682617,15.937396049499512,-17.038467407226562,11.962669372558594,-7.721060752868652,10.089452743530273,-7.473604202270508,11.294898986816406,1.54836905002594,8.651782989501953,1777.5093844600913,1105.4808007285108,1577.090933615377,568.0076805752374,3442.7200112107626,1862.0495755500092,0.12543792040358745,0.13932060240959096,0.14561469852924347,0.07971262186765671,0.018758045509457588,0.04612765088677406
ai_pa_008.wav,ai,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000007152557373,0.0
ai_pa_009.wav,ai,-236.93804931640625,126.88957977294922,66.45785522460938,57.79180145263672,-17.739124298095703,42.776039123535156,29.391008377075195,33.067543029785156,-15.751575469970703,22.31206703186035,-10.941154479980469,21.416078567504883,-10.741994857788086,15.610794067382812,-19.059539794921875,15.796487808227539,-12.107074737548828,15.89326286315918,-16.96342658996582,11.954150199890137,-7.562539577484131,10.021824836730957,-7.591953277587891,11.321240425109863,1.3947126865386963,8.650510787963867,1779.925918605046,1106.1183326259343,1577.436029423398,569.2887550241472,3451.4784192825114,1868.0489303270597,0.1249058471132287,0.13909271441145596,0.14562013745307922,0.0797109603881836,0.018839888274669647,0.04662313312292099
ai_pa_010.wav,ai,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000007152557373,0.0
ai_pa_011.wav,ai,-236.0576934814453,126.81317901611328,66.55155181884766,57.873779296875,-17.827714920043945,42.6640625,29.40755271911621,33.017513275146484,-15.91323471069336,22.236072540283203,-10.633491516113281,21.498987197875977,-10.655013084411621,15.493597984313965,-19.127578735351562,15.955047607421875,-12.25024127960205,16.068687438964844,-16.869224548339844,11.960182189941406,-7.451482772827148,10.1824951171875,-7.58148717880249,11.31572151184082,1.4907114505767822,8.538118362426758,1778.3463652750338,1101.1506355713332,1577.801963891326,568.7369917228806,3446.7138452914796,1862.8776272943146,0.124441651485426,0.1384720200361655,0.14683710038661957,0.08036787062883377,0.018713688477873802,0.04545849934220314
ai_pa_012.wav,ai,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000007152557373,0.0
ai_pa_013.wav,ai,-236.93804931640625,126.88957977294922,66.45785522460938,57.79180145263672,-17.739124298095703,42.776039123535156,29.391008377075195,33.067543029785156,-15.751575469970703,22.31206703186035,-10.941154479980469,21.416078567504883,-10.741994857788086,15.610794067382812,-19.059539794921875,15.796487808227539,-12.107074737548828,15.89326286315918,-16.96342658996582,11.954150199890137,-7.562539577484131,10.021824836730957,-7.591953277587891,11.321240425109863,1.3947126865386963,8.650510787963867,1779.925918605046,1106.1183326259343,1577.436029423398,569.2887550241472,3451.4784192825114,1868.0489303270597,0.1249058471132287,0.13909271441145596,0.14562013745307922,0.0797109603881836,0.018839888274669647,0.04662313312292099
ai_pa_014.wav,ai,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000007152557373,0.0
ai_pa_015.wav,ai,-236.77967834472656,126.9137191772461,66.4616470336914,57.81686782836914,-17.865760803222656,42.5986213684082,29.246965408325195,32.97214889526367,-15.834273338317871,22.266149520874023,-10.614880561828613,21.25088882446289,-10.737696647644043,15.639812469482422,-19.16801643371582,16.005373001098633,-12.211729049682617,15.937396049499512,-17.038467407226562,11.962669372558594,-7.721060752868652,10.089452743530273,-7.473604202270508,11.294898986816406,1.54836905002594,8.651782989501953,1777.5093844600913,1105.4808007285108,1577.090933615377,568.0076805752374,3442.7200112107626,1862.0495755500092,0.12543792040358745,0.13932060240959096,0.14561469852924347,0.07971262186765671,0.018758045509457588,0.04612765088677406
ai_pa_016.wav,ai,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000007152557373,0.0
ai_pa_017.wav,ai,-236.0576934814453,126.81317901611328,66.55155181884766,57.873779296875,-17.827714920043945,42.6640625,29.40755271911621,33.017513275146484,-15.91323471069336,22.236072540283203,-10.633491516113281,21.498987197875977,-10.655013084411621,15.493597984313965,-19.127578735351562,15.955047607421875,-12.25024127960205,16.068687438964844,-16.869224548339844,11.960182189941406,-7.451482772827148,10.1824951171875,-7.58148717880249,11.31572151184082,1.4907114505767822,8.538118362426758,1778.3463652750338,1101.1506355713332,1577.801963891326,568.7369917228806,3446.7138452914796,1862.8776272943146,0.124441651485426,0.1384720200361655,0.14683710038661957,0.08036787062883377,0.018713688477873802,0.04545849934220314
ai_pa_018.wav,ai,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000007152557373,0.0
ai_pa_019.wav,ai,-236.0576934814453,126.81317901611328,66.55155181884766,57.873779296875,-17.827714920043945,42.6640625,29.40755271911621,33.017513275146484,-15.91323471069336,22.236072540283203,-10.633491516113281,21.498987197875977,-10.655013084411621,15.493597984313965,-19.127578735351562,15.955047607421875,-12.25024127960205,16.068687438964844,-16.869224548339844,11.960182189941406,-7.451482772827148,10.1824951171875,-7.58148717880249,11.31572151184082,1.4907114505767822,8.538118362426758,1778.3463652750338,1101.1506355713332,1577.801963891326,568.7369917228806,3446.7138452914796,1862.8776272943146,0.124441651485426,0.1384720200361655,0.14683710038661957,0.08036787062883377,0.018713688477873802,0.04545849934220314
ai_pa_020.wav,ai,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000007152557373,0.0
ai_or_001.wav,ai,-194.23818969726562,90.55270385742188,94.13059997558594,64.19812774658203,4.114201068878174,36.506202697753906,7.181473255157471,29.876737594604492,-15.005497932434082,23.534502029418945,-2.630127429962158,15.34937572479248,-13.274375915527344,17.4958438873291,-12.537680625915527,10.918457984924316,-9.559893608093262,14.824385643005371,-4.206014633178711,11.05073356628418,-9.556849479675293,10.767634391784668,-11.595255851745605,11.898516654968262,0.5211326479911804,9.333407402038574,1654.2872320938995,1411.147251590945,1468.0364929965897,628.083247676076,2900.89897260274,2270.243780196631,0.1561964897260274,0.17104069450304274,0.18808123469352722,0.09604273736476898,0.019046321511268616,0.046271901577711105
ai_or_002.wav,ai,-353.4073791503906,317.584716796875,47.524635314941406,42.387054443359375,-15.548216819763184,16.071147918701172,20.48088264465332,19.78145408630371,2.6811132431030273,4.872471809387207,1.423058032989502,5.6527533531188965,5.029426574707031,5.257739067077637,-3.107602834701538,6.913810729980469,1.6995494365692139,5.2110066413879395,0.8326435089111328,5.497103691101074,-7.160676956176758,7.712799549102783,-2.878122329711914,3.5455987453460693,3.085174083709717,3.8549301624298096,1919.289479469676,1145.9789542931355,1560.4655651858588,810.3530978501344,3477.5390625,2092.791209677221,0.12738037109375,0.0904492210893954,0.0680631622672081,0.07917316257953644,0.3749328851699829,0.41647082567214966
ai_or_003.wav,ai,-194.23818969726562,90.55270385742188,94.13059997558594,64.19812774658203,4.114201068878174,36.506202697753906,7.181473255157471,29.876737594604492,-15.005497932434082,23.534502029418945,-2.630127429962158,15.34937572479248,-13.274375915527344,17.4958438873291,-12.537680625915527,10.918457984924316,-9.559893608093262,14.824385643005371,-4.206014633178711,11.05073356628418,-9.556849479675293,10.767634391784668,-11.595255851745605,11.898516654968262,0.5211326479911804,9.333407402038574,1654.2872320938995,1411.147251590945,1468.0364929965897,628.083247676076,2900.89897260274,2270.243780196631,0.1561964897260274,0.17104069450304274,0.18808123469352722,0.09604273736476898,0.019046321511268616,0.046271901577711105
ai_or_004.wav,ai,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000007152557373,0.0
