filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,transcript
ai_te_013.wav,voice data/ai/ai_te_013.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,5.3,16000,వాయిస్ రికగ్నిషన్ సిస్టమ్ శబ్ద లక్షణాలను విశ్లేషించి ఖచ్చితమైన ఫలితాలను ఇస్తుంది.
ai_te_014.wav,voice data/ai/ai_te_014.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,7.2,16000,కృత్రిమ మేధస్సు మరియు మెషిన్ లెర్నింగ్ సాంకేతికత ఆధునిక ప్రపంచంలో వేగంగా అభివృద్ధి చెందుతోంది.
ai_te_015.wav,voice data/ai/ai_te_015.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,5.74,16000,వాయిస్ రికగ్నిషన్ సిస్టమ్ శబ్ద లక్షణాలను విశ్లేషించి ఖచ్చితమైన ఫలితాలను ఇస్తుంది.
ai_te_016.wav,voice data/ai/ai_te_016.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,6.31,16000,కృత్రిమ మేధస్సు మరియు మెషిన్ లెర్నింగ్ సాంకేతికత ఆధునిక ప్రపంచంలో వేగంగా అభివృద్ధి చెందుతోంది.
ai_te_017.wav,voice data/ai/ai_te_017.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,6.02,16000,వాయిస్ రికగ్నిషన్ సిస్టమ్ శబ్ద లక్షణాలను విశ్లేషించి ఖచ్చితమైన ఫలితాలను ఇస్తుంది.
ai_te_018.wav,voice data/ai/ai_te_018.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,6.14,16000,కృత్రిమ మేధస్సు మరియు మెషిన్ లెర్నింగ్ సాంకేతికత ఆధునిక ప్రపంచంలో వేగంగా అభివృద్ధి చెందుతోంది.
ai_te_019.wav,voice data/ai/ai_te_019.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,6.24,16000,వాయిస్ రికగ్నిషన్ సిస్టమ్ శబ్ద లక్షణాలను విశ్లేషించి ఖచ్చితమైన ఫలితాలను ఇస్తుంది.
ai_te_020.wav,voice data/ai/ai_te_020.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,6.62,16000,కృత్రిమ మేధస్సు మరియు మెషిన్ లెర్నింగ్ సాంకేతికత ఆధునిక ప్రపంచంలో వేగంగా అభివృద్ధి చెందుతోంది.
ai_ta_001.wav,voice data/ai/ai_ta_001.wav,ai,Neural TTS,ta-IN-ValluvarNeural,Male,Tamil Synth,Tamil,5.54,16000,குரல் அங்கீகார அமைப்பு ஒலி பண்புகளை பகுப்பாய்வு செய்து துல்லியமான முடிவுகளை தருகிறது.
ai_ta_002.wav,voice data/ai/ai_ta_002.wav,ai,Neural TTS,ta-IN-PallaviNeural,Female,Tamil Synth,Tamil,5.76,16000,செயற்கை நுண்ணறிவு மற்றும் இயந்திர கற்றல் தொழில் நுட்பம் வேகமாக வளர்ந்து வருகிறது.
ai_ta_003.wav,voice data/ai/ai_ta_003.wav,ai,Neural TTS,ta-IN-ValluvarNeural,Male,Tamil Synth,Tamil,5.4,16000,குரல் அங்கீகார அமைப்பு ஒலி பண்புகளை பகுப்பாய்வு செய்து துல்லியமான முடிவுகளை தருகிறது.
ai_ta_004.wav,voice data/ai/ai_ta_004.wav,ai,Neural TTS,ta-IN-PallaviNeural,Female,Tamil Synth,Tamil,5.95,16000,செயற்கை நுண்ணறிவு மற்றும் இயந்திர கற்றல் தொழில் நுட்பம் வேகமாக வளர்ந்து வருகிறது.
ai_ta_005.wav,voice data/ai/ai_ta_005.wav,ai,Neural TTS,ta-IN-ValluvarNeural,Male,Tamil Synth,Tamil,5.83,16000,குரல் அங்கீகார அமைப்பு ஒலி பண்புகளை பகுப்பாய்வு செய்து துல்லியமான முடிவுகளை தருகிறது.
ai_ta_006.wav,voice data/ai/ai_ta_006.wav,ai,Neural TTS,ta-IN-PallaviNeural,Female,Tamil Synth,Tamil,5.21,16000,செயற்கை நுண்ணறிவு மற்றும் இயந்திர கற்றல் தொழில் நுட்பம் வேகமாக வளர்ந்து வருகிறது.
ai_ta_007.wav,voice data/ai/ai_ta_007.wav,ai,Neural TTS,ta-IN-ValluvarNeural,Male,Tamil Synth,Tamil,6.14,16000,குரல் அங்கீகார அமைப்பு ஒலி பண்புகளை பகுப்பாய்வு செய்து துல்லியமான முடிவுகளை தருகிறது.
ai_ta_008.wav,voice data/ai/ai_ta_008.wav,ai,Neural TTS,ta-IN-PallaviNeural,Female,Tamil Synth,Tamil,5.06,16000,செயற்கை நுண்ணறிவு மற்றும் இயந்திர கற்றல் தொழில் நுட்பம் வேகமாக வளர்ந்து வருகிறது.
ai_ta_009.wav,voice data/ai/ai_ta_009.wav,ai,Neural TTS,ta-IN-ValluvarNeural,Male,Tamil Synth,Tamil,6.34,16000,குரல் அங்கீகார அமைப்பு ஒலி பண்புகளை பகுப்பாய்வு செய்து துல்லியமான முடிவுகளை தருகிறது.
ai_ta_010.wav,voice data/ai/ai_ta_010.wav,ai,Neural TTS,ta-IN-PallaviNeural,Female,Tamil Synth,Tamil,5.47,16000,செயற்கை நுண்ணறிவு மற்றும் இயந்திர கற்றல் தொழில் நுட்பம் வேகமாக வளர்ந்து வருகிறது.
ai_ta_011.wav,voice data/ai/ai_ta_011.wav,ai,Neural TTS,ta-IN-ValluvarNeural,Male,Tamil Synth,Tamil,5.54,16000,குரல் அங்கீகார அமைப்பு ஒலி பண்புகளை பகுப்பாய்வு செய்து துல்லியமான முடிவுகளை தருகிறது.
ai_ta_012.wav,voice data/ai/ai_ta_012.wav,ai,Neural TTS,ta-IN-PallaviNeural,Female,Tamil Synth,Tamil,5.76,16000,செயற்கை நுண்ணறிவு மற்றும் இயந்திர கற்றல் தொழில் நுட்பம் வேகமாக வளர்ந்து வருகிறது.
ai_ta_013.wav,voice data/ai/ai_ta_013.wav,ai,Neural TTS,ta-IN-ValluvarNeural,Male,Tamil Synth,Tamil,5.4,16000,குரல் அங்கீகார அமைப்பு ஒலி பண்புகளை பகுப்பாய்வு செய்து துல்லியமான முடிவுகளை தருகிறது.
ai_ta_014.wav,voice data/ai/ai_ta_014.wav,ai,Neural TTS,ta-IN-PallaviNeural,Female,Tamil Synth,Tamil,5.95,16000,செயற்கை நுண்ணறிவு மற்றும் இயந்திர கற்றல் தொழில் நுட்பம் வேகமாக வளர்ந்து வருகிறது.
ai_ta_015.wav,voice data/ai/ai_ta_015.wav,ai,Neural TTS,ta-IN-ValluvarNeural,Male,Tamil Synth,Tamil,5.83,16000,குரல் அங்கீகார அமைப்பு ஒலி பண்புகளை பகுப்பாய்வு செய்து துல்லியமான முடிவுகளை தருகிறது.
ai_ta_016.wav,voice data/ai/ai_ta_016.wav,ai,Neural TTS,ta-IN-PallaviNeural,Female,Tamil Synth,Tamil,5.21,16000,செயற்கை நுண்ணறிவு மற்றும் இயந்திர கற்றல் தொழில் நுட்பம் வேகமாக வளர்ந்து வருகிறது.
ai_ta_017.wav,voice data/ai/ai_ta_017.wav,ai,Neural TTS,ta-IN-ValluvarNeural,Male,Tamil Synth,Tamil,6.14,16000,குரல் அங்கீகார அமைப்பு ஒலி பண்புகளை பகுப்பாய்வு செய்து துல்லியமான முடிவுகளை தருகிறது.
ai_ta_018.wav,voice data/ai/ai_ta_018.wav,ai,Neural TTS,ta-IN-PallaviNeural,Female,Tamil Synth,Tamil,5.06,16000,செயற்கை நுண்ணறிவு மற்றும் இயந்திர கற்றல் தொழில் நுட்பம் வேகமாக வளர்ந்து வருகிறது.
ai_ta_019.wav,voice data/ai/ai_ta_019.wav,ai,Neural TTS,ta-IN-ValluvarNeural,Male,Tamil Synth,Tamil,6.34,16000,குரல் அங்கீகார அமைப்பு ஒலி பண்புகளை பகுப்பாய்வு செய்து துல்லியமான முடிவுகளை தருகிறது.
ai_ta_020.wav,voice data/ai/ai_ta_020.wav,ai,Neural TTS,ta-IN-PallaviNeural,Female,Tamil Synth,Tamil,5.47,16000,செயற்கை நுண்ணறிவு மற்றும் இயந்திர கற்றல் தொழில் நுட்பம் வேகமாக வளர்ந்து வருகிறது.
ai_ur_001.wav,voice data/ai/ai_ur_001.wav,ai,Neural TTS,ur-IN-SalmanNeural,Male,Urdu Synth,Urdu,6.19,16000,آواز کی شناخت کا نظام آواز کی خصوصیات کا تجزیہ کر کے درست نتائج دیتا ہے۔
ai_ur_002.wav,voice data/ai/ai_ur_002.wav,ai,Neural TTS,ur-PK-UzmaNeural,Female,Urdu Synth,Urdu,5.88,16000,مصنوعی ذہانت اور مشین لرننگ کی ٹیکنالوجی جدید دنیا میں تیزی سے پھیل رہی ہے۔
ai_ur_003.wav,voice data/ai/ai_ur_003.wav,ai,Neural TTS,ur-IN-GulNeural,Male,Urdu Synth,Urdu,6.07,16000,آواز کی شناخت کا نظام آواز کی خصوصیات کا تجزیہ کر کے درست نتائج دیتا ہے۔
ai_ur_004.wav,voice data/ai/ai_ur_004.wav,ai,Neural TTS,ur-IN-SalmanNeural,Female,Urdu Synth,Urdu,6.79,16000,مصنوعی ذہانت اور مشین لرننگ کی ٹیکنالوجی جدید دنیا میں تیزی سے پھیل رہی ہے۔
ai_ur_005.wav,voice data/ai/ai_ur_005.wav,ai,Neural TTS,ur-PK-UzmaNeural,Male,Urdu Synth,Urdu,5.9,16000,آواز کی شناخت کا نظام آواز کی خصوصیات کا تجزیہ کر کے درست نتائج دیتا ہے۔
ai_ur_006.wav,voice data/ai/ai_ur_006.wav,ai,Neural TTS,ur-IN-GulNeural,Female,Urdu Synth,Urdu,5.86,16000,مصنوعی ذہانت اور مشین لرننگ کی ٹیکنالوجی جدید دنیا میں تیزی سے پھیل رہی ہے۔
ai_ur_007.wav,voice data/ai/ai_ur_007.wav,ai,Neural TTS,ur-IN-SalmanNeural,Male,Urdu Synth,Urdu,6.84,16000,آواز کی شناخت کا نظام آواز کی خصوصیات کا تجزیہ کر کے درست نتائج دیتا ہے۔
ai_ur_008.wav,voice data/ai/ai_ur_008.wav,ai,Neural TTS,ur-PK-UzmaNeural,Female,Urdu Synth,Urdu,5.18,16000,مصنوعی ذہانت اور مشین لرننگ کی ٹیکنالوجی جدید دنیا میں تیزی سے پھیل رہی ہے۔
ai_ur_009.wav,voice data/ai/ai_ur_009.wav,ai,Neural TTS,ur-IN-GulNeural,Male,Urdu Synth,Urdu,7.13,16000,آواز کی شناخت کا نظام آواز کی خصوصیات کا تجزیہ کر کے درست نتائج دیتا ہے۔
ai_ur_010.wav,voice data/ai/ai_ur_010.wav,ai,Neural TTS,ur-IN-SalmanNeural,Female,Urdu Synth,Urdu,6.26,16000,مصنوعی ذہانت اور مشین لرننگ کی ٹیکنالوجی جدید دنیا میں تیزی سے پھیل رہی ہے۔
ai_ur_011.wav,voice data/ai/ai_ur_011.wav,ai,Neural TTS,ur-PK-UzmaNeural,Male,Urdu Synth,Urdu,5.62,16000,آواز کی شناخت کا نظام آواز کی خصوصیات کا تجزیہ کر کے درست نتائج دیتا ہے۔
ai_ur_012.wav,voice data/ai/ai_ur_012.wav,ai,Neural TTS,ur-IN-GulNeural,Female,Urdu Synth,Urdu,6.48,16000,مصنوعی ذہانت اور مشین لرننگ کی ٹیکنالوجی جدید دنیا میں تیزی سے پھیل رہی ہے۔
ai_ur_013.wav,voice data/ai/ai_ur_013.wav,ai,Neural TTS,ur-IN-SalmanNeural,Male,Urdu Synth,Urdu,6.02,16000,آواز کی شناخت کا نظام آواز کی خصوصیات کا تجزیہ کر کے درست نتائج دیتا ہے۔
ai_ur_014.wav,voice data/ai/ai_ur_014.wav,ai,Neural TTS,ur-PK-UzmaNeural,Female,Urdu Synth,Urdu,6.07,16000,مصنوعی ذہانت اور مشین لرننگ کی ٹیکنالوجی جدید دنیا میں تیزی سے پھیل رہی ہے۔
ai_ur_015.wav,voice data/ai/ai_ur_015.wav,ai,Neural TTS,ur-IN-GulNeural,Male,Urdu Synth,Urdu,6.55,16000,آواز کی شناخت کا نظام آواز کی خصوصیات کا تجزیہ کر کے درست نتائج دیتا ہے۔
ai_ur_016.wav,voice data/ai/ai_ur_016.wav,ai,Neural TTS,ur-IN-SalmanNeural,Female,Urdu Synth,Urdu,5.95,16000,مصنوعی ذہانت اور مشین لرننگ کی ٹیکنالوجی جدید دنیا میں تیزی سے پھیل رہی ہے۔
ai_ur_017.wav,voice data/ai/ai_ur_017.wav,ai,Neural TTS,ur-PK-UzmaNeural,Male,Urdu Synth,Urdu,6.22,16000,آواز کی شناخت کا نظام آواز کی خصوصیات کا تجزیہ کر کے درست نتائج دیتا ہے۔
ai_ur_018.wav,voice data/ai/ai_ur_018.wav,ai,Neural TTS,ur-IN-GulNeural,Female,Urdu Synth,Urdu,5.69,16000,مصنوعی ذہانت اور مشین لرننگ کی ٹیکنالوجی جدید دنیا میں تیزی سے پھیل رہی ہے۔
ai_ur_019.wav,voice data/ai/ai_ur_019.wav,ai,Neural TTS,ur-IN-SalmanNeural,Male,Urdu Synth,Urdu,7.06,16000,آواز کی شناخت کا نظام آواز کی خصوصیات کا تجزیہ کر کے درست نتائج دیتا ہے۔
ai_ur_020.wav,voice data/ai/ai_ur_020.wav,ai,Neural TTS,ur-PK-UzmaNeural,Female,Urdu Synth,Urdu,5.59,16000,مصنوعی ذہانت اور مشین لرننگ کی ٹیکنالوجی جدید دنیا میں تیزی سے پھیل رہی ہے۔
ai_kn_001.wav,voice data/ai/ai_kn_001.wav,ai,Neural TTS,kn-IN-GaganNeural,Male,Kannada Synth,Kannada,5.76,16000,ಧ್ವನಿ ಗುರುತಿಸುವಿಕೆ ವ್ಯವಸ್ಥೆಯು ಧ್ವನಿ ವೈಶಿಷ್ಟ್ಯಗಳನ್ನು ವಿಶ್ಲೇಷಿಸಿ ನಿಖರ ಫಲಿತಾಂಶ ನೀಡುತ್ತದೆ.
ai_kn_002.wav,voice data/ai/ai_kn_002.wav,ai,Neural TTS,kn-IN-SapnaNeural,Female,Kannada Synth,Kannada,7.13,16000,ಕೃತಕ ಬುದ್ಧಿಮತ್ತೆ ಮತ್ತು ಮಷಿನ್ ಲರ್ನಿಂಗ್ ತಂತ್ರಜ್ಞಾನವು ಆಧುನಿಕ ಜಗತ್ತಿನಲ್ಲಿ ವೇಗವಾಗಿ ಬೆಳೆಯುತ್ತಿದೆ.
ai_kn_003.wav,voice data/ai/ai_kn_003.wav,ai,Neural TTS,kn-IN-GaganNeural,Male,Kannada Synth,Kannada,5.59,16000,ಧ್ವನಿ ಗುರುತಿಸುವಿಕೆ ವ್ಯವಸ್ಥೆಯು ಧ್ವನಿ ವೈಶಿಷ್ಟ್ಯಗಳನ್ನು ವಿಶ್ಲೇಷಿಸಿ ನಿಖರ ಫಲಿತಾಂಶ ನೀಡುತ್ತದೆ.
ai_kn_004.wav,voice data/ai/ai_kn_004.wav,ai,Neural TTS,kn-IN-SapnaNeural,Female,Kannada Synth,Kannada,7.37,16000,ಕೃತಕ ಬುದ್ಧಿಮತ್ತೆ ಮತ್ತು ಮಷಿನ್ ಲರ್ನಿಂಗ್ ತಂತ್ರಜ್ಞಾನವು ಆಧುನಿಕ ಜಗತ್ತಿನಲ್ಲಿ ವೇಗವಾಗಿ ಬೆಳೆಯುತ್ತಿದೆ.
ai_kn_005.wav,voice data/ai/ai_kn_005.wav,ai,Neural TTS,kn-IN-GaganNeural,Male,Kannada Synth,Kannada,6.05,16000,ಧ್ವನಿ ಗುರುತಿಸುವಿಕೆ ವ್ಯವಸ್ಥೆಯು ಧ್ವನಿ ವೈಶಿಷ್ಟ್ಯಗಳನ್ನು ವಿಶ್ಲೇಷಿಸಿ ನಿಖರ ಫಲಿತಾಂಶ ನೀಡುತ್ತದೆ.
ai_kn_006.wav,voice data/ai/ai_kn_006.wav,ai,Neural TTS,kn-IN-SapnaNeural,Female,Kannada Synth,Kannada,6.46,16000,ಕೃತಕ ಬುದ್ಧಿಮತ್ತೆ ಮತ್ತು ಮಷಿನ್ ಲರ್ನಿಂಗ್ ತಂತ್ರಜ್ಞಾನವು ಆಧುನಿಕ ಜಗತ್ತಿನಲ್ಲಿ ವೇಗವಾಗಿ ಬೆಳೆಯುತ್ತಿದೆ.
ai_kn_007.wav,voice data/ai/ai_kn_007.wav,ai,Neural TTS,kn-IN-GaganNeural,Male,Kannada Synth,Kannada,6.36,16000,ಧ್ವನಿ ಗುರುತಿಸುವಿಕೆ ವ್ಯವಸ್ಥೆಯು ಧ್ವನಿ ವೈಶಿಷ್ಟ್ಯಗಳನ್ನು ವಿಶ್ಲೇಷಿಸಿ ನಿಖರ ಫಲಿತಾಂಶ ನೀಡುತ್ತದೆ.
ai_kn_008.wav,voice data/ai/ai_kn_008.wav,ai,Neural TTS,kn-IN-SapnaNeural,Female,Kannada Synth,Kannada,6.26,16000,ಕೃತಕ ಬುದ್ಧಿಮತ್ತೆ ಮತ್ತು ಮಷಿನ್ ಲರ್ನಿಂಗ್ ತಂತ್ರಜ್ಞಾನವು ಆಧುನಿಕ ಜಗತ್ತಿನಲ್ಲಿ ವೇಗವಾಗಿ ಬೆಳೆಯುತ್ತಿದೆ.
ai_kn_009.wav,voice data/ai/ai_kn_009.wav,ai,Neural TTS,kn-IN-GaganNeural,Male,Kannada Synth,Kannada,6.58,16000,ಧ್ವನಿ ಗುರುತಿಸುವಿಕೆ ವ್ಯವಸ್ಥೆಯು ಧ್ವನಿ ವೈಶಿಷ್ಟ್ಯಗಳನ್ನು ವಿಶ್ಲೇಷಿಸಿ ನಿಖರ ಫಲಿತಾಂಶ ನೀಡುತ್ತದೆ.
ai_kn_010.wav,voice data/ai/ai_kn_010.wav,ai,Neural TTS,kn-IN-SapnaNeural,Female,Kannada Synth,Kannada,6.77,16000,ಕೃತಕ ಬುದ್ಧಿಮತ್ತೆ ಮತ್ತು ಮಷಿನ್ ಲರ್ನಿಂಗ್ ತಂತ್ರಜ್ಞಾನವು ಆಧುನಿಕ ಜಗತ್ತಿನಲ್ಲಿ ವೇಗವಾಗಿ ಬೆಳೆಯುತ್ತಿದೆ.
ai_kn_011.wav,voice data/ai/ai_kn_011.wav,ai,Neural TTS,kn-IN-GaganNeural,Male,Kannada Synth,Kannada,5.76,16000,ಧ್ವನಿ ಗುರುತಿಸುವಿಕೆ ವ್ಯವಸ್ಥೆಯು ಧ್ವನಿ ವೈಶಿಷ್ಟ್ಯಗಳನ್ನು ವಿಶ್ಲೇಷಿಸಿ ನಿಖರ ಫಲಿತಾಂಶ ನೀಡುತ್ತದೆ.
ai_kn_012.wav,voice data/ai/ai_kn_012.wav,ai,Neural TTS,kn-IN-SapnaNeural,Female,Kannada Synth,Kannada,7.13,16000,ಕೃತಕ ಬುದ್ಧಿಮತ್ತೆ ಮತ್ತು ಮಷಿನ್ ಲರ್ನಿಂಗ್ ತಂತ್ರಜ್ಞಾನವು ಆಧುನಿಕ ಜಗತ್ತಿನಲ್ಲಿ ವೇಗವಾಗಿ ಬೆಳೆಯುತ್ತಿದೆ.
ai_kn_013.wav,voice data/ai/ai_kn_013.wav,ai,Neural TTS,kn-IN-GaganNeural,Male,Kannada Synth,Kannada,5.59,16000,ಧ್ವನಿ ಗುರುತಿಸುವಿಕೆ ವ್ಯವಸ್ಥೆಯು ಧ್ವನಿ ವೈಶಿಷ್ಟ್ಯಗಳನ್ನು ವಿಶ್ಲೇಷಿಸಿ ನಿಖರ ಫಲಿತಾಂಶ ನೀಡುತ್ತದೆ.
ai_kn_014.wav,voice data/ai/ai_kn_014.wav,ai,Neural TTS,kn-IN-SapnaNeural,Female,Kannada Synth,Kannada,7.37,16000,ಕೃತಕ ಬುದ್ಧಿಮತ್ತೆ ಮತ್ತು ಮಷಿನ್ ಲರ್ನಿಂಗ್ ತಂತ್ರಜ್ಞಾನವು ಆಧುನಿಕ ಜಗತ್ತಿನಲ್ಲಿ ವೇಗವಾಗಿ ಬೆಳೆಯುತ್ತಿದೆ.
ai_kn_015.wav,voice data/ai/ai_kn_015.wav,ai,Neural TTS,kn-IN-GaganNeural,Male,Kannada Synth,Kannada,6.05,16000,ಧ್ವನಿ ಗುರುತಿಸುವಿಕೆ ವ್ಯವಸ್ಥೆಯು ಧ್ವನಿ ವೈಶಿಷ್ಟ್ಯಗಳನ್ನು ವಿಶ್ಲೇಷಿಸಿ ನಿಖರ ಫಲಿತಾಂಶ ನೀಡುತ್ತದೆ.
ai_kn_016.wav,voice data/ai/ai_kn_016.wav,ai,Neural TTS,kn-IN-SapnaNeural,Female,Kannada Synth,Kannada,6.46,16000,ಕೃತಕ ಬುದ್ಧಿಮತ್ತೆ ಮತ್ತು ಮಷಿನ್ ಲರ್ನಿಂಗ್ ತಂತ್ರಜ್ಞಾನವು ಆಧುನಿಕ ಜಗತ್ತಿನಲ್ಲಿ ವೇಗವಾಗಿ ಬೆಳೆಯುತ್ತಿದೆ.
ai_kn_017.wav,voice data/ai/ai_kn_017.wav,ai,Neural TTS,kn-IN-GaganNeural,Male,Kannada Synth,Kannada,6.36,16000,ಧ್ವನಿ ಗುರುತಿಸುವಿಕೆ ವ್ಯವಸ್ಥೆಯು ಧ್ವನಿ ವೈಶಿಷ್ಟ್ಯಗಳನ್ನು ವಿಶ್ಲೇಷಿಸಿ ನಿಖರ ಫಲಿತಾಂಶ ನೀಡುತ್ತದೆ.
ai_kn_018.wav,voice data/ai/ai_kn_018.wav,ai,Neural TTS,kn-IN-SapnaNeural,Female,Kannada Synth,Kannada,6.26,16000,ಕೃತಕ ಬುದ್ಧಿಮತ್ತೆ ಮತ್ತು ಮಷಿನ್ ಲರ್ನಿಂಗ್ ತಂತ್ರಜ್ಞಾನವು ಆಧುನಿಕ ಜಗತ್ತಿನಲ್ಲಿ ವೇಗವಾಗಿ ಬೆಳೆಯುತ್ತಿದೆ.
ai_kn_019.wav,voice data/ai/ai_kn_019.wav,ai,Neural TTS,kn-IN-GaganNeural,Male,Kannada Synth,Kannada,6.58,16000,ಧ್ವನಿ ಗುರುತಿಸುವಿಕೆ ವ್ಯವಸ್ಥೆಯು ಧ್ವನಿ ವೈಶಿಷ್ಟ್ಯಗಳನ್ನು ವಿಶ್ಲೇಷಿಸಿ ನಿಖರ ಫಲಿತಾಂಶ ನೀಡುತ್ತದೆ.
ai_kn_020.wav,voice data/ai/ai_kn_020.wav,ai,Neural TTS,kn-IN-SapnaNeural,Female,Kannada Synth,Kannada,6.77,16000,ಕೃತಕ ಬುದ್ಧಿಮತ್ತೆ ಮತ್ತು ಮಷಿನ್ ಲರ್ನಿಂಗ್ ತಂತ್ರಜ್ಞಾನವು ಆಧುನಿಕ ಜಗತ್ತಿನಲ್ಲಿ ವೇಗವಾಗಿ ಬೆಳೆಯುತ್ತಿದೆ.
ai_pa_001.wav,voice data/ai/ai_pa_001.wav,ai,Neural TTS,en-US-AndrewMultilingualNeural,Male,Punjabi Synth,Punjabi,7.13,16000,ਆਵਾਜ਼ ਪਛਾਣ ਪ੍ਰਣਾਲੀ ਸਪੈਕਟ੍ਰਲ ਵਿਸ਼ੇਸ਼ਤਾਵਾਂ ਦਾ ਵਿਸ਼ਲੇਸ਼ਣ ਕਰਕੇ ਸਹੀ ਨਤੀਜੇ ਦਿੰਦੀ ਹੈ।
ai_pa_002.wav,voice data/ai/ai_pa_002.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Punjabi Synth,Punjabi,0.5,16000,"ਸਤਿ ਸ਼੍ਰੀ ਅਕਾਲ, ਆਰਟੀਫੀਸ਼ੀਅਲ ਇੰਟੈਲੀਜੈਂਸ ਅਤੇ ਮਸ਼ੀਨ ਲਰਨਿੰਗ ਤਕਨਾਲੋਜੀ ਤੇਜ਼ੀ ਨਾਲ ਵਧ ਰਹੀ ਹੈ।"
ai_pa_003.wav,voice data/ai/ai_pa_003.wav,ai,Neural TTS,en-US-AndrewMultilingualNeural,Male,Punjabi Synth,Punjabi,7.13,16000,ਆਵਾਜ਼ ਪਛਾਣ ਪ੍ਰਣਾਲੀ ਸਪੈਕਟ੍ਰਲ ਵਿਸ਼ੇਸ਼ਤਾਵਾਂ ਦਾ ਵਿਸ਼ਲੇਸ਼ਣ ਕਰਕੇ ਸਹੀ ਨਤੀਜੇ ਦਿੰਦੀ ਹੈ।
ai_pa_004.wav,voice data/ai/ai_pa_004.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Punjabi Synth,Punjabi,0.29,16000,"ਸਤਿ ਸ਼੍ਰੀ ਅਕਾਲ, ਆਰਟੀਫੀਸ਼ੀਅਲ ਇੰਟੈਲੀਜੈਂਸ ਅਤੇ ਮਸ਼ੀਨ ਲਰਨਿੰਗ ਤਕਨਾਲੋਜੀ ਤੇਜ਼ੀ ਨਾਲ ਵਧ ਰਹੀ ਹੈ।"
ai_pa_005.wav,voice data/ai/ai_pa_005.wav,ai,Neural TTS,en-US-AndrewMultilingualNeural,Male,Punjabi Synth,Punjabi,7.13,16000,ਆਵਾਜ਼ ਪਛਾਣ ਪ੍ਰਣਾਲੀ ਸਪੈਕਟ੍ਰਲ ਵਿਸ਼ੇਸ਼ਤਾਵਾਂ ਦਾ ਵਿਸ਼ਲੇਸ਼ਣ ਕਰਕੇ ਸਹੀ ਨਤੀਜੇ ਦਿੰਦੀ ਹੈ।
ai_pa_006.wav,voice data/ai/ai_pa_006.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Punjabi Synth,Punjabi,0.41,16000,"ਸਤਿ ਸ਼੍ਰੀ ਅਕਾਲ, ਆਰਟੀਫੀਸ਼ੀਅਲ ਇੰਟੈਲੀਜੈਂਸ ਅਤੇ ਮਸ਼ੀਨ ਲਰਨਿੰਗ ਤਕਨਾਲੋਜੀ ਤੇਜ਼ੀ ਨਾਲ ਵਧ ਰਹੀ ਹੈ।"
ai_pa_007.wav,voice data/ai/ai_pa_007.wav,ai,Neural TTS,en-US-AndrewMultilingualNeural,Male,Punjabi Synth,Punjabi,7.13,16000,ਆਵਾਜ਼ ਪਛਾਣ ਪ੍ਰਣਾਲੀ ਸਪੈਕਟ੍ਰਲ ਵਿਸ਼ੇਸ਼ਤਾਵਾਂ ਦਾ ਵਿਸ਼ਲੇਸ਼ਣ ਕਰਕੇ ਸਹੀ ਨਤੀਜੇ ਦਿੰਦੀ ਹੈ।
ai_pa_008.wav,voice data/ai/ai_pa_008.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Punjabi Synth,Punjabi,0.24,16000,"ਸਤਿ ਸ਼੍ਰੀ ਅਕਾਲ, ਆਰਟੀਫੀਸ਼ੀਅਲ ਇੰਟੈਲੀਜੈਂਸ ਅਤੇ ਮਸ਼ੀਨ ਲਰਨਿੰਗ ਤਕਨਾਲੋਜੀ ਤੇਜ਼ੀ ਨਾਲ ਵਧ ਰਹੀ ਹੈ।"
ai_pa_009.wav,voice data/ai/ai_pa_009.wav,ai,Neural TTS,en-US-AndrewMultilingualNeural,Male,Punjabi Synth,Punjabi,7.13,16000,ਆਵਾਜ਼ ਪਛਾਣ ਪ੍ਰਣਾਲੀ ਸਪੈਕਟ੍ਰਲ ਵਿਸ਼ੇਸ਼ਤਾਵਾਂ ਦਾ ਵਿਸ਼ਲੇਸ਼ਣ ਕਰਕੇ ਸਹੀ ਨਤੀਜੇ ਦਿੰਦੀ ਹੈ।
