filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
ai_bn_066.wav,voice data/ai/ai_bn_066.wav,ai,Neural TTS,bn-IN-TanishaaNeural,Female,Bengali Synth,Bengali,4.0,16000,Codec Simulated,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_067.wav,voice data/ai/ai_bn_067.wav,ai,Neural TTS,bn-IN-BashkarNeural,Male,Bengali Synth,Bengali,4.0,16000,Raw TTS,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_068.wav,voice data/ai/ai_bn_068.wav,ai,Neural TTS,bn-IN-TanishaaNeural,Female,Bengali Synth,Bengali,4.0,16000,Raw TTS,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_069.wav,voice data/ai/ai_bn_069.wav,ai,Neural TTS,bn-IN-BashkarNeural,Male,Bengali Synth,Bengali,4.0,16000,Raw TTS,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_070.wav,voice data/ai/ai_bn_070.wav,ai,Neural TTS,bn-IN-TanishaaNeural,Female,Bengali Synth,Bengali,4.0,16000,Codec Simulated,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_071.wav,voice data/ai/ai_bn_071.wav,ai,Neural TTS,bn-IN-BashkarNeural,Male,Bengali Synth,Bengali,4.0,16000,Codec Simulated,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_072.wav,voice data/ai/ai_bn_072.wav,ai,Neural TTS,bn-IN-TanishaaNeural,Female,Bengali Synth,Bengali,4.0,16000,Raw TTS,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_073.wav,voice data/ai/ai_bn_073.wav,ai,Neural TTS,bn-IN-BashkarNeural,Male,Bengali Synth,Bengali,4.0,16000,Raw TTS,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_074.wav,voice data/ai/ai_bn_074.wav,ai,Neural TTS,bn-IN-TanishaaNeural,Female,Bengali Synth,Bengali,4.0,16000,Raw TTS,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_075.wav,voice data/ai/ai_bn_075.wav,ai,Neural TTS,bn-IN-BashkarNeural,Male,Bengali Synth,Bengali,4.0,16000,Codec Simulated,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_076.wav,voice data/ai/ai_bn_076.wav,ai,Neural TTS,bn-IN-TanishaaNeural,Female,Bengali Synth,Bengali,4.0,16000,Codec Simulated,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_077.wav,voice data/ai/ai_bn_077.wav,ai,Neural TTS,bn-IN-BashkarNeural,Male,Bengali Synth,Bengali,4.0,16000,Raw TTS,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_078.wav,voice data/ai/ai_bn_078.wav,ai,Neural TTS,bn-IN-TanishaaNeural,Female,Bengali Synth,Bengali,4.0,16000,Raw TTS,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_079.wav,voice data/ai/ai_bn_079.wav,ai,Neural TTS,bn-IN-BashkarNeural,Male,Bengali Synth,Bengali,4.0,16000,Raw TTS,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_080.wav,voice data/ai/ai_bn_080.wav,ai,Neural TTS,bn-IN-TanishaaNeural,Female,Bengali Synth,Bengali,4.0,16000,Codec Simulated,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_081.wav,voice data/ai/ai_bn_081.wav,ai,Neural TTS,bn-IN-BashkarNeural,Male,Bengali Synth,Bengali,4.0,16000,Codec Simulated,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_082.wav,voice data/ai/ai_bn_082.wav,ai,Neural TTS,bn-IN-TanishaaNeural,Female,Bengali Synth,Bengali,4.0,16000,Raw TTS,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_083.wav,voice data/ai/ai_bn_083.wav,ai,Neural TTS,bn-IN-BashkarNeural,Male,Bengali Synth,Bengali,4.0,16000,Raw TTS,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_084.wav,voice data/ai/ai_bn_084.wav,ai,Neural TTS,bn-IN-TanishaaNeural,Female,Bengali Synth,Bengali,4.0,16000,Raw TTS,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_085.wav,voice data/ai/ai_bn_085.wav,ai,Neural TTS,bn-IN-BashkarNeural,Male,Bengali Synth,Bengali,4.0,16000,Codec Simulated,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_086.wav,voice data/ai/ai_bn_086.wav,ai,Neural TTS,bn-IN-TanishaaNeural,Female,Bengali Synth,Bengali,4.0,16000,Codec Simulated,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_087.wav,voice data/ai/ai_bn_087.wav,ai,Neural TTS,bn-IN-BashkarNeural,Male,Bengali Synth,Bengali,4.0,16000,Raw TTS,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_088.wav,voice data/ai/ai_bn_088.wav,ai,Neural TTS,bn-IN-TanishaaNeural,Female,Bengali Synth,Bengali,4.0,16000,Raw TTS,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_089.wav,voice data/ai/ai_bn_089.wav,ai,Neural TTS,bn-IN-BashkarNeural,Male,Bengali Synth,Bengali,4.0,16000,Raw TTS,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_090.wav,voice data/ai/ai_bn_090.wav,ai,Neural TTS,bn-IN-TanishaaNeural,Female,Bengali Synth,Bengali,4.0,16000,Codec Simulated,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_091.wav,voice data/ai/ai_bn_091.wav,ai,Neural TTS,bn-IN-BashkarNeural,Male,Bengali Synth,Bengali,4.0,16000,Codec Simulated,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_092.wav,voice data/ai/ai_bn_092.wav,ai,Neural TTS,bn-IN-TanishaaNeural,Female,Bengali Synth,Bengali,4.0,16000,Raw TTS,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_093.wav,voice data/ai/ai_bn_093.wav,ai,Neural TTS,bn-IN-BashkarNeural,Male,Bengali Synth,Bengali,4.0,16000,Raw TTS,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_094.wav,voice data/ai/ai_bn_094.wav,ai,Neural TTS,bn-IN-TanishaaNeural,Female,Bengali Synth,Bengali,4.0,16000,Raw TTS,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_095.wav,voice data/ai/ai_bn_095.wav,ai,Neural TTS,bn-IN-BashkarNeural,Male,Bengali Synth,Bengali,4.0,16000,Codec Simulated,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_096.wav,voice data/ai/ai_bn_096.wav,ai,Neural TTS,bn-IN-TanishaaNeural,Female,Bengali Synth,Bengali,4.0,16000,Codec Simulated,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_097.wav,voice data/ai/ai_bn_097.wav,ai,Neural TTS,bn-IN-BashkarNeural,Male,Bengali Synth,Bengali,4.0,16000,Raw TTS,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_098.wav,voice data/ai/ai_bn_098.wav,ai,Neural TTS,bn-IN-TanishaaNeural,Female,Bengali Synth,Bengali,4.0,16000,Raw TTS,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_099.wav,voice data/ai/ai_bn_099.wav,ai,Neural TTS,bn-IN-BashkarNeural,Male,Bengali Synth,Bengali,4.0,16000,Raw TTS,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_bn_100.wav,voice data/ai/ai_bn_100.wav,ai,Neural TTS,bn-IN-TanishaaNeural,Female,Bengali Synth,Bengali,4.0,16000,Codec Simulated,কৃত্রিম বুদ্ধিমত্তা ভয়েস বিশ্লেষণ এবং শব্দ বৈশিষ্ট্য নির্ণয়ে নতুন সম্ভাবনা তৈরি করছে।
ai_te_001.wav,voice data/ai/ai_te_001.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_002.wav,voice data/ai/ai_te_002.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_003.wav,voice data/ai/ai_te_003.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_004.wav,voice data/ai/ai_te_004.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_005.wav,voice data/ai/ai_te_005.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_006.wav,voice data/ai/ai_te_006.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_007.wav,voice data/ai/ai_te_007.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_008.wav,voice data/ai/ai_te_008.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_009.wav,voice data/ai/ai_te_009.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_010.wav,voice data/ai/ai_te_010.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_011.wav,voice data/ai/ai_te_011.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_012.wav,voice data/ai/ai_te_012.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_013.wav,voice data/ai/ai_te_013.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_014.wav,voice data/ai/ai_te_014.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_015.wav,voice data/ai/ai_te_015.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_016.wav,voice data/ai/ai_te_016.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_017.wav,voice data/ai/ai_te_017.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_018.wav,voice data/ai/ai_te_018.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_019.wav,voice data/ai/ai_te_019.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_020.wav,voice data/ai/ai_te_020.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_021.wav,voice data/ai/ai_te_021.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_022.wav,voice data/ai/ai_te_022.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_023.wav,voice data/ai/ai_te_023.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_024.wav,voice data/ai/ai_te_024.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_025.wav,voice data/ai/ai_te_025.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_026.wav,voice data/ai/ai_te_026.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_027.wav,voice data/ai/ai_te_027.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_028.wav,voice data/ai/ai_te_028.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_029.wav,voice data/ai/ai_te_029.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_030.wav,voice data/ai/ai_te_030.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_031.wav,voice data/ai/ai_te_031.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_032.wav,voice data/ai/ai_te_032.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_033.wav,voice data/ai/ai_te_033.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_034.wav,voice data/ai/ai_te_034.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_035.wav,voice data/ai/ai_te_035.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_036.wav,voice data/ai/ai_te_036.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_037.wav,voice data/ai/ai_te_037.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_038.wav,voice data/ai/ai_te_038.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_039.wav,voice data/ai/ai_te_039.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_040.wav,voice data/ai/ai_te_040.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_041.wav,voice data/ai/ai_te_041.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_042.wav,voice data/ai/ai_te_042.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_043.wav,voice data/ai/ai_te_043.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_044.wav,voice data/ai/ai_te_044.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_045.wav,voice data/ai/ai_te_045.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_046.wav,voice data/ai/ai_te_046.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_047.wav,voice data/ai/ai_te_047.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_048.wav,voice data/ai/ai_te_048.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_049.wav,voice data/ai/ai_te_049.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_050.wav,voice data/ai/ai_te_050.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
