filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,transcript
ai_as_015.wav,voice data/ai/ai_as_015.wav,ai,Neural TTS,AI_ai_as_015,Female,Assamese Synth,Assamese,5.09,16000,AI Assamese speech sample ai_as_015.wav
ai_as_016.wav,voice data/ai/ai_as_016.wav,ai,Neural TTS,AI_ai_as_016,Male,Assamese Synth,Assamese,4.87,16000,AI Assamese speech sample ai_as_016.wav
ai_as_017.wav,voice data/ai/ai_as_017.wav,ai,Neural TTS,AI_ai_as_017,Female,Assamese Synth,Assamese,5.35,16000,AI Assamese speech sample ai_as_017.wav
ai_as_018.wav,voice data/ai/ai_as_018.wav,ai,Neural TTS,AI_ai_as_018,Male,Assamese Synth,Assamese,4.8,16000,AI Assamese speech sample ai_as_018.wav
ai_as_019.wav,voice data/ai/ai_as_019.wav,ai,Neural TTS,AI_ai_as_019,Female,Assamese Synth,Assamese,5.52,16000,AI Assamese speech sample ai_as_019.wav
ai_as_020.wav,voice data/ai/ai_as_020.wav,ai,Neural TTS,AI_ai_as_020,Male,Assamese Synth,Assamese,5.18,16000,AI Assamese speech sample ai_as_020.wav
ai_bn_001.wav,voice data/ai/ai_bn_001.wav,ai,Neural TTS,AI_ai_bn_001,Female,Bengali Synth,Bengali,5.69,16000,AI Bengali speech sample ai_bn_001.wav
ai_bn_002.wav,voice data/ai/ai_bn_002.wav,ai,Neural TTS,AI_ai_bn_002,Male,Bengali Synth,Bengali,6.72,16000,AI Bengali speech sample ai_bn_002.wav
ai_bn_003.wav,voice data/ai/ai_bn_003.wav,ai,Neural TTS,AI_ai_bn_003,Female,Bengali Synth,Bengali,5.52,16000,AI Bengali speech sample ai_bn_003.wav
ai_bn_004.wav,voice data/ai/ai_bn_004.wav,ai,Neural TTS,AI_ai_bn_004,Male,Bengali Synth,Bengali,6.96,16000,AI Bengali speech sample ai_bn_004.wav
ai_bn_005.wav,voice data/ai/ai_bn_005.wav,ai,Neural TTS,AI_ai_bn_005,Female,Bengali Synth,Bengali,5.95,16000,AI Bengali speech sample ai_bn_005.wav
ai_bn_006.wav,voice data/ai/ai_bn_006.wav,ai,Neural TTS,AI_ai_bn_006,Male,Bengali Synth,Bengali,6.1,16000,AI Bengali speech sample ai_bn_006.wav
ai_bn_007.wav,voice data/ai/ai_bn_007.wav,ai,Neural TTS,AI_ai_bn_007,Female,Bengali Synth,Bengali,6.26,16000,AI Bengali speech sample ai_bn_007.wav
ai_bn_008.wav,voice data/ai/ai_bn_008.wav,ai,Neural TTS,AI_ai_bn_008,Male,Bengali Synth,Bengali,5.93,16000,AI Bengali speech sample ai_bn_008.wav
ai_bn_009.wav,voice data/ai/ai_bn_009.wav,ai,Neural TTS,AI_ai_bn_009,Female,Bengali Synth,Bengali,6.48,16000,AI Bengali speech sample ai_bn_009.wav
ai_bn_010.wav,voice data/ai/ai_bn_010.wav,ai,Neural TTS,AI_ai_bn_010,Male,Bengali Synth,Bengali,6.41,16000,AI Bengali speech sample ai_bn_010.wav
ai_bn_011.wav,voice data/ai/ai_bn_011.wav,ai,Neural TTS,AI_ai_bn_011,Female,Bengali Synth,Bengali,5.69,16000,AI Bengali speech sample ai_bn_011.wav
ai_bn_012.wav,voice data/ai/ai_bn_012.wav,ai,Neural TTS,AI_ai_bn_012,Male,Bengali Synth,Bengali,6.72,16000,AI Bengali speech sample ai_bn_012.wav
ai_bn_013.wav,voice data/ai/ai_bn_013.wav,ai,Neural TTS,AI_ai_bn_013,Female,Bengali Synth,Bengali,5.52,16000,AI Bengali speech sample ai_bn_013.wav
ai_bn_014.wav,voice data/ai/ai_bn_014.wav,ai,Neural TTS,AI_ai_bn_014,Male,Bengali Synth,Bengali,6.96,16000,AI Bengali speech sample ai_bn_014.wav
ai_bn_015.wav,voice data/ai/ai_bn_015.wav,ai,Neural TTS,AI_ai_bn_015,Female,Bengali Synth,Bengali,5.95,16000,AI Bengali speech sample ai_bn_015.wav
ai_bn_016.wav,voice data/ai/ai_bn_016.wav,ai,Neural TTS,AI_ai_bn_016,Male,Bengali Synth,Bengali,6.1,16000,AI Bengali speech sample ai_bn_016.wav
ai_bn_017.wav,voice data/ai/ai_bn_017.wav,ai,Neural TTS,AI_ai_bn_017,Female,Bengali Synth,Bengali,6.26,16000,AI Bengali speech sample ai_bn_017.wav
ai_bn_018.wav,voice data/ai/ai_bn_018.wav,ai,Neural TTS,AI_ai_bn_018,Male,Bengali Synth,Bengali,5.93,16000,AI Bengali speech sample ai_bn_018.wav
ai_bn_019.wav,voice data/ai/ai_bn_019.wav,ai,Neural TTS,AI_ai_bn_019,Female,Bengali Synth,Bengali,6.48,16000,AI Bengali speech sample ai_bn_019.wav
ai_bn_020.wav,voice data/ai/ai_bn_020.wav,ai,Neural TTS,AI_ai_bn_020,Male,Bengali Synth,Bengali,6.41,16000,AI Bengali speech sample ai_bn_020.wav
ai_en_001.wav,voice data/ai/ai_en_001.wav,ai,Neural TTS,AI_ai_en_001,Female,English Synth,English,5.74,16000,AI English speech sample ai_en_001.wav
ai_en_002.wav,voice data/ai/ai_en_002.wav,ai,Neural TTS,AI_ai_en_002,Male,English Synth,English,5.52,16000,AI English speech sample ai_en_002.wav
ai_en_003.wav,voice data/ai/ai_en_003.wav,ai,Neural TTS,AI_ai_en_003,Female,English Synth,English,4.94,16000,AI English speech sample ai_en_003.wav
ai_en_004.wav,voice data/ai/ai_en_004.wav,ai,Neural TTS,AI_ai_en_004,Male,English Synth,English,6.7,16000,AI English speech sample ai_en_004.wav
ai_en_005.wav,voice data/ai/ai_en_005.wav,ai,Neural TTS,AI_ai_en_005,Female,English Synth,English,5.45,16000,AI English speech sample ai_en_005.wav
ai_en_006.wav,voice data/ai/ai_en_006.wav,ai,Neural TTS,AI_ai_en_006,Male,English Synth,English,5.52,16000,AI English speech sample ai_en_006.wav
ai_en_007.wav,voice data/ai/ai_en_007.wav,ai,Neural TTS,AI_ai_en_007,Female,English Synth,English,7.18,16000,AI English speech sample ai_en_007.wav
ai_en_008.wav,voice data/ai/ai_en_008.wav,ai,Neural TTS,AI_ai_en_008,Male,English Synth,English,5.78,16000,AI English speech sample ai_en_008.wav
ai_en_009.wav,voice data/ai/ai_en_009.wav,ai,Neural TTS,AI_ai_en_009,Female,English Synth,English,6.48,16000,AI English speech sample ai_en_009.wav
ai_en_010.wav,voice data/ai/ai_en_010.wav,ai,Neural TTS,AI_ai_en_010,Male,English Synth,English,4.87,16000,AI English speech sample ai_en_010.wav
ai_en_011.wav,voice data/ai/ai_en_011.wav,ai,Neural TTS,AI_ai_en_011,Female,English Synth,English,5.83,16000,AI English speech sample ai_en_011.wav
ai_en_012.wav,voice data/ai/ai_en_012.wav,ai,Neural TTS,AI_ai_en_012,Male,English Synth,English,5.95,16000,AI English speech sample ai_en_012.wav
ai_en_013.wav,voice data/ai/ai_en_013.wav,ai,Neural TTS,AI_ai_en_013,Female,English Synth,English,5.21,16000,AI English speech sample ai_en_013.wav
ai_en_014.wav,voice data/ai/ai_en_014.wav,ai,Neural TTS,AI_ai_en_014,Male,English Synth,English,7.22,16000,AI English speech sample ai_en_014.wav
ai_en_015.wav,voice data/ai/ai_en_015.wav,ai,Neural TTS,AI_ai_en_015,Female,English Synth,English,5.9,16000,AI English speech sample ai_en_015.wav
ai_en_016.wav,voice data/ai/ai_en_016.wav,ai,Neural TTS,AI_ai_en_016,Male,English Synth,English,4.94,16000,AI English speech sample ai_en_016.wav
ai_en_017.wav,voice data/ai/ai_en_017.wav,ai,Neural TTS,AI_ai_en_017,Female,English Synth,English,5.76,16000,AI English speech sample ai_en_017.wav
ai_en_018.wav,voice data/ai/ai_en_018.wav,ai,Neural TTS,AI_ai_en_018,Male,English Synth,English,5.59,16000,AI English speech sample ai_en_018.wav
ai_en_019.wav,voice data/ai/ai_en_019.wav,ai,Neural TTS,AI_ai_en_019,Female,English Synth,English,6.38,16000,AI English speech sample ai_en_019.wav
ai_en_020.wav,voice data/ai/ai_en_020.wav,ai,Neural TTS,AI_ai_en_020,Male,English Synth,English,5.23,16000,AI English speech sample ai_en_020.wav
ai_en_021.wav,voice data/ai/ai_en_021.wav,ai,Neural TTS,AI_ai_en_021,Female,English Synth,English,5.83,16000,AI English speech sample ai_en_021.wav
ai_en_022.wav,voice data/ai/ai_en_022.wav,ai,Neural TTS,AI_ai_en_022,Male,English Synth,English,6.36,16000,AI English speech sample ai_en_022.wav
ai_en_023.wav,voice data/ai/ai_en_023.wav,ai,Neural TTS,AI_ai_en_023,Female,English Synth,English,5.95,16000,AI English speech sample ai_en_023.wav
ai_en_024.wav,voice data/ai/ai_en_024.wav,ai,Neural TTS,AI_ai_en_024,Male,English Synth,English,6.94,16000,AI English speech sample ai_en_024.wav
ai_en_025.wav,voice data/ai/ai_en_025.wav,ai,Neural TTS,AI_ai_en_025,Female,English Synth,English,5.02,16000,AI English speech sample ai_en_025.wav
ai_en_026.wav,voice data/ai/ai_en_026.wav,ai,Neural TTS,AI_ai_en_026,Male,English Synth,English,4.99,16000,AI English speech sample ai_en_026.wav
ai_en_027.wav,voice data/ai/ai_en_027.wav,ai,Neural TTS,AI_ai_en_027,Female,English Synth,English,6.1,16000,AI English speech sample ai_en_027.wav
ai_en_028.wav,voice data/ai/ai_en_028.wav,ai,Neural TTS,AI_ai_en_028,Male,English Synth,English,6.05,16000,AI English speech sample ai_en_028.wav
ai_en_029.wav,voice data/ai/ai_en_029.wav,ai,Neural TTS,AI_ai_en_029,Female,English Synth,English,6.26,16000,AI English speech sample ai_en_029.wav
ai_en_030.wav,voice data/ai/ai_en_030.wav,ai,Neural TTS,AI_ai_en_030,Male,English Synth,English,5.69,16000,AI English speech sample ai_en_030.wav
ai_en_031.wav,voice data/ai/ai_en_031.wav,ai,Neural TTS,AI_ai_en_031,Female,English Synth,English,6.91,16000,AI English speech sample ai_en_031.wav
ai_en_032.wav,voice data/ai/ai_en_032.wav,ai,Neural TTS,AI_ai_en_032,Male,English Synth,English,5.76,16000,AI English speech sample ai_en_032.wav
ai_en_033.wav,voice data/ai/ai_en_033.wav,ai,Neural TTS,AI_ai_en_033,Female,English Synth,English,4.82,16000,AI English speech sample ai_en_033.wav
ai_en_034.wav,voice data/ai/ai_en_034.wav,ai,Neural TTS,AI_ai_en_034,Male,English Synth,English,6.26,16000,AI English speech sample ai_en_034.wav
ai_en_035.wav,voice data/ai/ai_en_035.wav,ai,Neural TTS,AI_ai_en_035,Female,English Synth,English,5.26,16000,AI English speech sample ai_en_035.wav
ai_en_036.wav,voice data/ai/ai_en_036.wav,ai,Neural TTS,AI_ai_en_036,Male,English Synth,English,5.4,16000,AI English speech sample ai_en_036.wav
ai_en_037.wav,voice data/ai/ai_en_037.wav,ai,Neural TTS,AI_ai_en_037,Female,English Synth,English,6.26,16000,AI English speech sample ai_en_037.wav
ai_en_038.wav,voice data/ai/ai_en_038.wav,ai,Neural TTS,AI_ai_en_038,Male,English Synth,English,6.46,16000,AI English speech sample ai_en_038.wav
ai_en_039.wav,voice data/ai/ai_en_039.wav,ai,Neural TTS,AI_ai_en_039,Female,English Synth,English,7.32,16000,AI English speech sample ai_en_039.wav
ai_en_040.wav,voice data/ai/ai_en_040.wav,ai,Neural TTS,AI_ai_en_040,Male,English Synth,English,5.28,16000,AI English speech sample ai_en_040.wav
ai_en_041.wav,voice data/ai/ai_en_041.wav,ai,Neural TTS,AI_ai_en_041,Female,English Synth,English,5.74,16000,AI English speech sample ai_en_041.wav
ai_en_042.wav,voice data/ai/ai_en_042.wav,ai,Neural TTS,AI_ai_en_042,Male,English Synth,English,5.52,16000,AI English speech sample ai_en_042.wav
ai_en_043.wav,voice data/ai/ai_en_043.wav,ai,Neural TTS,AI_ai_en_043,Female,English Synth,English,4.94,16000,AI English speech sample ai_en_043.wav
ai_en_044.wav,voice data/ai/ai_en_044.wav,ai,Neural TTS,AI_ai_en_044,Male,English Synth,English,6.7,16000,AI English speech sample ai_en_044.wav
ai_en_045.wav,voice data/ai/ai_en_045.wav,ai,Neural TTS,AI_ai_en_045,Female,English Synth,English,5.45,16000,AI English speech sample ai_en_045.wav
ai_en_046.wav,voice data/ai/ai_en_046.wav,ai,Neural TTS,AI_ai_en_046,Male,English Synth,English,5.52,16000,AI English speech sample ai_en_046.wav
ai_en_047.wav,voice data/ai/ai_en_047.wav,ai,Neural TTS,AI_ai_en_047,Female,English Synth,English,7.18,16000,AI English speech sample ai_en_047.wav
ai_en_048.wav,voice data/ai/ai_en_048.wav,ai,Neural TTS,AI_ai_en_048,Male,English Synth,English,5.78,16000,AI English speech sample ai_en_048.wav
ai_en_049.wav,voice data/ai/ai_en_049.wav,ai,Neural TTS,AI_ai_en_049,Female,English Synth,English,6.48,16000,AI English speech sample ai_en_049.wav
ai_en_050.wav,voice data/ai/ai_en_050.wav,ai,Neural TTS,AI_ai_en_050,Male,English Synth,English,4.87,16000,AI English speech sample ai_en_050.wav
ai_en_051.wav,voice data/ai/ai_en_051.wav,ai,Neural TTS,AI_ai_en_051,Female,English Synth,English,5.83,16000,AI English speech sample ai_en_051.wav
ai_en_052.wav,voice data/ai/ai_en_052.wav,ai,Neural TTS,AI_ai_en_052,Male,English Synth,English,5.95,16000,AI English speech sample ai_en_052.wav
ai_en_053.wav,voice data/ai/ai_en_053.wav,ai,Neural TTS,AI_ai_en_053,Female,English Synth,English,5.21,16000,AI English speech sample ai_en_053.wav
ai_en_054.wav,voice data/ai/ai_en_054.wav,ai,Neural TTS,AI_ai_en_054,Male,English Synth,English,7.22,16000,AI English speech sample ai_en_054.wav
ai_en_055.wav,voice data/ai/ai_en_055.wav,ai,Neural TTS,AI_ai_en_055,Female,English Synth,English,5.9,16000,AI English speech sample ai_en_055.wav
ai_en_056.wav,voice data/ai/ai_en_056.wav,ai,Neural TTS,AI_ai_en_056,Male,English Synth,English,4.94,16000,AI English speech sample ai_en_056.wav
ai_en_057.wav,voice data/ai/ai_en_057.wav,ai,Neural TTS,AI_ai_en_057,Female,English Synth,English,5.76,16000,AI English speech sample ai_en_057.wav
ai_en_058.wav,voice data/ai/ai_en_058.wav,ai,Neural TTS,AI_ai_en_058,Male,English Synth,English,5.59,16000,AI English speech sample ai_en_058.wav
ai_en_059.wav,voice data/ai/ai_en_059.wav,ai,Neural TTS,AI_ai_en_059,Female,English Synth,English,6.38,16000,AI English speech sample ai_en_059.wav
ai_en_060.wav,voice data/ai/ai_en_060.wav,ai,Neural TTS,AI_ai_en_060,Male,English Synth,English,5.23,16000,AI English speech sample ai_en_060.wav
ai_en_061.wav,voice data/ai/ai_en_061.wav,ai,Neural TTS,AI_ai_en_061,Female,English Synth,English,5.83,16000,AI English speech sample ai_en_061.wav
ai_en_062.wav,voice data/ai/ai_en_062.wav,ai,Neural TTS,AI_ai_en_062,Male,English Synth,English,6.36,16000,AI English speech sample ai_en_062.wav
ai_en_063.wav,voice data/ai/ai_en_063.wav,ai,Neural TTS,AI_ai_en_063,Female,English Synth,English,5.95,16000,AI English speech sample ai_en_063.wav
ai_en_064.wav,voice data/ai/ai_en_064.wav,ai,Neural TTS,AI_ai_en_064,Male,English Synth,English,6.94,16000,AI English speech sample ai_en_064.wav
ai_en_065.wav,voice data/ai/ai_en_065.wav,ai,Neural TTS,AI_ai_en_065,Female,English Synth,English,5.02,16000,AI English speech sample ai_en_065.wav
ai_en_066.wav,voice data/ai/ai_en_066.wav,ai,Neural TTS,AI_ai_en_066,Male,English Synth,English,4.99,16000,AI English speech sample ai_en_066.wav
ai_en_067.wav,voice data/ai/ai_en_067.wav,ai,Neural TTS,AI_ai_en_067,Female,English Synth,English,6.1,16000,AI English speech sample ai_en_067.wav
ai_en_068.wav,voice data/ai/ai_en_068.wav,ai,Neural TTS,AI_ai_en_068,Male,English Synth,English,6.05,16000,AI English speech sample ai_en_068.wav
ai_en_069.wav,voice data/ai/ai_en_069.wav,ai,Neural TTS,AI_ai_en_069,Female,English Synth,English,6.26,16000,AI English speech sample ai_en_069.wav
ai_en_070.wav,voice data/ai/ai_en_070.wav,ai,Neural TTS,AI_ai_en_070,Male,English Synth,English,5.69,16000,AI English speech sample ai_en_070.wav
ai_en_071.wav,voice data/ai/ai_en_071.wav,ai,Neural TTS,AI_ai_en_071,Female,English Synth,English,6.91,16000,AI English speech sample ai_en_071.wav
ai_en_072.wav,voice data/ai/ai_en_072.wav,ai,Neural TTS,AI_ai_en_072,Male,English Synth,English,5.76,16000,AI English speech sample ai_en_072.wav
ai_en_073.wav,voice data/ai/ai_en_073.wav,ai,Neural TTS,AI_ai_en_073,Female,English Synth,English,4.82,16000,AI English speech sample ai_en_073.wav
ai_en_074.wav,voice data/ai/ai_en_074.wav,ai,Neural TTS,AI_ai_en_074,Male,English Synth,English,6.26,16000,AI English speech sample ai_en_074.wav
ai_en_075.wav,voice data/ai/ai_en_075.wav,ai,Neural TTS,AI_ai_en_075,Female,English Synth,English,5.26,16000,AI English speech sample ai_en_075.wav
ai_en_076.wav,voice data/ai/ai_en_076.wav,ai,Neural TTS,AI_ai_en_076,Male,English Synth,English,5.4,16000,AI English speech sample ai_en_076.wav
ai_en_077.wav,voice data/ai/ai_en_077.wav,ai,Neural TTS,AI_ai_en_077,Female,English Synth,English,6.26,16000,AI English speech sample ai_en_077.wav
ai_en_078.wav,voice data/ai/ai_en_078.wav,ai,Neural TTS,AI_ai_en_078,Male,English Synth,English,6.46,16000,AI English speech sample ai_en_078.wav
ai_en_079.wav,voice data/ai/ai_en_079.wav,ai,Neural TTS,AI_ai_en_079,Female,English Synth,English,7.32,16000,AI English speech sample ai_en_079.wav
ai_en_080.wav,voice data/ai/ai_en_080.wav,ai,Neural TTS,AI_ai_en_080,Male,English Synth,English,5.28,16000,AI English speech sample ai_en_080.wav
ai_en_081.wav,voice data/ai/ai_en_081.wav,ai,Neural TTS,AI_ai_en_081,Female,English Synth,English,5.74,16000,AI English speech sample ai_en_081.wav
ai_en_082.wav,voice data/ai/ai_en_082.wav,ai,Neural TTS,AI_ai_en_082,Male,English Synth,English,5.52,16000,AI English speech sample ai_en_082.wav
ai_en_083.wav,voice data/ai/ai_en_083.wav,ai,Neural TTS,AI_ai_en_083,Female,English Synth,English,4.94,16000,AI English speech sample ai_en_083.wav
ai_en_084.wav,voice data/ai/ai_en_084.wav,ai,Neural TTS,AI_ai_en_084,Male,English Synth,English,6.7,16000,AI English speech sample ai_en_084.wav
ai_en_085.wav,voice data/ai/ai_en_085.wav,ai,Neural TTS,AI_ai_en_085,Female,English Synth,English,5.45,16000,AI English speech sample ai_en_085.wav
ai_en_086.wav,voice data/ai/ai_en_086.wav,ai,Neural TTS,AI_ai_en_086,Male,English Synth,English,5.52,16000,AI English speech sample ai_en_086.wav
ai_en_087.wav,voice data/ai/ai_en_087.wav,ai,Neural TTS,AI_ai_en_087,Female,English Synth,English,7.18,16000,AI English speech sample ai_en_087.wav
ai_en_088.wav,voice data/ai/ai_en_088.wav,ai,Neural TTS,AI_ai_en_088,Male,English Synth,English,5.78,16000,AI English speech sample ai_en_088.wav
ai_en_089.wav,voice data/ai/ai_en_089.wav,ai,Neural TTS,AI_ai_en_089,Female,English Synth,English,6.48,16000,AI English speech sample ai_en_089.wav
ai_en_090.wav,voice data/ai/ai_en_090.wav,ai,Neural TTS,AI_ai_en_090,Male,English Synth,English,4.87,16000,AI English speech sample ai_en_090.wav
ai_en_091.wav,voice data/ai/ai_en_091.wav,ai,Neural TTS,AI_ai_en_091,Female,English Synth,English,5.83,16000,AI English speech sample ai_en_091.wav
ai_en_092.wav,voice data/ai/ai_en_092.wav,ai,Neural TTS,AI_ai_en_092,Male,English Synth,English,5.95,16000,AI English speech sample ai_en_092.wav
ai_en_093.wav,voice data/ai/ai_en_093.wav,ai,Neural TTS,AI_ai_en_093,Female,English Synth,English,5.21,16000,AI English speech sample ai_en_093.wav
ai_en_094.wav,voice data/ai/ai_en_094.wav,ai,Neural TTS,AI_ai_en_094,Male,English Synth,English,7.22,16000,AI English speech sample ai_en_094.wav
ai_en_095.wav,voice data/ai/ai_en_095.wav,ai,Neural TTS,AI_ai_en_095,Female,English Synth,English,5.9,16000,AI English speech sample ai_en_095.wav
ai_en_096.wav,voice data/ai/ai_en_096.wav,ai,Neural TTS,AI_ai_en_096,Male,English Synth,English,4.94,16000,AI English speech sample ai_en_096.wav
ai_en_097.wav,voice data/ai/ai_en_097.wav,ai,Neural TTS,AI_ai_en_097,Female,English Synth,English,5.76,16000,AI English speech sample ai_en_097.wav
ai_en_098.wav,voice data/ai/ai_en_098.wav,ai,Neural TTS,AI_ai_en_098,Male,English Synth,English,5.59,16000,AI English speech sample ai_en_098.wav
ai_en_099.wav,voice data/ai/ai_en_099.wav,ai,Neural TTS,AI_ai_en_099,Female,English Synth,English,6.38,16000,AI English speech sample ai_en_099.wav
ai_en_100.wav,voice data/ai/ai_en_100.wav,ai,Neural TTS,AI_ai_en_100,Male,English Synth,English,5.23,16000,AI English speech sample ai_en_100.wav
ai_en_101.wav,voice data/ai/ai_en_101.wav,ai,Neural TTS,AI_ai_en_101,Female,English Synth,English,6.38,16000,AI English speech sample ai_en_101.wav
ai_en_102.wav,voice data/ai/ai_en_102.wav,ai,Neural TTS,AI_ai_en_102,Male,English Synth,English,6.12,16000,AI English speech sample ai_en_102.wav
ai_en_103.wav,voice data/ai/ai_en_103.wav,ai,Neural TTS,AI_ai_en_103,Female,English Synth,English,6.41,16000,AI English speech sample ai_en_103.wav
ai_en_104.wav,voice data/ai/ai_en_104.wav,ai,Neural TTS,AI_ai_en_104,Male,English Synth,English,6.1,16000,AI English speech sample ai_en_104.wav
ai_en_105.wav,voice data/ai/ai_en_105.wav,ai,Neural TTS,AI_ai_en_105,Female,English Synth,English,6.26,16000,AI English speech sample ai_en_105.wav
ai_en_106.wav,voice data/ai/ai_en_106.wav,ai,Neural TTS,AI_ai_en_106,Male,English Synth,English,6.41,16000,AI English speech sample ai_en_106.wav
ai_en_107.wav,voice data/ai/ai_en_107.wav,ai,Neural TTS,AI_ai_en_107,Female,English Synth,English,6.38,16000,AI English speech sample ai_en_107.wav
ai_en_108.wav,voice data/ai/ai_en_108.wav,ai,Neural TTS,AI_ai_en_108,Male,English Synth,English,6.12,16000,AI English speech sample ai_en_108.wav
ai_en_109.wav,voice data/ai/ai_en_109.wav,ai,Neural TTS,AI_ai_en_109,Female,English Synth,English,6.41,16000,AI English speech sample ai_en_109.wav
ai_en_110.wav,voice data/ai/ai_en_110.wav,ai,Neural TTS,AI_ai_en_110,Male,English Synth,English,6.1,16000,AI English speech sample ai_en_110.wav
ai_en_111.wav,voice data/ai/ai_en_111.wav,ai,Neural TTS,AI_ai_en_111,Female,English Synth,English,6.26,16000,AI English speech sample ai_en_111.wav
ai_en_112.wav,voice data/ai/ai_en_112.wav,ai,Neural TTS,AI_ai_en_112,Male,English Synth,English,6.41,16000,AI English speech sample ai_en_112.wav
ai_en_113.wav,voice data/ai/ai_en_113.wav,ai,Neural TTS,AI_ai_en_113,Female,English Synth,English,6.38,16000,AI English speech sample ai_en_113.wav
ai_en_114.wav,voice data/ai/ai_en_114.wav,ai,Neural TTS,AI_ai_en_114,Male,English Synth,English,6.12,16000,AI English speech sample ai_en_114.wav
ai_en_115.wav,voice data/ai/ai_en_115.wav,ai,Neural TTS,AI_ai_en_115,Female,English Synth,English,6.41,16000,AI English speech sample ai_en_115.wav
ai_en_116.wav,voice data/ai/ai_en_116.wav,ai,Neural TTS,AI_ai_en_116,Male,English Synth,English,6.1,16000,AI English speech sample ai_en_116.wav
ai_en_117.wav,voice data/ai/ai_en_117.wav,ai,Neural TTS,AI_ai_en_117,Female,English Synth,English,6.26,16000,AI English speech sample ai_en_117.wav
ai_en_118.wav,voice data/ai/ai_en_118.wav,ai,Neural TTS,AI_ai_en_118,Male,English Synth,English,6.41,16000,AI English speech sample ai_en_118.wav
ai_en_119.wav,voice data/ai/ai_en_119.wav,ai,Neural TTS,AI_ai_en_119,Female,English Synth,English,6.38,16000,AI English speech sample ai_en_119.wav
ai_en_120.wav,voice data/ai/ai_en_120.wav,ai,Neural TTS,AI_ai_en_120,Male,English Synth,English,6.12,16000,AI English speech sample ai_en_120.wav
ai_en_121.wav,voice data/ai/ai_en_121.wav,ai,Neural TTS,AI_ai_en_121,Female,English Synth,English,6.41,16000,AI English speech sample ai_en_121.wav
ai_en_122.wav,voice data/ai/ai_en_122.wav,ai,Neural TTS,AI_ai_en_122,Male,English Synth,English,6.1,16000,AI English speech sample ai_en_122.wav
ai_en_123.wav,voice data/ai/ai_en_123.wav,ai,Neural TTS,AI_ai_en_123,Female,English Synth,English,6.26,16000,AI English speech sample ai_en_123.wav
ai_en_124.wav,voice data/ai/ai_en_124.wav,ai,Neural TTS,AI_ai_en_124,Male,English Synth,English,6.41,16000,AI English speech sample ai_en_124.wav
ai_en_125.wav,voice data/ai/ai_en_125.wav,ai,Neural TTS,AI_ai_en_125,Female,English Synth,English,6.38,16000,AI English speech sample ai_en_125.wav
ai_en_126.wav,voice data/ai/ai_en_126.wav,ai,Neural TTS,AI_ai_en_126,Male,English Synth,English,6.12,16000,AI English speech sample ai_en_126.wav
ai_en_127.wav,voice data/ai/ai_en_127.wav,ai,Neural TTS,AI_ai_en_127,Female,English Synth,English,6.41,16000,AI English speech sample ai_en_127.wav
ai_en_128.wav,voice data/ai/ai_en_128.wav,ai,Neural TTS,AI_ai_en_128,Male,English Synth,English,6.1,16000,AI English speech sample ai_en_128.wav
ai_en_129.wav,voice data/ai/ai_en_129.wav,ai,Neural TTS,AI_ai_en_129,Female,English Synth,English,6.26,16000,AI English speech sample ai_en_129.wav
ai_en_130.wav,voice data/ai/ai_en_130.wav,ai,Neural TTS,AI_ai_en_130,Male,English Synth,English,6.41,16000,AI English speech sample ai_en_130.wav
ai_gu_001.wav,voice data/ai/ai_gu_001.wav,ai,Neural TTS,AI_ai_gu_001,Female,Gujarati Synth,Gujarati,6.84,16000,AI Gujarati speech sample ai_gu_001.wav
ai_gu_002.wav,voice data/ai/ai_gu_002.wav,ai,Neural TTS,AI_ai_gu_002,Male,Gujarati Synth,Gujarati,8.23,16000,AI Gujarati speech sample ai_gu_002.wav
ai_gu_003.wav,voice data/ai/ai_gu_003.wav,ai,Neural TTS,AI_ai_gu_003,Female,Gujarati Synth,Gujarati,6.65,16000,AI Gujarati speech sample ai_gu_003.wav
ai_gu_004.wav,voice data/ai/ai_gu_004.wav,ai,Neural TTS,AI_ai_gu_004,Male,Gujarati Synth,Gujarati,8.5,16000,AI Gujarati speech sample ai_gu_004.wav
ai_gu_005.wav,voice data/ai/ai_gu_005.wav,ai,Neural TTS,AI_ai_gu_005,Female,Gujarati Synth,Gujarati,7.18,16000,AI Gujarati speech sample ai_gu_005.wav
ai_gu_006.wav,voice data/ai/ai_gu_006.wav,ai,Neural TTS,AI_ai_gu_006,Male,Gujarati Synth,Gujarati,7.46,16000,AI Gujarati speech sample ai_gu_006.wav
ai_gu_007.wav,voice data/ai/ai_gu_007.wav,ai,Neural TTS,AI_ai_gu_007,Female,Gujarati Synth,Gujarati,7.56,16000,AI Gujarati speech sample ai_gu_007.wav
ai_gu_008.wav,voice data/ai/ai_gu_008.wav,ai,Neural TTS,AI_ai_gu_008,Male,Gujarati Synth,Gujarati,7.25,16000,AI Gujarati speech sample ai_gu_008.wav
ai_gu_009.wav,voice data/ai/ai_gu_009.wav,ai,Neural TTS,AI_ai_gu_009,Female,Gujarati Synth,Gujarati,7.8,16000,AI Gujarati speech sample ai_gu_009.wav
ai_gu_010.wav,voice data/ai/ai_gu_010.wav,ai,Neural TTS,AI_ai_gu_010,Male,Gujarati Synth,Gujarati,7.82,16000,AI Gujarati speech sample ai_gu_010.wav
