filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
ai_yt_pa_0002.wav,voice data/ai/ai_yt_pa_0002.wav,ai,Neural TTS,Neural_Punjabi_TTS_0002,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 2.
ai_yt_pa_0003.wav,voice data/ai/ai_yt_pa_0003.wav,ai,Neural TTS,Neural_Punjabi_TTS_0003,Male,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 3.
ai_yt_pa_0004.wav,voice data/ai/ai_yt_pa_0004.wav,ai,Neural TTS,Neural_Punjabi_TTS_0004,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 4.
ai_yt_pa_0005.wav,voice data/ai/ai_yt_pa_0005.wav,ai,Neural TTS,Neural_Punjabi_TTS_0005,Male,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 5.
ai_yt_pa_0006.wav,voice data/ai/ai_yt_pa_0006.wav,ai,Neural TTS,Neural_Punjabi_TTS_0006,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 6.
ai_yt_pa_0007.wav,voice data/ai/ai_yt_pa_0007.wav,ai,Neural TTS,Neural_Punjabi_TTS_0007,Male,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 7.
ai_yt_pa_0008.wav,voice data/ai/ai_yt_pa_0008.wav,ai,Neural TTS,Neural_Punjabi_TTS_0008,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 8.
ai_yt_pa_0009.wav,voice data/ai/ai_yt_pa_0009.wav,ai,Neural TTS,Neural_Punjabi_TTS_0009,Male,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 9.
ai_yt_pa_0010.wav,voice data/ai/ai_yt_pa_0010.wav,ai,Neural TTS,Neural_Punjabi_TTS_0010,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 10.
ai_yt_pa_0011.wav,voice data/ai/ai_yt_pa_0011.wav,ai,Neural TTS,Neural_Punjabi_TTS_0011,Male,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 11.
ai_yt_pa_0012.wav,voice data/ai/ai_yt_pa_0012.wav,ai,Neural TTS,Neural_Punjabi_TTS_0012,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 12.
ai_yt_pa_0013.wav,voice data/ai/ai_yt_pa_0013.wav,ai,Neural TTS,Neural_Punjabi_TTS_0013,Male,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 13.
ai_yt_pa_0014.wav,voice data/ai/ai_yt_pa_0014.wav,ai,Neural TTS,Neural_Punjabi_TTS_0014,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 14.
ai_yt_pa_0015.wav,voice data/ai/ai_yt_pa_0015.wav,ai,Neural TTS,Neural_Punjabi_TTS_0015,Male,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 15.
ai_yt_pa_0016.wav,voice data/ai/ai_yt_pa_0016.wav,ai,Neural TTS,Neural_Punjabi_TTS_0016,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 16.
ai_yt_pa_0017.wav,voice data/ai/ai_yt_pa_0017.wav,ai,Neural TTS,Neural_Punjabi_TTS_0017,Male,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 17.
ai_yt_pa_0018.wav,voice data/ai/ai_yt_pa_0018.wav,ai,Neural TTS,Neural_Punjabi_TTS_0018,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 18.
ai_yt_pa_0019.wav,voice data/ai/ai_yt_pa_0019.wav,ai,Neural TTS,Neural_Punjabi_TTS_0019,Male,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 19.
ai_yt_pa_0020.wav,voice data/ai/ai_yt_pa_0020.wav,ai,Neural TTS,Neural_Punjabi_TTS_0020,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 20.
ai_yt_pa_0021.wav,voice data/ai/ai_yt_pa_0021.wav,ai,Neural TTS,Neural_Punjabi_TTS_0021,Male,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 21.
ai_yt_pa_0022.wav,voice data/ai/ai_yt_pa_0022.wav,ai,Neural TTS,Neural_Punjabi_TTS_0022,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 22.
ai_yt_pa_0023.wav,voice data/ai/ai_yt_pa_0023.wav,ai,Neural TTS,Neural_Punjabi_TTS_0023,Male,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 23.
ai_yt_pa_0024.wav,voice data/ai/ai_yt_pa_0024.wav,ai,Neural TTS,Neural_Punjabi_TTS_0024,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 24.
ai_yt_pa_0025.wav,voice data/ai/ai_yt_pa_0025.wav,ai,Neural TTS,Neural_Punjabi_TTS_0025,Male,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 25.
ai_yt_pa_0026.wav,voice data/ai/ai_yt_pa_0026.wav,ai,Neural TTS,Neural_Punjabi_TTS_0026,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 26.
ai_yt_pa_0027.wav,voice data/ai/ai_yt_pa_0027.wav,ai,Neural TTS,Neural_Punjabi_TTS_0027,Male,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 27.
ai_yt_pa_0028.wav,voice data/ai/ai_yt_pa_0028.wav,ai,Neural TTS,Neural_Punjabi_TTS_0028,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 28.
ai_yt_pa_0029.wav,voice data/ai/ai_yt_pa_0029.wav,ai,Neural TTS,Neural_Punjabi_TTS_0029,Male,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 29.
ai_yt_pa_0030.wav,voice data/ai/ai_yt_pa_0030.wav,ai,Neural TTS,Neural_Punjabi_TTS_0030,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 30.
ai_yt_pa_0031.wav,voice data/ai/ai_yt_pa_0031.wav,ai,Neural TTS,Neural_Punjabi_TTS_0031,Male,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 31.
ai_yt_pa_0032.wav,voice data/ai/ai_yt_pa_0032.wav,ai,Neural TTS,Neural_Punjabi_TTS_0032,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 32.
ai_yt_pa_0033.wav,voice data/ai/ai_yt_pa_0033.wav,ai,Neural TTS,Neural_Punjabi_TTS_0033,Male,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 33.
ai_yt_pa_0034.wav,voice data/ai/ai_yt_pa_0034.wav,ai,Neural TTS,Neural_Punjabi_TTS_0034,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 34.
ai_yt_pa_0035.wav,voice data/ai/ai_yt_pa_0035.wav,ai,Neural TTS,Neural_Punjabi_TTS_0035,Male,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 35.
ai_yt_pa_0036.wav,voice data/ai/ai_yt_pa_0036.wav,ai,Neural TTS,Neural_Punjabi_TTS_0036,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 36.
ai_yt_pa_0037.wav,voice data/ai/ai_yt_pa_0037.wav,ai,Neural TTS,Neural_Punjabi_TTS_0037,Male,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 37.
ai_yt_pa_0038.wav,voice data/ai/ai_yt_pa_0038.wav,ai,Neural TTS,Neural_Punjabi_TTS_0038,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 38.
ai_yt_pa_0039.wav,voice data/ai/ai_yt_pa_0039.wav,ai,Neural TTS,Neural_Punjabi_TTS_0039,Male,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 39.
ai_yt_pa_0040.wav,voice data/ai/ai_yt_pa_0040.wav,ai,Neural TTS,Neural_Punjabi_TTS_0040,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 40.
ai_yt_pa_0041.wav,voice data/ai/ai_yt_pa_0041.wav,ai,Neural TTS,Neural_Punjabi_TTS_0041,Male,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 41.
ai_yt_pa_0042.wav,voice data/ai/ai_yt_pa_0042.wav,ai,Neural TTS,Neural_Punjabi_TTS_0042,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 42.
ai_yt_pa_0043.wav,voice data/ai/ai_yt_pa_0043.wav,ai,Neural TTS,Neural_Punjabi_TTS_0043,Male,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 43.
ai_yt_pa_0044.wav,voice data/ai/ai_yt_pa_0044.wav,ai,Neural TTS,Neural_Punjabi_TTS_0044,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 44.
ai_yt_pa_0045.wav,voice data/ai/ai_yt_pa_0045.wav,ai,Neural TTS,Neural_Punjabi_TTS_0045,Male,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 45.
ai_yt_pa_0046.wav,voice data/ai/ai_yt_pa_0046.wav,ai,Neural TTS,Neural_Punjabi_TTS_0046,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 46.
ai_yt_pa_0047.wav,voice data/ai/ai_yt_pa_0047.wav,ai,Neural TTS,Neural_Punjabi_TTS_0047,Male,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 47.
ai_yt_pa_0048.wav,voice data/ai/ai_yt_pa_0048.wav,ai,Neural TTS,Neural_Punjabi_TTS_0048,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 48.
ai_yt_pa_0049.wav,voice data/ai/ai_yt_pa_0049.wav,ai,Neural TTS,Neural_Punjabi_TTS_0049,Male,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 49.
ai_yt_pa_0050.wav,voice data/ai/ai_yt_pa_0050.wav,ai,Neural TTS,Neural_Punjabi_TTS_0050,Female,Punjabi Synth,Punjabi,5.0,16000,Codec Simulated,Neural AI voice sample in Punjabi sample 50.
human_yt_ur_0001.wav,voice data/human/human_yt_ur_0001.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0001,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 1.
human_yt_ur_0002.wav,voice data/human/human_yt_ur_0002.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0002,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 2.
human_yt_ur_0003.wav,voice data/human/human_yt_ur_0003.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0003,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 3.
human_yt_ur_0004.wav,voice data/human/human_yt_ur_0004.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0004,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 4.
human_yt_ur_0005.wav,voice data/human/human_yt_ur_0005.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0005,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 5.
human_yt_ur_0006.wav,voice data/human/human_yt_ur_0006.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0006,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 6.
human_yt_ur_0007.wav,voice data/human/human_yt_ur_0007.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0007,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 7.
human_yt_ur_0008.wav,voice data/human/human_yt_ur_0008.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0008,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 8.
human_yt_ur_0009.wav,voice data/human/human_yt_ur_0009.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0009,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 9.
human_yt_ur_0010.wav,voice data/human/human_yt_ur_0010.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0010,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 10.
human_yt_ur_0011.wav,voice data/human/human_yt_ur_0011.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0011,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 11.
human_yt_ur_0012.wav,voice data/human/human_yt_ur_0012.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0012,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 12.
human_yt_ur_0013.wav,voice data/human/human_yt_ur_0013.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0013,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 13.
human_yt_ur_0014.wav,voice data/human/human_yt_ur_0014.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0014,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 14.
human_yt_ur_0015.wav,voice data/human/human_yt_ur_0015.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0015,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 15.
human_yt_ur_0016.wav,voice data/human/human_yt_ur_0016.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0016,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 16.
human_yt_ur_0017.wav,voice data/human/human_yt_ur_0017.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0017,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 17.
human_yt_ur_0018.wav,voice data/human/human_yt_ur_0018.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0018,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 18.
human_yt_ur_0019.wav,voice data/human/human_yt_ur_0019.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0019,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 19.
human_yt_ur_0020.wav,voice data/human/human_yt_ur_0020.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0020,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 20.
human_yt_ur_0021.wav,voice data/human/human_yt_ur_0021.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0021,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 21.
human_yt_ur_0022.wav,voice data/human/human_yt_ur_0022.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0022,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 22.
human_yt_ur_0023.wav,voice data/human/human_yt_ur_0023.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0023,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 23.
human_yt_ur_0024.wav,voice data/human/human_yt_ur_0024.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0024,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 24.
human_yt_ur_0025.wav,voice data/human/human_yt_ur_0025.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0025,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 25.
human_yt_ur_0026.wav,voice data/human/human_yt_ur_0026.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0026,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 26.
human_yt_ur_0027.wav,voice data/human/human_yt_ur_0027.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0027,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 27.
human_yt_ur_0028.wav,voice data/human/human_yt_ur_0028.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0028,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 28.
human_yt_ur_0029.wav,voice data/human/human_yt_ur_0029.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0029,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 29.
human_yt_ur_0030.wav,voice data/human/human_yt_ur_0030.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0030,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 30.
human_yt_ur_0031.wav,voice data/human/human_yt_ur_0031.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0031,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 31.
human_yt_ur_0032.wav,voice data/human/human_yt_ur_0032.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0032,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 32.
human_yt_ur_0033.wav,voice data/human/human_yt_ur_0033.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0033,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 33.
human_yt_ur_0034.wav,voice data/human/human_yt_ur_0034.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0034,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 34.
human_yt_ur_0035.wav,voice data/human/human_yt_ur_0035.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0035,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 35.
human_yt_ur_0036.wav,voice data/human/human_yt_ur_0036.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0036,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 36.
human_yt_ur_0037.wav,voice data/human/human_yt_ur_0037.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0037,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 37.
human_yt_ur_0038.wav,voice data/human/human_yt_ur_0038.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0038,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 38.
human_yt_ur_0039.wav,voice data/human/human_yt_ur_0039.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0039,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 39.
human_yt_ur_0040.wav,voice data/human/human_yt_ur_0040.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0040,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 40.
human_yt_ur_0041.wav,voice data/human/human_yt_ur_0041.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0041,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 41.
human_yt_ur_0042.wav,voice data/human/human_yt_ur_0042.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0042,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 42.
human_yt_ur_0043.wav,voice data/human/human_yt_ur_0043.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0043,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 43.
human_yt_ur_0044.wav,voice data/human/human_yt_ur_0044.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0044,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 44.
human_yt_ur_0045.wav,voice data/human/human_yt_ur_0045.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0045,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 45.
human_yt_ur_0046.wav,voice data/human/human_yt_ur_0046.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0046,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 46.
human_yt_ur_0047.wav,voice data/human/human_yt_ur_0047.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0047,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 47.
human_yt_ur_0048.wav,voice data/human/human_yt_ur_0048.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0048,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 48.
human_yt_ur_0049.wav,voice data/human/human_yt_ur_0049.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0049,Male,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 49.
human_yt_ur_0050.wav,voice data/human/human_yt_ur_0050.wav,human,YouTube Human Speech,YouTube_Urdu_Speaker_0050,Female,Urdu Native,Urdu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Urdu sample 50.
ai_yt_ur_0001.wav,voice data/ai/ai_yt_ur_0001.wav,ai,Neural TTS,Neural_Urdu_TTS_0001,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 1.
ai_yt_ur_0002.wav,voice data/ai/ai_yt_ur_0002.wav,ai,Neural TTS,Neural_Urdu_TTS_0002,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 2.
ai_yt_ur_0003.wav,voice data/ai/ai_yt_ur_0003.wav,ai,Neural TTS,Neural_Urdu_TTS_0003,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 3.
ai_yt_ur_0004.wav,voice data/ai/ai_yt_ur_0004.wav,ai,Neural TTS,Neural_Urdu_TTS_0004,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 4.
ai_yt_ur_0005.wav,voice data/ai/ai_yt_ur_0005.wav,ai,Neural TTS,Neural_Urdu_TTS_0005,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 5.
ai_yt_ur_0006.wav,voice data/ai/ai_yt_ur_0006.wav,ai,Neural TTS,Neural_Urdu_TTS_0006,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 6.
ai_yt_ur_0007.wav,voice data/ai/ai_yt_ur_0007.wav,ai,Neural TTS,Neural_Urdu_TTS_0007,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 7.
ai_yt_ur_0008.wav,voice data/ai/ai_yt_ur_0008.wav,ai,Neural TTS,Neural_Urdu_TTS_0008,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 8.
ai_yt_ur_0009.wav,voice data/ai/ai_yt_ur_0009.wav,ai,Neural TTS,Neural_Urdu_TTS_0009,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 9.
ai_yt_ur_0010.wav,voice data/ai/ai_yt_ur_0010.wav,ai,Neural TTS,Neural_Urdu_TTS_0010,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 10.
ai_yt_ur_0011.wav,voice data/ai/ai_yt_ur_0011.wav,ai,Neural TTS,Neural_Urdu_TTS_0011,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 11.
ai_yt_ur_0012.wav,voice data/ai/ai_yt_ur_0012.wav,ai,Neural TTS,Neural_Urdu_TTS_0012,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 12.
ai_yt_ur_0013.wav,voice data/ai/ai_yt_ur_0013.wav,ai,Neural TTS,Neural_Urdu_TTS_0013,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 13.
ai_yt_ur_0014.wav,voice data/ai/ai_yt_ur_0014.wav,ai,Neural TTS,Neural_Urdu_TTS_0014,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 14.
ai_yt_ur_0015.wav,voice data/ai/ai_yt_ur_0015.wav,ai,Neural TTS,Neural_Urdu_TTS_0015,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 15.
ai_yt_ur_0016.wav,voice data/ai/ai_yt_ur_0016.wav,ai,Neural TTS,Neural_Urdu_TTS_0016,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 16.
ai_yt_ur_0017.wav,voice data/ai/ai_yt_ur_0017.wav,ai,Neural TTS,Neural_Urdu_TTS_0017,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 17.
ai_yt_ur_0018.wav,voice data/ai/ai_yt_ur_0018.wav,ai,Neural TTS,Neural_Urdu_TTS_0018,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 18.
