filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
ai_en_1607.wav,voice data/ai/ai_en_1607.wav,ai,Neural TTS,en-US-EmmaNeural,Male,English Synth,English,5.0,16000,Raw TTS,Spectral analysis reveals fundamental frequency variations across different human voices. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 1607.
ai_en_1608.wav,voice data/ai/ai_en_1608.wav,ai,Neural TTS,en-US-BrianNeural,Female,English Synth,English,5.0,16000,Raw TTS,Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 1608.
ai_en_1609.wav,voice data/ai/ai_en_1609.wav,ai,Neural TTS,en-GB-SoniaNeural,Male,English Synth,English,5.0,16000,Raw TTS,Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 1609.
ai_en_1610.wav,voice data/ai/ai_en_1610.wav,ai,Neural TTS,en-GB-RyanNeural,Female,English Synth,English,5.0,16000,Codec Simulated,"Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 1610."
ai_en_1611.wav,voice data/ai/ai_en_1611.wav,ai,Neural TTS,en-AU-NatashaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,"Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 1611."
ai_en_1612.wav,voice data/ai/ai_en_1612.wav,ai,Neural TTS,en-IN-NeerjaNeural,Female,English Synth,English,5.0,16000,Raw TTS,"Machine learning models are trained on large speech corpora to understand human phonetics. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 1612."
ai_en_1613.wav,voice data/ai/ai_en_1613.wav,ai,Neural TTS,en-US-GuyNeural,Male,English Synth,English,5.0,16000,Raw TTS,"Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 1613."
ai_en_1614.wav,voice data/ai/ai_en_1614.wav,ai,Neural TTS,en-US-JennyNeural,Female,English Synth,English,5.0,16000,Raw TTS,"Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 1614."
ai_en_1615.wav,voice data/ai/ai_en_1615.wav,ai,Neural TTS,en-US-AriaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,"Deep neural networks process complex audio waveforms to classify human versus artificial voices. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 1615."
ai_en_1616.wav,voice data/ai/ai_en_1616.wav,ai,Neural TTS,en-US-SteffanNeural,Female,English Synth,English,5.0,16000,Codec Simulated,"Acoustic feature extraction provides essential representations for audio classification algorithms. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 1616."
ai_en_1617.wav,voice data/ai/ai_en_1617.wav,ai,Neural TTS,en-CA-ClaraNeural,Male,English Synth,English,5.0,16000,Raw TTS,"Spectral analysis reveals fundamental frequency variations across different human voices. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 1617."
ai_en_1618.wav,voice data/ai/ai_en_1618.wav,ai,Neural TTS,en-CA-LiamNeural,Female,English Synth,English,5.0,16000,Raw TTS,"Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 1618."
ai_en_1619.wav,voice data/ai/ai_en_1619.wav,ai,Neural TTS,en-IE-ConnorNeural,Male,English Synth,English,5.0,16000,Raw TTS,"Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 1619."
ai_en_1620.wav,voice data/ai/ai_en_1620.wav,ai,Neural TTS,en-US-AvaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 1620.
ai_en_1621.wav,voice data/ai/ai_en_1621.wav,ai,Neural TTS,en-US-AndrewNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 1621.
ai_en_1622.wav,voice data/ai/ai_en_1622.wav,ai,Neural TTS,en-US-EmmaNeural,Female,English Synth,English,5.0,16000,Raw TTS,Machine learning models are trained on large speech corpora to understand human phonetics. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 1622.
ai_en_1623.wav,voice data/ai/ai_en_1623.wav,ai,Neural TTS,en-US-BrianNeural,Male,English Synth,English,5.0,16000,Raw TTS,Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 1623.
ai_en_1624.wav,voice data/ai/ai_en_1624.wav,ai,Neural TTS,en-GB-SoniaNeural,Female,English Synth,English,5.0,16000,Raw TTS,Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 1624.
ai_en_1625.wav,voice data/ai/ai_en_1625.wav,ai,Neural TTS,en-GB-RyanNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Deep neural networks process complex audio waveforms to classify human versus artificial voices. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 1625.
ai_en_1626.wav,voice data/ai/ai_en_1626.wav,ai,Neural TTS,en-AU-NatashaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Acoustic feature extraction provides essential representations for audio classification algorithms. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 1626.
ai_en_1627.wav,voice data/ai/ai_en_1627.wav,ai,Neural TTS,en-IN-NeerjaNeural,Male,English Synth,English,5.0,16000,Raw TTS,Spectral analysis reveals fundamental frequency variations across different human voices. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 1627.
ai_en_1628.wav,voice data/ai/ai_en_1628.wav,ai,Neural TTS,en-US-GuyNeural,Female,English Synth,English,5.0,16000,Raw TTS,Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 1628.
ai_en_1629.wav,voice data/ai/ai_en_1629.wav,ai,Neural TTS,en-US-JennyNeural,Male,English Synth,English,5.0,16000,Raw TTS,Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 1629.
ai_en_1630.wav,voice data/ai/ai_en_1630.wav,ai,Neural TTS,en-US-AriaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 1630.
ai_en_1631.wav,voice data/ai/ai_en_1631.wav,ai,Neural TTS,en-US-SteffanNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 1631.
ai_en_1632.wav,voice data/ai/ai_en_1632.wav,ai,Neural TTS,en-CA-ClaraNeural,Female,English Synth,English,5.0,16000,Raw TTS,Machine learning models are trained on large speech corpora to understand human phonetics. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 1632.
ai_en_1633.wav,voice data/ai/ai_en_1633.wav,ai,Neural TTS,en-CA-LiamNeural,Male,English Synth,English,5.0,16000,Raw TTS,Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 1633.
ai_en_1634.wav,voice data/ai/ai_en_1634.wav,ai,Neural TTS,en-IE-ConnorNeural,Female,English Synth,English,5.0,16000,Raw TTS,Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 1634.
ai_en_1635.wav,voice data/ai/ai_en_1635.wav,ai,Neural TTS,en-US-AvaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Deep neural networks process complex audio waveforms to classify human versus artificial voices. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 1635.
ai_en_1636.wav,voice data/ai/ai_en_1636.wav,ai,Neural TTS,en-US-AndrewNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Acoustic feature extraction provides essential representations for audio classification algorithms. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 1636.
ai_en_1637.wav,voice data/ai/ai_en_1637.wav,ai,Neural TTS,en-US-EmmaNeural,Male,English Synth,English,5.0,16000,Raw TTS,Spectral analysis reveals fundamental frequency variations across different human voices. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 1637.
ai_en_1638.wav,voice data/ai/ai_en_1638.wav,ai,Neural TTS,en-US-BrianNeural,Female,English Synth,English,5.0,16000,Raw TTS,Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 1638.
ai_en_1639.wav,voice data/ai/ai_en_1639.wav,ai,Neural TTS,en-GB-SoniaNeural,Male,English Synth,English,5.0,16000,Raw TTS,Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 1639.
ai_en_1640.wav,voice data/ai/ai_en_1640.wav,ai,Neural TTS,en-GB-RyanNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Gradient boosting ensembles achieve high accuracy when classifying synthetic voice signatures. Sample index 1640.
ai_en_1641.wav,voice data/ai/ai_en_1641.wav,ai,Neural TTS,en-AU-NatashaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. Gradient boosting ensembles achieve high accuracy when classifying synthetic voice signatures. Sample index 1641.
ai_en_1642.wav,voice data/ai/ai_en_1642.wav,ai,Neural TTS,en-IN-NeerjaNeural,Female,English Synth,English,5.0,16000,Raw TTS,Machine learning models are trained on large speech corpora to understand human phonetics. Gradient boosting ensembles achieve high accuracy when classifying synthetic voice signatures. Sample index 1642.
ai_en_1643.wav,voice data/ai/ai_en_1643.wav,ai,Neural TTS,en-US-GuyNeural,Male,English Synth,English,5.0,16000,Raw TTS,Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. Gradient boosting ensembles achieve high accuracy when classifying synthetic voice signatures. Sample index 1643.
ai_en_1644.wav,voice data/ai/ai_en_1644.wav,ai,Neural TTS,en-US-JennyNeural,Female,English Synth,English,5.0,16000,Raw TTS,Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. Gradient boosting ensembles achieve high accuracy when classifying synthetic voice signatures. Sample index 1644.
ai_en_1645.wav,voice data/ai/ai_en_1645.wav,ai,Neural TTS,en-US-AriaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Deep neural networks process complex audio waveforms to classify human versus artificial voices. Gradient boosting ensembles achieve high accuracy when classifying synthetic voice signatures. Sample index 1645.
ai_en_1646.wav,voice data/ai/ai_en_1646.wav,ai,Neural TTS,en-US-SteffanNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Acoustic feature extraction provides essential representations for audio classification algorithms. Gradient boosting ensembles achieve high accuracy when classifying synthetic voice signatures. Sample index 1646.
ai_en_1647.wav,voice data/ai/ai_en_1647.wav,ai,Neural TTS,en-CA-ClaraNeural,Male,English Synth,English,5.0,16000,Raw TTS,Spectral analysis reveals fundamental frequency variations across different human voices. Gradient boosting ensembles achieve high accuracy when classifying synthetic voice signatures. Sample index 1647.
ai_en_1648.wav,voice data/ai/ai_en_1648.wav,ai,Neural TTS,en-CA-LiamNeural,Female,English Synth,English,5.0,16000,Raw TTS,Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. Gradient boosting ensembles achieve high accuracy when classifying synthetic voice signatures. Sample index 1648.
ai_en_1649.wav,voice data/ai/ai_en_1649.wav,ai,Neural TTS,en-IE-ConnorNeural,Male,English Synth,English,5.0,16000,Raw TTS,Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. Gradient boosting ensembles achieve high accuracy when classifying synthetic voice signatures. Sample index 1649.
ai_en_1650.wav,voice data/ai/ai_en_1650.wav,ai,Neural TTS,en-US-AvaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Extracted zero crossing rates and spectral roll-off assist in distinguishing voice noise profiles. Sample index 1650.
ai_en_1651.wav,voice data/ai/ai_en_1651.wav,ai,Neural TTS,en-US-AndrewNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. Extracted zero crossing rates and spectral roll-off assist in distinguishing voice noise profiles. Sample index 1651.
ai_en_1652.wav,voice data/ai/ai_en_1652.wav,ai,Neural TTS,en-US-EmmaNeural,Female,English Synth,English,5.0,16000,Raw TTS,Machine learning models are trained on large speech corpora to understand human phonetics. Extracted zero crossing rates and spectral roll-off assist in distinguishing voice noise profiles. Sample index 1652.
ai_en_1653.wav,voice data/ai/ai_en_1653.wav,ai,Neural TTS,en-US-BrianNeural,Male,English Synth,English,5.0,16000,Raw TTS,Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. Extracted zero crossing rates and spectral roll-off assist in distinguishing voice noise profiles. Sample index 1653.
ai_en_1654.wav,voice data/ai/ai_en_1654.wav,ai,Neural TTS,en-GB-SoniaNeural,Female,English Synth,English,5.0,16000,Raw TTS,Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. Extracted zero crossing rates and spectral roll-off assist in distinguishing voice noise profiles. Sample index 1654.
ai_en_1655.wav,voice data/ai/ai_en_1655.wav,ai,Neural TTS,en-GB-RyanNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Deep neural networks process complex audio waveforms to classify human versus artificial voices. Extracted zero crossing rates and spectral roll-off assist in distinguishing voice noise profiles. Sample index 1655.
ai_en_1656.wav,voice data/ai/ai_en_1656.wav,ai,Neural TTS,en-AU-NatashaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Acoustic feature extraction provides essential representations for audio classification algorithms. Extracted zero crossing rates and spectral roll-off assist in distinguishing voice noise profiles. Sample index 1656.
ai_en_1657.wav,voice data/ai/ai_en_1657.wav,ai,Neural TTS,en-IN-NeerjaNeural,Male,English Synth,English,5.0,16000,Raw TTS,Spectral analysis reveals fundamental frequency variations across different human voices. Extracted zero crossing rates and spectral roll-off assist in distinguishing voice noise profiles. Sample index 1657.
ai_en_1658.wav,voice data/ai/ai_en_1658.wav,ai,Neural TTS,en-US-GuyNeural,Female,English Synth,English,5.0,16000,Raw TTS,Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. Extracted zero crossing rates and spectral roll-off assist in distinguishing voice noise profiles. Sample index 1658.
ai_en_1659.wav,voice data/ai/ai_en_1659.wav,ai,Neural TTS,en-US-JennyNeural,Male,English Synth,English,5.0,16000,Raw TTS,Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. Extracted zero crossing rates and spectral roll-off assist in distinguishing voice noise profiles. Sample index 1659.
ai_en_1660.wav,voice data/ai/ai_en_1660.wav,ai,Neural TTS,en-US-AriaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Acoustic features remain consistent across diverse speaking rates and intonation patterns. Sample index 1660.
ai_en_1661.wav,voice data/ai/ai_en_1661.wav,ai,Neural TTS,en-US-SteffanNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. Acoustic features remain consistent across diverse speaking rates and intonation patterns. Sample index 1661.
ai_en_1662.wav,voice data/ai/ai_en_1662.wav,ai,Neural TTS,en-CA-ClaraNeural,Female,English Synth,English,5.0,16000,Raw TTS,Machine learning models are trained on large speech corpora to understand human phonetics. Acoustic features remain consistent across diverse speaking rates and intonation patterns. Sample index 1662.
ai_en_1663.wav,voice data/ai/ai_en_1663.wav,ai,Neural TTS,en-CA-LiamNeural,Male,English Synth,English,5.0,16000,Raw TTS,Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. Acoustic features remain consistent across diverse speaking rates and intonation patterns. Sample index 1663.
ai_en_1664.wav,voice data/ai/ai_en_1664.wav,ai,Neural TTS,en-IE-ConnorNeural,Female,English Synth,English,5.0,16000,Raw TTS,Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. Acoustic features remain consistent across diverse speaking rates and intonation patterns. Sample index 1664.
ai_en_1665.wav,voice data/ai/ai_en_1665.wav,ai,Neural TTS,en-US-AvaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Deep neural networks process complex audio waveforms to classify human versus artificial voices. Acoustic features remain consistent across diverse speaking rates and intonation patterns. Sample index 1665.
ai_en_1666.wav,voice data/ai/ai_en_1666.wav,ai,Neural TTS,en-US-AndrewNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Acoustic feature extraction provides essential representations for audio classification algorithms. Acoustic features remain consistent across diverse speaking rates and intonation patterns. Sample index 1666.
ai_en_1667.wav,voice data/ai/ai_en_1667.wav,ai,Neural TTS,en-US-EmmaNeural,Male,English Synth,English,5.0,16000,Raw TTS,Spectral analysis reveals fundamental frequency variations across different human voices. Acoustic features remain consistent across diverse speaking rates and intonation patterns. Sample index 1667.
ai_en_1668.wav,voice data/ai/ai_en_1668.wav,ai,Neural TTS,en-US-BrianNeural,Female,English Synth,English,5.0,16000,Raw TTS,Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. Acoustic features remain consistent across diverse speaking rates and intonation patterns. Sample index 1668.
ai_en_1669.wav,voice data/ai/ai_en_1669.wav,ai,Neural TTS,en-GB-SoniaNeural,Male,English Synth,English,5.0,16000,Raw TTS,Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. Acoustic features remain consistent across diverse speaking rates and intonation patterns. Sample index 1669.
ai_en_1670.wav,voice data/ai/ai_en_1670.wav,ai,Neural TTS,en-GB-RyanNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 1670.
ai_en_1671.wav,voice data/ai/ai_en_1671.wav,ai,Neural TTS,en-AU-NatashaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 1671.
ai_en_1672.wav,voice data/ai/ai_en_1672.wav,ai,Neural TTS,en-IN-NeerjaNeural,Female,English Synth,English,5.0,16000,Raw TTS,Machine learning models are trained on large speech corpora to understand human phonetics. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 1672.
ai_en_1673.wav,voice data/ai/ai_en_1673.wav,ai,Neural TTS,en-US-GuyNeural,Male,English Synth,English,5.0,16000,Raw TTS,Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 1673.
ai_en_1674.wav,voice data/ai/ai_en_1674.wav,ai,Neural TTS,en-US-JennyNeural,Female,English Synth,English,5.0,16000,Raw TTS,Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 1674.
ai_en_1675.wav,voice data/ai/ai_en_1675.wav,ai,Neural TTS,en-US-AriaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Deep neural networks process complex audio waveforms to classify human versus artificial voices. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 1675.
ai_en_1676.wav,voice data/ai/ai_en_1676.wav,ai,Neural TTS,en-US-SteffanNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Acoustic feature extraction provides essential representations for audio classification algorithms. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 1676.
ai_en_1677.wav,voice data/ai/ai_en_1677.wav,ai,Neural TTS,en-CA-ClaraNeural,Male,English Synth,English,5.0,16000,Raw TTS,Spectral analysis reveals fundamental frequency variations across different human voices. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 1677.
ai_en_1678.wav,voice data/ai/ai_en_1678.wav,ai,Neural TTS,en-CA-LiamNeural,Female,English Synth,English,5.0,16000,Raw TTS,Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 1678.
ai_en_1679.wav,voice data/ai/ai_en_1679.wav,ai,Neural TTS,en-IE-ConnorNeural,Male,English Synth,English,5.0,16000,Raw TTS,Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 1679.
ai_en_1680.wav,voice data/ai/ai_en_1680.wav,ai,Neural TTS,en-US-AvaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 1680.
ai_en_1681.wav,voice data/ai/ai_en_1681.wav,ai,Neural TTS,en-US-AndrewNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 1681.
ai_en_1682.wav,voice data/ai/ai_en_1682.wav,ai,Neural TTS,en-US-EmmaNeural,Female,English Synth,English,5.0,16000,Raw TTS,Machine learning models are trained on large speech corpora to understand human phonetics. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 1682.
ai_en_1683.wav,voice data/ai/ai_en_1683.wav,ai,Neural TTS,en-US-BrianNeural,Male,English Synth,English,5.0,16000,Raw TTS,Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 1683.
ai_en_1684.wav,voice data/ai/ai_en_1684.wav,ai,Neural TTS,en-GB-SoniaNeural,Female,English Synth,English,5.0,16000,Raw TTS,Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 1684.
ai_en_1685.wav,voice data/ai/ai_en_1685.wav,ai,Neural TTS,en-GB-RyanNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Deep neural networks process complex audio waveforms to classify human versus artificial voices. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 1685.
ai_en_1686.wav,voice data/ai/ai_en_1686.wav,ai,Neural TTS,en-AU-NatashaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Acoustic feature extraction provides essential representations for audio classification algorithms. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 1686.
ai_en_1687.wav,voice data/ai/ai_en_1687.wav,ai,Neural TTS,en-IN-NeerjaNeural,Male,English Synth,English,5.0,16000,Raw TTS,Spectral analysis reveals fundamental frequency variations across different human voices. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 1687.
ai_en_1688.wav,voice data/ai/ai_en_1688.wav,ai,Neural TTS,en-US-GuyNeural,Female,English Synth,English,5.0,16000,Raw TTS,Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 1688.
ai_en_1689.wav,voice data/ai/ai_en_1689.wav,ai,Neural TTS,en-US-JennyNeural,Male,English Synth,English,5.0,16000,Raw TTS,Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 1689.
ai_en_1690.wav,voice data/ai/ai_en_1690.wav,ai,Neural TTS,en-US-AriaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 1690.
ai_en_1691.wav,voice data/ai/ai_en_1691.wav,ai,Neural TTS,en-US-SteffanNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 1691.
ai_en_1692.wav,voice data/ai/ai_en_1692.wav,ai,Neural TTS,en-CA-ClaraNeural,Female,English Synth,English,5.0,16000,Raw TTS,Machine learning models are trained on large speech corpora to understand human phonetics. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 1692.
ai_en_1693.wav,voice data/ai/ai_en_1693.wav,ai,Neural TTS,en-CA-LiamNeural,Male,English Synth,English,5.0,16000,Raw TTS,Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 1693.
ai_en_1694.wav,voice data/ai/ai_en_1694.wav,ai,Neural TTS,en-IE-ConnorNeural,Female,English Synth,English,5.0,16000,Raw TTS,Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 1694.
ai_en_1695.wav,voice data/ai/ai_en_1695.wav,ai,Neural TTS,en-US-AvaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Deep neural networks process complex audio waveforms to classify human versus artificial voices. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 1695.
ai_en_1696.wav,voice data/ai/ai_en_1696.wav,ai,Neural TTS,en-US-AndrewNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Acoustic feature extraction provides essential representations for audio classification algorithms. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 1696.
ai_en_1697.wav,voice data/ai/ai_en_1697.wav,ai,Neural TTS,en-US-EmmaNeural,Male,English Synth,English,5.0,16000,Raw TTS,Spectral analysis reveals fundamental frequency variations across different human voices. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 1697.
ai_en_1698.wav,voice data/ai/ai_en_1698.wav,ai,Neural TTS,en-US-BrianNeural,Female,English Synth,English,5.0,16000,Raw TTS,Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 1698.
ai_en_1699.wav,voice data/ai/ai_en_1699.wav,ai,Neural TTS,en-GB-SoniaNeural,Male,English Synth,English,5.0,16000,Raw TTS,Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 1699.
ai_en_1700.wav,voice data/ai/ai_en_1700.wav,ai,Neural TTS,en-GB-RyanNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 1700.
ai_en_1701.wav,voice data/ai/ai_en_1701.wav,ai,Neural TTS,en-AU-NatashaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 1701.
ai_en_1702.wav,voice data/ai/ai_en_1702.wav,ai,Neural TTS,en-IN-NeerjaNeural,Female,English Synth,English,5.0,16000,Raw TTS,Machine learning models are trained on large speech corpora to understand human phonetics. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 1702.
